Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.09,32.95,37.49,70.53,109.82,104.54,102.65,92.09,41.29,54.65,186.49,164.72,134.15,146.36,157.97,109.14,46.32,270.46,21.91,20,24.84,20.47,2023-02-05,,,
Maximum Price,63,49,63,118,132,136,129,124,50,80,247,258,203,203,230,176,100,580,37,45,77,60,2023-02-05,,,
Minimum Price,21,19,23,57,70,73,77,70,35,38,132,135,86,105,125,48,33,130,10,7,15,4,2023-02-05,,,
Modal Price,35,28,35,66.5,110,102.5,100,92.5,40,52,185,165,140,145,170,105,40,270,28,20,25,20,2023-02-05,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,20,28,30,2023-02-05,30.7334421,76.7797143,NORTH ZONE
DELHI,36,31,35,72,117,120,103,91,41,53,209,176,135,158,198,112,47,235,26,18,28,27,2023-02-05,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,31,60,105,90,100,90,39,56,190,150,120,140,180,132,37,240,24,20,25,28,2023-02-05,29.080641,75.7887541,NORTH ZONE
KARNAL,43,27,35,68,118,105,106,98,42,64,194,157,145,138,179,127,45,265,28,17,30,31,2023-02-05,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,32,60,98,94,96,88,44,58,189,193,164,163,193,119,47,250,28,20,23,24,2023-02-05,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-02-05,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,101,95,45,50,196,191,155,145,NR,NR,42,265,26,20,30,30,2023-02-05,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,35,68,112,102,100,86,41,45,183,174,125,139,186,125,42,265,27,18,29,30,2023-02-05,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,96,96,42,40,NR,178,145,150,NR,NR,45,200,28,25,30,30,2023-02-05,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,32,2023-02-05,30.9258958,77.0820051,NORTH ZONE
UNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,31,63,107,96,103,86,40,56,NR,174,119,155,NR,NR,35,324,25,9,25,28,2023-02-05,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,93,44,55,NR,175,129,135,157,108,36,230,25,18,28,30,2023-02-05,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,67,112,106,102,95,42,60,NR,180,136,NR,NR,NR,44,260,27,15,26,28,2023-02-05,,,
KULLU,31,NR,36,68,118,110,91,89,42,40,NR,177,138,140,NR,NR,38,NR,28,20,28,30,2023-02-05,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-05,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-05,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,30,50,60,2023-02-05,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-05,34.6110236,74.2384787,NORTH ZONE
