Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.89,32.03,36.91,73.23,111.94,108.03,103.56,95.23,42.29,55.68,189.02,169.09,141.39,151.67,167.05,115.57,49.64,277.36,21.53,26,27.38,29.55,2022-12-20,,,
Maximum Price,63,48,66,122,146,160,145,134,55,80,279,248,220,230,258,180,120,580,30,60,77,80,2022-12-20,,,
Minimum Price,22,20,24,58,75,74,79,70,35,33,151,138,92,120,110,80,34,123,10,11,12,6,2022-12-20,,,
Modal Price,35,28,34,68,110,120,110,95,40,50,185,165,140,150,173.5,115,45,300,25,20,20,20,2022-12-20,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,273,27,26,30,38,2022-12-20,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,120,122,103,92,41,52,209,184,147,161,198,112,45,226,26,27,28,28,2022-12-20,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,65,105,90,90,85,40,56,190,150,130,150,190,135,36,240,23,25,20,30,2022-12-20,29.080641,75.7887541,NORTH ZONE
KARNAL,55,27,35,72,127,115,117,120,43,64,165,163,164,164,164,152,52,275,27,34,30,32,2022-12-20,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,31,66,106,100,98,90,44,56,198,182,176,165,185,121,47,250,27,20,21,28,2022-12-20,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2022-12-20,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,27,30,40,2022-12-20,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,35,70,113,104,98,87,42,43,187,183,136,143,191,135,47,264,27,22,32,32,2022-12-20,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,67,119,103,95,95,42,40,NR,185,150,150,NR,NR,45,200,28,25,30,40,2022-12-20,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,187,NR,46,237,27,25,28,30,2022-12-20,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,31,76,109,107,104,92,42,57,NR,176,138,139,NR,NR,44,219,27,21,30,32,2022-12-20,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,180,130,155,NR,NR,35,326,24,17,21,27,2022-12-20,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,185,138,143,157,130,36,227,25,25,28,30,2022-12-20,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,67,119,110,100,98,42,60,NR,181,140,NR,NR,NR,43,260,27,25,27,31,2022-12-20,,,
KULLU,32,28,37,68,115,109,97,88,42,NR,NR,185,128,142,NR,180,34,NR,27,30,40,30,2022-12-20,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,NR,143,155,121,41,327,25,33,26,36,2022-12-20,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,158,140,136,NR,133,41,202,26,34,39,39,2022-12-20,,,
LAHAUL & SPITI,32,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,40,50,2022-12-20,,,
SRINAGAR,35,35,55,100,130,130,120,120,50,45,250,180,155,170,200,NR,52,340,28,35,35,38,2022-12-20,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,147,172,183,117,45,292,28,25,30,30,2022-12-20,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,46,64,NR,216,173,170,177,152,44,305,19,30,34,37,2022-12-20,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,23,28,47,2022-12-20,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,25,28,77,119,102,110,107,42,55,200,203,188,190,203,NR,60,275,27,25,25,32,2022-12-20,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,122,147,195,NR,50,320,27,22,22,25,2022-12-20,30.9090157,75.851601,NORTH ZONE
