Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.95,28.7,34.22,72.02,118.63,108.21,107.27,91.17,41.94,56.31,187.03,148.45,129.24,133.39,141.4,108.99,47.94,271.45,22.28,19.1,20.28,21.54,2023-05-14,,,
Maximum Price,61,49,63,118,145,152,143,135,72,84,260,235,220,187,241,178,100,630,30,40,60,70,2023-05-14,,,
Minimum Price,23,21,25,58,90,71,85,56,35,40,141,115,82,104,115,70,34,128,9,8,9,6,2023-05-14,,,
Modal Price,35,26,30,72,120,110,105,91.67,40,55,200,150,130,135,128,110,45,240,28,20,20,20,2023-05-14,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,14,25,28,2023-05-14,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,113,92,41,53,220,137,134,136,161,112,50,243,26,22,26,23,2023-05-14,28.6517178,77.2219388,NORTH ZONE
HISAR,31,23,26,66,112,92,97,84,40,56,200,130,110,123,190,105,38,240,25,13,12,16,2023-05-14,29.080641,75.7887541,NORTH ZONE
KARNAL,54,27,36,73,117,110,110,109,45,66,190,154,147,145,176,138,46,272,27,17,26,26,2023-05-14,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,32,58,94,92,94,86,41,56,196,145,162,134,156,110,45,230,28,12,19,20,2023-05-14,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-14,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,73,118,111,109,96,45,55,204,171,133,131,NR,NR,43,250,28,20,25,27,2023-05-14,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,30,74,122,106,108,87,43,45,193,162,132,129,175,118,46,267,27,20,25,35,2023-05-14,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-05-14,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,71,125,112,108,87,43,47,198,165,135,131,165,NR,44,235,28,17,23,25,2023-05-14,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,75,121,107,109,85,43,60,NR,146,136,131,NR,NR,46,224,28,19,24,23,2023-05-14,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,116,101,110,86,43,58,NR,168,138,145,NR,NR,41,345,27,19,20,27,2023-05-14,31.3380959,76.7611631,NORTH ZONE
