Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.49,29.75,33.71,73.93,102.89,104.6,102.56,96.64,41.77,52.06,188.14,180.85,165.25,167.67,189.99,152.52,48.75,284.67,19.62,25.3,24.37,52.53,2022-06-21,,,
Maximum Price,54,47,63,123,150,143,133,130,57,80,253,270,222,201,238,188,120,547,29,55,60,110,2022-06-21,,,
Minimum Price,22,17,22,55,70,73,81,70,35,32,154,144,92,107,139,85,34,123,8,12,10,25,2022-06-21,,,
Modal Price,34,23,28,70,98,97,95,90,40,48,180,180,165,170,190,155,44,280,22,20,20,50,2022-06-21,,,
CHANDIGARH,39,23,27,76,112,110,110,90,41,55,185,185,170,170,165,145,48,230,23,16,28,30,2022-06-21,30.7334421,76.7797143,NORTH ZONE
DELHI,32,22,27,70,107,120,100,97,40,50,211,187,190,187,224,167,53,227,24,27,28,50,2022-06-21,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,95,90,90,85,39,55,190,155,165,170,190,142,40,240,23,18,18,30,2022-06-21,29.080641,75.7887541,NORTH ZONE
KARNAL,33,26,31,70,105,102,100,102,40,60,173,168,146,150,156,130,41,254,20,25,27,57,2022-06-21,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,28,64,94,92,94,85,42,54,213,191,180,189,206,169,44,270,23,17,22,42,2022-06-21,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-06-21,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,69,102,99,98,97,44,50,190,191,172,170,NR,NR,43,267,24,33,30,50,2022-06-21,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,28,65,98,99,94,93,42,42,189,188,169,164,195,165,41,262,25,28,29,45,2022-06-21,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,67,108,98,95,95,42,40,NR,180,175,178,NR,NR,41,280,24,20,20,49,2022-06-21,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,27,28,70,103,104,96,97,41,43,183,172,177,168,180,NR,41,253,24,27,23,45,2022-06-21,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,67,98,98,98,97,41,57,NR,169,178,174,NR,NR,44,224,25,26,28,41,2022-06-21,31.583333,76.25,NORTH ZONE
BILASPUR-HP,41,NR,26,64,97,102,102,94,40,52,NR,185,173,183,NR,NR,40,327,23,26,24,53,2022-06-21,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,27,68,103,99,102,95,43,55,NR,188,178,165,166,148,39,265,22,20,22,45,2022-06-21,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,29,NR,27,63,91,104,95,93,42,60,NR,192,182,NR,NR,NR,43,260,23,24,21,40,2022-06-21,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,105,95,50,44,253,195,190,185,195,NR,50,350,25,30,30,65,2022-06-21,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,25,29,68,110,110,110,103,45,50,NR,193,180,187,193,162,44,297,24,25,25,53,2022-06-21,32.7185614,74.8580917,NORTH ZONE
POONCH,35,25,35,75,120,115,100,100,45,64,NR,212,190,170,183,170,43,303,16,22,26,75,2022-06-21,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,35,30,100,150,140,120,110,57,47,NR,210,180,180,190,NR,49,520,24,25,25,50,2022-06-21,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,24,28,80,130,120,120,120,42,63,220,199,185,200,220,NR,60,280,25,20,28,28,2022-06-21,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,103,115,103,100,40,51,200,173,169,172,205,NR,50,320,29,22,27,55,2022-06-21,30.9090157,75.851601,NORTH ZONE
BATHINDA,34,22,25,73,107,113,105,103,41,51,217,175,170,167,208,150,47,283,28,19,22,42,2022-06-21,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,22,26,71,98,102,98,95,42,59,232,195,187,185,198,176,52,290,20,23,22,63,2022-06-21,26.8381,80.9346001,NORTH ZONE
KANPUR,32,21,25,67,97,100,85,86,39,56,192,175,168,172,185,160,43,235,24,20,25,36,2022-06-21,26.4609135,80.3217588,NORTH ZONE
VARANASI,33,26,31,74,104,102,104,91,47,68,207,183,185,183,197,177,57,249,25,21,25,47,2022-06-21,25.3356491,83.0076292,NORTH ZONE
AGRA,34,25,27,75,105,102,102,100,NR,NR,190,162,160,172,180,155,NR,NR,NR,NR,NR,NR,2022-06-21,27.1752554,78.0098161,NORTH ZONE
JHANSI,31,22,26,68,98,97,93,90,43,52,169,167,149,164,178,149,43,240,18,20,20,38,2022-06-21,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,25,26,77,112,120,109,98,39,57,189,169,159,159,180,140,46,330,21,17,14,38,2022-06-21,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,26,28,69,103,107,104,85,44,57,183,169,173,174,176,154,45,257,20,27,27,55,2022-06-21,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,24,21,25,67,91,94,98,88,43,51,202,172,154,187,184,161,39,189,20,17,19,59,2022-06-21,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,24,26,80,110,105,105,100,41,61,182,192,166,158,190,134,44,323,24,20,25,27,2022-06-21,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,22,28,93,112,108,107,112,39,57,192,182,177,177,187,167,42,367,22,22,22,50,2022-06-21,28.416667,79.383333,NORTH ZONE
AYODHYA,30,23,26,69,97,89,91,89,41,55,188,178,168,172,188,159,43,215,25,20,19,67,2022-06-21,26.7990707,82.2052321,NORTH ZONE
MORADABAD,29,21,26,67,97,101,97,93,39,59,189,166,150,166,193,149,42,258,22,20,20,28,2022-06-21,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,19,25,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,47,2022-06-21,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),31,23,25,67,93,89,94,84,42,47,190,165,168,162,176,145,48,234,22,17,17,55,2022-06-21,25.14582,82.56975,NORTH ZONE
BANDA,37,25,28,70,100,100,95,90,40,58,193,185,170,172,188,149,51,242,23,19,13,46,2022-06-21,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,70,100,94,95,92,42,57,185,180,156,175,180,160,44,320,22,20,20,60,2022-06-21,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,190,155,160,190,140,46,340,23,21,32,40,2022-06-21,27.13253,81.96897,NORTH ZONE
DEHRADUN,29,23,30,77,102,105,110,90,40,58,186,180,158,159,175,NR,44,265,22,21,24,42,2022-06-21,30.3255646,78.0436813,NORTH ZONE
HALDWANI,33,28,32,123,123,122,121,110,41,49,181,179,172,180,180,146,50,255,25,30,30,35,2022-06-21,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,NR,22,34,78,107,107,107,107,40,61,200,174,180,173,178,158,50,367,25,20,20,46,2022-06-21,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,23,32,85,110,103,105,90,42,61,183,179,160,155,177,NR,45,280,23,21,26,46,2022-06-21,29.9384473,78.1452985,NORTH ZONE
RAIPUR,38,33,34,65,94,97,96,95,40,50,200,170,170,170,190,165,48,380,20,24,22,65,2022-06-21,21.2379469,81.6336833,WEST ZONE
DURG,27,31,30,63,91,94,93,86,42,56,193,173,173,177,203,167,45,247,9,23,14,52,2022-06-21,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,23,25,81,95,96,95,93,40,45,178,185,160,165,167,135,37,282,15,20,22,52,2022-06-21,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,31,34,75,102,99,103,98,40,44,195,179,158,160,175,155,43,290,19,25,21,60,2022-06-21,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,31,28,37,67,70,91,92,85,39,68,164,180,124,157,169,139,45,309,21,19,24,47,2022-06-21,19.0870758,82.0235715,WEST ZONE
DANTEWADA,39,36,33,77,107,103,103,87,39,66,220,190,172,163,198,158,50,497,24,24,20,65,2022-06-21,18.8640648,81.3833947,WEST ZONE
PANAJI,39,38,34,82,113,117,117,105,39,52,210,182,195,172,195,162,55,307,22,35,28,35,2022-06-21,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,30,30,29,62,94,93,87,91,35,56,180,175,120,170,180,160,48,275,15,26,20,65,2022-06-21,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,33,36,66,107,90,86,89,40,54,179,185,165,162,173,155,51,307,17,25,32,52,2022-06-21,22.3053263,70.8028377,WEST ZONE
SURAT,32,28,27,68,104,104,91,94,39,54,154,157,92,124,139,104,47,338,16,22,24,60,2022-06-21,45.9383,3.2553,WEST ZONE
BHUJ,28,32,32,75,120,112,93,103,44,52,187,168,158,178,183,175,53,283,17,22,30,33,2022-06-21,23.2472446,69.668339,WEST ZONE
SELAMBA,48,33,37,68,98,97,93,97,38,57,178,168,165,162,185,162,37,273,14,29,19,40,2022-06-21,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,28,31,55,85,85,98,90,39,48,184,190,165,168,184,150,39,470,9,16,20,NR,2022-06-21,20.771037,73.5016522,WEST ZONE
BODELI,36,29,30,64,76,87,81,91,37,60,169,164,123,107,165,141,42,340,11,23,30,27,2022-06-21,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,86,110,110,120,80,35,NR,167,157,153,163,167,133,48,330,14,21,27,30,2022-06-21,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,67,97,99,98,95,41,54,176,198,159,163,163,103,44,233,15,21,12,52,2022-06-21,23.2584857,77.401989,WEST ZONE
INDORE,35,24,28,74,99,97,95,95,41,57,177,197,152,162,168,132,44,269,18,20,15,56,2022-06-21,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,36,64,99,85,89,78,40,63,196,177,175,174,191,NR,40,250,23,19,17,48,2022-06-21,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,26,32,70,98,95,96,81,43,60,160,144,125,145,156,95,36,280,15,22,15,46,2022-06-21,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,26,43,2022-06-21,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,28,63,98,94,96,91,40,65,181,177,145,164,168,137,36,265,19,14,10,28,2022-06-21,23.8096123,78.7591136,WEST ZONE
JHABUA,35,32,33,81,106,105,105,99,39,53,188,183,181,176,192,NR,50,283,23,27,17,50,2022-06-21,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,36,26,26,66,90,90,85,70,40,55,202,171,160,160,160,150,39,340,10,25,35,60,2022-06-21,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,30,25,63,88,79,96,88,40,70,187,175,175,160,179,NR,44,206,25,25,20,70,2022-06-21,23.3002343,81.364771,WEST ZONE
UJJAIN,35,34,26,62,94,102,93,114,39,53,180,190,200,154,215,115,44,187,23,20,18,43,2022-06-21,23.1885131,75.7716562,WEST ZONE
MORENA,30,23,27,70,100,90,90,85,40,50,180,205,135,140,150,122,35,260,20,16,10,40,2022-06-21,26.166667,77.5,WEST ZONE
MUMBAI,34,41,61,81,111,118,121,102,41,50,191,195,199,190,200,157,65,315,25,30,22,70,2022-06-21,19.0785451,72.878176,WEST ZONE
NAGPUR,41,31,45,77,108,114,103,114,40,50,187,204,182,178,208,172,52,273,25,25,18,68,2022-06-21,21.1498134,79.0820556,WEST ZONE
PUNE,54,35,45,69,118,114,118,90,41,52,211,161,173,176,182,169,37,266,22,23,24,43,2022-06-21,18.521428,73.8544541,WEST ZONE
NASHIK,32,34,33,70,102,99,101,97,38,50,180,220,185,163,192,159,52,300,23,27,22,78,2022-06-21,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,28,35,46,68,98,114,100,106,41,58,178,182,164,169,182,151,53,302,20,29,27,63,2022-06-21,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,96,102,95,93,39,40,180,188,177,165,174,NR,34,300,8,20,25,40,2022-06-21,21.5623789,76.8904785,WEST ZONE
LATUR,50,28,29,60,90,97,95,95,35,54,183,173,153,148,172,144,NR,160,22,27,11,69,2022-06-21,18.3515907,76.7554236,WEST ZONE
JAIPUR,40,25,29,63,96,97,88,89,41,44,220,175,175,180,220,NR,39,257,17,22,26,45,2022-06-21,26.9154576,75.8189817,WEST ZONE
JODHPUR,33,31,33,80,98,98,88,90,41,32,195,220,NR,NR,170,NR,44,315,18,15,16,32,2022-06-21,26.2756829,73.0296973,WEST ZONE
KOTA,35,25,27,91,87,87,91,87,42,45,198,188,164,179,176,NR,47,228,21,22,20,41,2022-06-21,25.1737019,75.8574194,WEST ZONE
UDAIPUR,29,28,28,79,102,97,95,91,40,42,194,190,128,193,NR,116,57,247,22,20,15,70,2022-06-21,24.578721,73.6862571,WEST ZONE
BHARATPUR,30,26,30,70,110,120,102,100,40,58,200,160,158,155,NR,NR,40,295,22,22,25,50,2022-06-21,27.2652124,77.3691255,WEST ZONE
AJMER,42,33,41,79,98,99,95,93,44,51,193,199,183,178,186,183,45,307,20,23,20,44,2022-06-21,26.454041,74.6404656,WEST ZONE
BIKANER,42,38,39,73,122,114,112,112,43,44,182,179,150,180,227,154,45,266,22,31,35,55,2022-06-21,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,28,68,95,95,100,92,44,50,NR,164,175,176,205,178,40,290,22,24,25,60,2022-06-21,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,34,23,29,69,105,105,103,88,44,50,NR,171,169,179,204,160,47,280,14,20,20,63,2022-06-21,25.286698,87.1322536,EAST ZONE
PURNIA,29,23,26,63,93,96,95,85,43,49,NR,167,172,169,NR,156,43,334,13,17,16,62,2022-06-21,26.0,87.5,EAST ZONE
DARBHANGA,36,23,26,70,90,100,100,86,43,46,NR,168,170,173,NR,155,40,195,15,19,21,56,2022-06-21,26.0831432,86.032571,EAST ZONE
GAYA,34,23,27,73,101,102,99,90,42,45,NR,193,144,175,188,131,42,360,20,20,18,77,2022-06-21,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,31,23,28,66,94,104,101,81,42,49,NR,166,173,174,223,153,49,320,21,14,17,49,2022-06-21,26.1180626,85.3132056,EAST ZONE
SARAN,36,22,27,66,96,96,95,87,43,56,NR,171,178,175,NR,162,42,232,23,18,17,75,2022-06-21,25.9083549,84.7807476,EAST ZONE
MUNGER,29,24,27,71,105,109,110,84,40,48,NR,182,178,172,225,NR,39,307,24,21,17,66,2022-06-21,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,24,30,69,98,97,102,85,41,46,NR,180,150,184,NR,NR,55,128,23,24,21,57,2022-06-21,25.8326416,86.6148928,EAST ZONE
MADHUBANI,34,23,37,64,92,99,99,94,44,48,183,166,162,171,182,152,50,265,12,20,18,42,2022-06-21,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-21,24.9001003,84.0182111,EAST ZONE
MOTIHARI,36,20,26,63,93,92,94,87,42,50,157,173,134,158,154,127,44,286,16,12,17,32,2022-06-21,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,32,22,26,66,98,98,98,82,42,56,195,172,160,172,195,160,40,260,24,15,19,50,2022-06-21,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,28,74,105,109,99,98,42,48,NR,183,167,158,186,NR,40,347,19,24,21,78,2022-06-21,25.5609003,87.6476535,EAST ZONE
ARARIA,30,22,29,74,109,111,109,86,43,49,NR,188,156,154,197,154,42,314,22,19,20,39,2022-06-21,26.2649879,87.3716265,EAST ZONE
NAWADA,38,26,27,68,102,97,98,95,45,53,NR,186,143,163,NR,140,43,248,21,21,35,43,2022-06-21,24.818124,85.5185562,EAST ZONE
KHAGARIA,43,23,28,66,95,95,94,86,44,42,247,175,159,175,162,157,41,347,22,19,22,47,2022-06-21,25.4916868,86.6991085,EAST ZONE
RANCHI,37,30,28,75,95,90,95,90,42,52,230,167,150,170,175,145,50,280,24,22,25,40,2022-06-21,23.3700501,85.3250387,EAST ZONE
GUMLA,30,26,26,68,96,96,90,84,48,50,203,181,165,170,220,159,42,260,15,40,50,35,2022-06-21,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,18,16,50,2022-06-21,25.2820998,87.6185078,EAST ZONE
BOKARO,28,25,30,65,95,92,95,83,NR,NR,170,166,120,162,185,125,NR,NR,NR,23,30,40,2022-06-21,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,27,25,29,65,98,98,98,91,41,52,245,184,193,188,204,166,38,195,21,18,22,41,2022-06-21,23.4692006,84.7356842,EAST ZONE
SIMDEGA,32,NR,30,64,93,95,100,85,42,NR,NR,187,187,187,NR,171,45,NR,24,22,17,40,2022-06-21,22.6664325,84.5502679,EAST ZONE
DHANBAD,33,27,29,76,95,113,102,97,44,54,218,177,134,174,193,119,43,419,18,26,24,57,2022-06-21,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,42,48,170,190,170,170,170,85,40,220,20,20,50,50,2022-06-21,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,42,55,NR,192,132,188,210,178,40,300,16,15,35,60,2022-06-21,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,34,34,71,100,105,105,104,43,48,NR,179,191,NR,189,141,51,227,24,29,21,45,2022-06-21,20.2602964,85.8394521,EAST ZONE
CUTTACK,33,35,35,69,101,89,96,86,42,46,NR,202,170,NR,209,159,49,245,25,26,25,48,2022-06-21,20.4686,85.8792,EAST ZONE
SAMBALPUR,28,31,28,63,93,83,90,85,43,48,NR,202,173,NR,205,164,41,247,22,24,20,50,2022-06-21,21.4706422,83.9836858,EAST ZONE
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,43,50,NR,204,173,170,200,173,46,240,22,26,20,60,2022-06-21,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,191,150,137,187,150,46,245,21,20,26,75,2022-06-21,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,32,30,69,84,95,90,86,40,48,NR,168,145,NR,185,145,45,200,20,25,20,55,2022-06-21,18.8989174,82.5590761,EAST ZONE
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-21,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,35,28,65,93,88,90,85,43,48,173,172,163,168,183,143,53,223,24,25,21,50,2022-06-21,21.9297099,86.7316561,EAST ZONE
BALANGIR,37,34,37,71,94,94,95,88,40,48,NR,181,146,180,184,145,47,NR,23,25,18,60,2022-06-21,20.7497833,83.4409722,EAST ZONE
KOLKATA,41,NR,29,71,101,97,100,100,44,48,NR,172,172,172,205,161,59,253,18,28,27,65,2022-06-21,22.5414185,88.3576912,EAST ZONE
SILIGURI,36,32,38,77,115,113,111,111,45,48,181,172,136,160,170,121,50,212,16,23,32,62,2022-06-21,26.7164127,88.4309916,EAST ZONE
PURULIA,31,NR,27,77,107,102,98,102,46,54,220,185,120,163,165,154,42,283,18,17,25,72,2022-06-21,23.032189,89.5911025,EAST ZONE
KHARAGPUR,45,22,30,80,95,95,110,100,42,45,210,180,160,160,200,155,45,220,12,25,20,70,2022-06-21,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,49,22,33,77,107,97,120,107,41,57,192,185,138,163,170,137,56,283,19,24,21,55,2022-06-21,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,23,23,70,2022-06-21,25.0057449,88.1398483,EAST ZONE
RAIGANJ,37,23,34,88,114,122,118,110,41,39,196,176,126,165,185,128,55,253,10,19,23,50,2022-06-21,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,40,40,63,80,105,114,110,100,50,64,NR,244,220,NR,217,188,70,325,20,53,40,90,2022-06-21,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,46,NR,60,84,113,128,119,107,53,66,201,219,174,NR,214,180,66,NR,18,55,45,110,2022-06-21,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,40,80,120,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-21,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,28,28,31,64,91,85,91,88,42,64,210,182,166,173,179,162,45,200,14,28,28,45,2022-06-21,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-06-21,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,22,NR,29,70,95,98,95,90,43,NR,NR,NR,NR,NR,NR,NR,60,180,12,27,25,NR,2022-06-21,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,38,34,33,90,120,120,120,100,48,60,180,174,210,174,210,170,NR,280,13,30,30,80,2022-06-21,24.7991162,93.9364419,NORTH EAST ZONE
