Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.63,29.11,34.34,74.53,125.61,111.18,109.2,92.05,42.68,57.42,189.68,144.49,131.46,132.72,136.34,106.33,50.47,276.61,21.89,21.37,22.6,27.41,2023-06-09,,,
Maximum Price,65,50,67,131,160,152,152,132,73,85,280,258,220,203,250,180,150,607,30,50,60,80,2023-06-09,,,
Minimum Price,23,19,20,56,87,71,72,58,35,33,128,88,80,94,102,79,34,123,8,8,9,6,2023-06-09,,,
Modal Price,35,25,30,70,120,110,110,90,42,55,185,160,130,150,130,105,47.5,270,28,20,20,20,2023-06-09,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,17,25,28,2023-06-09,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,143,123,113,92,41,53,222,134,130,126,146,106,53,243,26,22,24,20,2023-06-09,28.6517178,77.2219388,NORTH ZONE
HISAR,36,24,27,67,129,103,103,81,40,57,203,110,111,112,173,103,44,247,25,14,14,17,2023-06-09,29.080641,75.7887541,NORTH ZONE
KARNAL,54,27,36,71,115,109,109,109,43,66,183,152,145,143,172,137,44,275,29,15,23,23,2023-06-09,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,12,19,20,2023-06-09,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-09,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,71,123,114,111,92,45,60,210,163,131,122,NR,NR,43,250,28,25,26,30,2023-06-09,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,30,75,132,114,109,89,43,45,201,159,132,122,163,113,46,267,27,20,30,30,2023-06-09,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,124,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-06-09,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,134,116,110,86,42,47,203,159,135,126,159,NR,44,230,28,23,22,24,2023-06-09,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,22,25,21,2023-06-09,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,104,110,86,43,58,NR,163,139,145,NR,NR,44,345,27,20,20,21,2023-06-09,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,69,123,109,107,81,46,55,NR,159,137,125,164,101,45,233,28,17,25,29,2023-06-09,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,35,NR,31,68,123,112,108,91,44,65,NR,166,139,NR,NR,NR,46,262,28,19,24,27,2023-06-09,,,
KULLU,36,NR,29,74,139,115,111,82,43,40,NR,160,121,126,141,NR,42,230,28,20,22,20,2023-06-09,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-09,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-06-09,,,
LAHAUL & SPITI,38,NR,35,80,110,120,120,110,48,70,NR,198,192,NR,NR,NR,55,365,28,40,40,40,2023-06-09,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,28,29,34,2023-06-09,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,32,73,145,125,117,97,45,50,NR,153,133,132,153,112,50,297,28,22,20,20,2023-06-09,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-09,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,28,30,77,120,113,120,98,44,53,198,208,188,188,200,NR,58,275,28,15,20,28,2023-06-09,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,135,120,115,100,42,55,210,127,118,122,137,NR,50,320,27,18,25,18,2023-06-09,30.9090157,75.851601,NORTH ZONE
BATHINDA,38,23,26,75,133,120,120,107,NR,NR,210,137,121,118,143,102,NR,NR,NR,15,25,17,2023-06-09,30.1791154,75.0471016,NORTH ZONE
BARNALA,35,23,27,73,122,112,101,99,45,55,218,126,124,124,141,102,42,305,28,19,23,26,2023-06-09,,,
HOSHIARPUR,28,25,28,73,157,113,110,95,43,65,199,114,120,108,134,102,54,257,20,14,15,14,2023-06-09,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
SRI MUKTSAR SAHIB,40,27,29,75,125,110,100,90,NR,NR,205,110,115,115,185,100,NR,NR,NR,20,20,20,2023-06-09,,,
DERA BASSI,34,25,30,63,121,101,96,78,39,59,215,100,113,115,185,95,38,260,26,24,22,30,2023-06-09,,,
SANGRUR,36,27,29,63,109,93,85,74,43,60,140,88,104,98,148,98,42,186,28,14,18,25,2023-06-09,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-09,,,
LUCKNOW,34,27,34,69,114,106,105,70,42,66,205,135,118,115,130,113,45,280,26,20,20,30,2023-06-09,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,121,97,98,78,40,60,197,170,130,148,178,130,42,230,26,15,22,18,2023-06-09,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,27,34,72,138,107,110,77,46,70,220,139,140,137,167,124,59,254,25,20,22,35,2023-06-09,25.3356491,83.0076292,NORTH ZONE
AGRA,36,28,29,72,135,103,102,85,42,66,198,128,122,118,121,113,42,238,26,14,16,15,2023-06-09,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,23,26,65,120,101,99,79,41,51,185,136,128,140,162,117,39,238,25,18,19,17,2023-06-09,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,27,39,81,120,117,115,113,41,65,157,162,159,154,148,147,48,244,24,19,19,18,2023-06-09,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,28,32,72,110,108,106,84,45,62,170,152,132,136,160,112,52,252,22,24,22,27,2023-06-09,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,137,119,125,79,41,59,209,124,129,119,164,99,49,199,26,15,19,39,2023-06-09,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,101,115,113,117,41,59,151,164,134,152,155,134,47,272,26,18,21,18,2023-06-09,29.9880774,77.5081299,NORTH ZONE
BAREILLY,32,24,30,73,133,125,117,110,40,66,195,133,125,123,143,102,42,315,28,18,18,18,2023-06-09,28.416667,79.383333,NORTH ZONE
AYODHYA,31,25,30,71,123,95,102,87,41,55,193,158,122,137,170,97,46,217,28,13,23,17,2023-06-09,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,68,122,115,104,96,42,59,194,130,102,117,130,104,48,278,25,20,18,20,2023-06-09,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-06-09,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,31,69,106,76,90,86,48,47,186,165,160,157,174,146,57,246,23,21,21,24,2023-06-09,25.14582,82.56975,NORTH ZONE
BANDA,42,26,32,68,134,100,102,84,43,62,198,143,127,133,152,132,48,181,16,14,13,17,2023-06-09,-5.5,126.5,NORTH ZONE
AZAMGARH,29,26,30,72,129,133,122,103,43,62,208,158,123,140,138,94,57,338,29,20,21,23,2023-06-09,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,26,35,79,128,119,113,93,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-09,27.13253,81.96897,NORTH ZONE
AMETHI,37,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,49,260,25,21,32,37,2023-06-09,,,
BARABANKI,37,27,32,80,131,149,119,100,41,64,203,150,135,150,160,119,49,220,28,18,20,20,2023-06-09,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-09,,,
CHANDAULI,28,23,30,67,120,99,100,80,40,60,155,130,122,128,150,102,41,208,26,16,19,20,2023-06-09,,,
FARRUKHABAD,40,22,29,69,127,95,98,87,41,66,175,132,133,138,170,105,40,253,26,13,17,16,2023-06-09,,,
GHAZIPUR,42,25,32,77,138,120,120,99,42,78,210,130,133,126,185,102,53,192,28,18,23,44,2023-06-09,,,
