Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.95,28.91,34.64,73.11,130.57,111.12,108.69,90.64,42.47,56.86,187.41,140.61,127.65,128.67,132.68,103.63,49.15,271.1,22.2,21.24,22.12,34.99,2023-06-25,,,
Maximum Price,65,50,67,128,178,142,150,130,75,80,270,235,220,197,241,170,150,590,30,50,60,95,2023-06-25,,,
Minimum Price,24,21,25,56,73,65,72,63,34,33,129,106,80,100,100,76,34,130,9,8,10,10,2023-06-25,,,
Modal Price,38,25,30,70,140,110,110,80,42,55,200,130,125,120,120,107.5,45,240,28,20,20,40,2023-06-25,,,
CHANDIGARH,39,28,35,73,118,108,105,92,42,57,190,173,135,145,178,120,50,270,25,19,25,23,2023-06-25,30.7334421,76.7797143,NORTH ZONE
DELHI,38,28,30,73,145,123,113,87,41,53,216,130,130,128,146,106,53,242,26,22,27,48,2023-06-25,28.6517178,77.2219388,NORTH ZONE
HISAR,34,24,27,67,134,98,102,83,40,56,203,112,111,112,180,103,45,245,26,17,19,30,2023-06-25,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,71,115,109,109,109,43,66,182,151,144,143,172,137,45,275,29,16,24,23,2023-06-25,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,12,19,20,2023-06-25,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-25,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,34,71,145,131,120,91,45,60,231,161,135,120,NR,NR,45,215,28,25,26,30,2023-06-25,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,72,139,120,117,85,43,45,204,152,132,120,159,115,46,267,28,24,30,30,2023-06-25,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,132,105,106,92,43,40,NR,156,143,152,NR,NR,44,210,28,19,20,30,2023-06-25,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,71,138,121,115,81,43,47,211,155,133,115,137,NR,45,220,28,23,24,40,2023-06-25,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,22,24,39,2023-06-25,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,141,104,110,86,43,58,NR,157,138,139,NR,NR,44,345,27,20,21,38,2023-06-25,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,129,121,119,82,46,55,NR,149,134,124,163,101,45,233,28,17,25,27,2023-06-25,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,67,133,118,113,91,43,65,NR,152,136,NR,NR,NR,46,265,28,21,23,27,2023-06-25,,,
KULLU,38,NR,30,70,139,121,114,80,43,40,NR,154,126,126,141,NR,42,230,28,20,27,30,2023-06-25,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-25,,,
KINNAUR,32,NR,32,64,127,104,107,77,44,45,NR,144,152,139,NR,141,43,206,27,29,29,40,2023-06-25,,,
LAHAUL & SPITI,38,NR,35,80,120,130,120,100,48,70,NR,181,190,NR,NR,NR,55,365,28,30,30,30,2023-06-25,,,
SRINAGAR,37,35,57,95,120,120,118,102,50,45,250,160,146,135,203,NR,49,347,28,30,33,45,2023-06-25,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,113,100,60,48,NR,170,172,163,163,150,48,307,24,22,25,32,2023-06-25,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,23,28,73,140,120,115,95,42,55,210,127,117,122,135,NR,51,320,27,18,25,18,2023-06-25,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,25,72,142,120,117,103,42,55,213,137,123,120,143,100,52,290,26,18,25,22,2023-06-25,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
MANSA,36,22,29,105,125,110,108,95,41,61,180,115,138,135,161,128,40,270,28,18,20,24,2023-06-25,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
SANGRUR,37,27,30,63,116,98,85,74,42,60,140,110,106,101,145,98,42,180,28,16,19,22,2023-06-25,,,
ROPAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
LUCKNOW,35,28,34,71,121,102,103,71,42,66,210,125,121,123,131,110,50,280,26,20,20,57,2023-06-25,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,29,75,130,97,98,78,40,60,180,160,125,140,170,130,42,230,26,15,20,22,2023-06-25,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,27,34,71,137,105,110,75,46,69,220,137,138,135,162,122,59,254,25,20,22,50,2023-06-25,25.3356491,83.0076292,NORTH ZONE
AGRA,38,29,29,71,145,109,102,85,42,66,199,120,116,117,115,111,42,238,27,15,16,24,2023-06-25,27.1752554,78.0098161,NORTH ZONE
JHANSI,38,23,25,66,119,94,93,82,41,51,179,133,130,140,162,117,39,238,25,18,19,33,2023-06-25,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,29,39,82,121,118,118,117,42,65,160,162,157,153,151,149,48,245,25,18,17,17,2023-06-25,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,34,24,34,63,134,114,119,74,44,59,219,119,129,114,164,94,49,199,26,19,19,49,2023-06-25,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,29.9880774,77.5081299,NORTH ZONE
BAREILLY,32,24,31,72,133,125,117,110,40,66,193,133,125,123,143,102,42,315,28,18,19,27,2023-06-25,28.416667,79.383333,NORTH ZONE
AYODHYA,31,26,31,71,125,96,103,88,41,55,193,158,122,137,170,97,46,217,28,13,23,17,2023-06-25,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,24,29,70,140,118,104,91,43,57,182,127,102,116,130,102,49,285,25,23,23,34,2023-06-25,28.8638424,78.8057783,NORTH ZONE
ALIGARH,35,25,35,80,120,110,102,105,40,60,180,165,145,160,185,140,45,240,26,18,30,20,2023-06-25,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,25.14582,82.56975,NORTH ZONE
BANDA,43,27,33,69,135,101,103,85,43,62,198,143,127,133,152,132,48,181,16,17,17,23,2023-06-25,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),37,27,36,80,130,120,115,95,45,60,185,138,155,160,190,140,45,340,25,22,32,28,2023-06-25,27.13253,81.96897,NORTH ZONE
AMETHI,35,25,36,71,118,90,111,89,46,62,188,172,140,159,187,118,49,260,25,20,29,34,2023-06-25,,,
BARABANKI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-25,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-06-25,,,
