Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.12,30.93,36.3,73.46,111.95,109.21,103.23,95.91,42.46,54.08,188.71,167.93,148.3,149.45,167.05,119.1,51.14,280.93,21.28,28.01,26,44.77,2022-10-06,,,
Maximum Price,60,47,65,118,143,160,145,137,55,80,277,255,220,220,248,182,120,580,30,54,60,83,2022-10-06,,,
Minimum Price,22,18,24,58,75,73,77,75,35,36,151,141,92,120,138,85,34,123,10,14,12,17,2022-10-06,,,
Modal Price,30,27,33.5,70,110,110,100,90,42,48,180,160,135,150,150,98,50,240,25,25,25,40,2022-10-06,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,178,178,175,169,170,145,48,229,23,29,29,51,2022-10-06,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,113,127,103,93,41,52,205,178,152,150,190,114,56,224,26,30,25,53,2022-10-06,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,100,90,95,90,40,56,190,150,140,140,190,135,42,240,23,25,20,30,2022-10-06,29.080641,75.7887541,NORTH ZONE
KARNAL,37,24,32,81,111,115,112,128,46,62,162,171,156,164,168,138,49,274,28,34,30,67,2022-10-06,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,30,67,109,93,97,86,44,56,213,180,185,164,197,131,46,260,28,23,16,31,2022-10-06,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,115,110,98,92,44,50,196,191,165,148,NR,NR,43,265,25,37,30,52,2022-10-06,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,66,116,104,90,97,42,43,177,173,132,130,183,130,43,264,26,32,29,50,2022-10-06,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,112,99,95,95,42,40,NR,184,162,160,NR,NR,45,200,28,25,30,45,2022-10-06,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,92,94,43,43,183,166,153,145,187,NR,46,237,27,35,28,50,2022-10-06,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,73,106,103,99,89,42,55,NR,164,135,149,NR,NR,45,219,28,30,30,45,2022-10-06,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,65,113,103,97,90,40,54,NR,173,131,138,NR,NR,39,326,24,30,24,43,2022-10-06,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,68,105,103,93,92,44,55,NR,174,144,132,156,125,42,210,25,25,25,45,2022-10-06,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,34,NR,31,69,114,109,94,93,44,60,NR,178,152,NR,NR,NR,45,259,25,28,25,46,2022-10-06,25.75,80.0,NORTH ZONE
KULLU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
SIRMOUR,38,21,35,64,112,98,100,96,39,53,228,152,152,144,157,121,43,350,28,33,23,50,2022-10-06,,,
KINNAUR,33,NR,32,64,116,103,93,77,44,42,NR,154,141,132,NR,133,43,199,25,39,34,52,2022-10-06,,,
LAHAUL & SPITI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,,,
SRINAGAR,35,35,55,97,127,127,110,110,50,43,250,185,170,163,187,NR,50,320,29,30,35,53,2022-10-06,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,69,120,115,110,99,46,50,NR,183,157,157,183,122,49,287,25,34,20,50,2022-10-06,32.7185614,74.8580917,NORTH ZONE
POONCH,44,26,37,77,119,116,105,104,49,64,NR,218,175,170,185,152,50,308,20,36,30,49,2022-10-06,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-06,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,28,80,128,112,125,120,42,55,225,211,200,203,213,NR,60,283,24,28,28,32,2022-10-06,31.6343083,74.8736788,NORTH ZONE
