Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.25,28.85,34.35,72.11,117.81,107.95,107.44,92.08,41.76,56.29,187.13,149.03,128.97,133.26,142.72,109.06,47.18,271.52,22.46,18.83,20.15,20.24,2023-05-07,,,
Maximum Price,75,49,63,118,140,152,152,135,70,82,260,258,193,200,218,170,99,630,30,40,40,60,2023-05-07,,,
Minimum Price,24,21,25,58,85,75,82,56,35,40,141,115,88,85,115,88,34,128,10,7,10,6,2023-05-07,,,
Modal Price,35,24,30,70,125,110,110,90,40,55,190,160,130,133,160,105,49,240,28,15,20,20,2023-05-07,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,14,25,28,2023-05-07,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,135,134,136,161,112,50,243,26,22,25,23,2023-05-07,28.6517178,77.2219388,NORTH ZONE
HISAR,31,23,26,66,112,92,97,84,40,56,200,130,110,123,190,108,38,240,25,15,12,20,2023-05-07,29.080641,75.7887541,NORTH ZONE
KARNAL,54,28,37,73,117,109,110,108,45,66,193,157,148,146,177,139,46,272,27,18,27,27,2023-05-07,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,63,95,91,96,89,NR,NR,201,168,151,141,168,112,NR,NR,NR,NR,NR,NR,2023-05-07,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-07,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,74,118,111,107,96,45,55,198,175,136,131,NR,NR,43,255,28,20,25,30,2023-05-07,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,30,74,125,108,110,90,43,45,186,159,128,126,178,115,46,267,27,17,28,34,2023-05-07,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,105,91,43,40,NR,175,149,154,NR,NR,44,210,28,17,20,30,2023-05-07,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,72,125,112,108,87,42,47,195,158,133,133,160,NR,43,237,28,17,22,27,2023-05-07,30.9258958,77.0820051,NORTH ZONE
