Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,41.09,29.41,34.85,73.39,136.29,113.55,110.2,91.38,42.58,56.98,190.35,138.75,126.42,127.73,128.11,102.51,50.24,272.27,22.61,23.5,26.03,118.86,2023-07-16,,,
Maximum Price,65,53,67,132,180,152,150,143,60,80,275,258,220,200,241,170,143,597,33,60,60,200,2023-07-16,,,
Minimum Price,26,21,26,57,73,65,75,65,36,40,139,110,93,100,106,79,34,177,9,11,10,30,2023-07-16,,,
Modal Price,40,25,30,70,140,110,110,90,42,60,205,130,120,120,115,100,45,240,27,20,25,120,2023-07-16,,,
CHANDIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,25,26,155,2023-07-16,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,73,148,127,117,88,41,53,218,132,130,128,144,106,57,242,26,27,33,178,2023-07-16,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,147,98,102,83,40,57,203,118,111,112,184,107,44,257,25,19,21,145,2023-07-16,29.080641,75.7887541,NORTH ZONE
KARNAL,55,28,38,77,120,115,115,114,45,66,183,154,144,144,174,139,50,278,30,20,30,87,2023-07-16,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,32,57,104,89,93,89,NR,NR,192,135,160,137,157,108,NR,NR,NR,NR,NR,NR,2023-07-16,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-16,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,35,71,148,133,122,91,45,60,231,165,139,126,NR,NR,47,215,28,25,35,133,2023-07-16,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,73,145,123,120,85,43,45,207,153,135,122,161,115,46,267,28,28,32,101,2023-07-16,31.6723392,76.9533169,NORTH ZONE
