Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.95,33.05,37.69,70.63,110.2,105.38,102.48,92.33,41.36,54.91,186.68,165.79,133.47,146.91,159.57,109.31,46.63,274.34,22.22,20.9,25.65,21.93,2023-01-29,,,
Maximum Price,63,49,64,118,132,144,130,124,50,80,257,245,203,203,236,176,100,580,39,50,77,70,2023-01-29,,,
Minimum Price,22,21,23,57,72,73,78,72,35,40,146,140,86,105,127,70,33,127,10,8,14,6,2023-01-29,,,
Modal Price,35,30,35,65,110,103,110,85,40,52,185,165,133,145,175,105,45,240,27,15,27.5,20,2023-01-29,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,22,30,32,2023-01-29,30.7334421,76.7797143,NORTH ZONE
DELHI,37,30,36,72,117,120,103,90,41,53,209,176,135,156,198,112,48,230,26,18,30,27,2023-01-29,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,31,60,105,90,95,90,39,56,185,150,125,145,180,135,37,240,24,20,25,25,2023-01-29,29.080641,75.7887541,NORTH ZONE
KARNAL,42,27,34,67,117,104,105,97,41,64,194,148,142,136,178,126,43,262,27,17,31,32,2023-01-29,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,32,60,98,94,96,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-29,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,101,95,45,50,196,191,155,145,NR,NR,42,265,26,20,30,29,2023-01-29,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,34,69,110,100,97,86,41,45,183,174,125,139,186,125,45,265,27,15,26,27,2023-01-29,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,117,103,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-29,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,37,2023-01-29,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,76,107,100,102,91,40,59,NR,166,132,147,NR,NR,47,225,27,15,24,24,2023-01-29,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,31,63,113,96,103,89,40,56,NR,176,124,155,NR,NR,35,324,25,9,25,27,2023-01-29,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,38,68,107,109,99,93,44,55,NR,175,128,132,157,114,36,227,25,18,28,30,2023-01-29,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,67,113,108,101,95,41,60,NR,182,136,NR,NR,NR,43,260,27,16,27,27,2023-01-29,,,
KULLU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-29,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,30,50,60,2023-01-29,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,108,102,41,55,200,162,123,147,190,NR,50,320,28,13,27,22,2023-01-29,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,110,103,41,52,222,167,130,148,197,108,45,283,27,17,28,25,2023-01-29,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-29,,,
