Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.23,28.99,34.72,74.19,126.41,111.13,109.47,91.28,42.88,57.68,189.93,144.38,129.82,129.76,136.36,105.86,50.03,275.62,22.14,20.81,22.4,26.76,2023-06-10,,,
Maximum Price,65,50,67,125,160,152,150,131,74,87,280,240,220,190,250,180,150,593,30,50,60,80,2023-06-10,,,
Minimum Price,25,21,26,60,87,71,72,63,36,40,130,106,78,94,105,79,34,129,8,9,9,6,2023-06-10,,,
Modal Price,35,25,30,70,120,110,110,80,42,55,185,160,130,150,170,105,50,240,28,20,20,20,2023-06-10,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,17,25,28,2023-06-10,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,143,123,113,92,41,53,222,134,130,126,146,106,53,243,26,22,25,20,2023-06-10,28.6517178,77.2219388,NORTH ZONE
HISAR,36,24,27,67,129,103,103,81,40,57,203,110,111,112,173,103,44,247,25,14,14,17,2023-06-10,29.080641,75.7887541,NORTH ZONE
KARNAL,54,27,37,71,115,109,109,109,44,66,183,153,145,143,172,137,44,275,29,15,23,24,2023-06-10,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-10,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-10,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,71,123,114,111,92,45,60,210,163,131,122,NR,NR,43,250,28,25,26,30,2023-06-10,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,30,75,132,114,109,89,43,45,201,159,132,122,163,113,46,267,27,20,30,30,2023-06-10,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,126,104,106,91,43,40,NR,165,143,154,NR,NR,44,210,28,17,20,30,2023-06-10,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,134,116,110,86,42,47,203,159,135,126,159,NR,44,230,28,23,22,27,2023-06-10,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,22,25,21,2023-06-10,31.583333,76.25,NORTH ZONE
