Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.53,33.47,38.02,72.93,111.72,107.46,104.16,94.03,41.94,55.97,188.09,166.34,138.14,148.9,162.36,112.03,48.73,274.99,21.52,22.4,26.98,24.75,2023-01-30,,,
Maximum Price,63,51,67,120,146,160,148,135,60,80,257,258,220,240,250,180,120,580,40,50,77,80,2023-01-30,,,
Minimum Price,22,20,23,57,72,72,70,70,34,30,145,135,86,105,110,71,32,125,9,7,14,6,2023-01-30,,,
Modal Price,35,29,35,65,110,110,105,90,40,52,185,165,140,150,160,105,45,240,27,15,25,20,2023-01-30,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,22,30,32,2023-01-30,30.7334421,76.7797143,NORTH ZONE
DELHI,37,30,36,72,117,120,103,90,41,53,209,176,135,156,198,112,47,230,26,18,30,27,2023-01-30,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,31,60,105,90,95,90,39,56,185,150,125,145,180,135,37,240,24,20,25,25,2023-01-30,29.080641,75.7887541,NORTH ZONE
KARNAL,42,27,34,67,117,104,105,97,41,64,194,153,142,136,178,126,43,262,27,23,31,32,2023-01-30,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,59,96,92,94,86,NR,NR,189,193,164,163,193,119,NR,NR,NR,20,23,24,2023-01-30,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-30,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,101,95,45,50,196,191,155,145,NR,NR,42,265,26,20,30,29,2023-01-30,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,35,68,112,102,97,86,41,45,183,174,125,139,186,125,45,265,27,15,26,27,2023-01-30,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,117,103,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-30,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,37,2023-01-30,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,76,107,100,102,91,40,59,NR,166,132,147,NR,NR,47,225,27,15,25,23,2023-01-30,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,31,63,107,96,103,86,40,56,NR,174,124,155,NR,NR,35,324,25,9,25,27,2023-01-30,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,38,68,107,109,99,93,44,55,NR,175,128,132,157,110,36,227,25,18,28,30,2023-01-30,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,67,112,107,100,95,41,60,NR,182,136,NR,NR,NR,43,260,27,17,27,28,2023-01-30,,,
KULLU,31,29,36,68,118,110,91,89,41,40,NR,177,140,140,NR,180,38,NR,26,28,30,30,2023-01-30,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-01-30,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2023-01-30,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,30,50,60,2023-01-30,,,
SRINAGAR,35,35,55,103,130,127,115,113,48,45,250,177,147,170,195,NR,51,337,28,32,37,35,2023-01-30,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,33,36,72,117,120,110,100,45,50,NR,185,142,162,183,117,43,293,28,17,25,27,2023-01-30,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,208,158,172,174,156,46,306,20,23,27,23,2023-01-30,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,29,2023-01-30,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,27,78,121,103,113,107,42,55,200,203,188,190,203,NR,60,275,27,20,22,31,2023-01-30,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,108,102,41,55,200,162,123,147,190,NR,50,320,28,13,27,22,2023-01-30,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,110,103,41,52,220,167,128,145,193,108,45,283,27,17,28,25,2023-01-30,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,31,33,75,116,119,106,102,40,55,193,154,126,133,173,104,38,263,25,12,22,26,2023-01-30,,,
HOSHIARPUR,29,28,32,65,115,107,105,99,40,60,178,138,127,150,163,117,50,257,27,12,21,23,2023-01-30,,,
FARIDKOT,35,30,34,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,30,25,2023-01-30,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
SRI MUKTSAR SAHIB,35,31,33,68,117,110,110,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-30,,,
SANGRUR,39,28,32,92,121,118,108,96,39,58,176,141,120,129,170,118,37,280,25,11,24,22,2023-01-30,,,
LUCKNOW,33,32,35,72,108,93,108,85,40,63,181,156,115,151,170,118,40,280,26,15,27,20,2023-01-30,26.8381,80.9346001,NORTH ZONE
KANPUR,36,30,34,72,110,110,90,85,40,60,197,170,130,148,176,130,47,230,28,15,20,18,2023-01-30,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,34,38,73,113,96,107,87,48,61,209,173,145,165,196,128,58,250,25,13,22,15,2023-01-30,25.3356491,83.0076292,NORTH ZONE
AGRA,35,32,35,68,120,91,94,81,40,65,175,141,115,140,171,100,39,280,27,14,22,20,2023-01-30,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,26,30,62,106,93,94,86,39,51,178,159,133,138,176,138,39,241,25,16,19,15,2023-01-30,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,35,87,120,118,113,112,42,62,168,163,165,160,160,138,45,252,22,19,30,22,2023-01-30,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,33,36,38,72,110,111,106,86,47,60,180,163,143,146,173,122,50,265,22,26,22,24,2023-01-30,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,26,33,59,99,101,107,88,41,54,179,161,154,154,184,104,46,189,24,18,23,19,2023-01-30,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,34,76,96,109,108,115,40,58,153,168,131,156,165,131,48,272,27,20,23,24,2023-01-30,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,30,34,75,122,120,112,112,39,62,192,170,132,154,182,107,42,337,28,13,22,22,2023-01-30,28.416667,79.383333,NORTH ZONE
AYODHYA,29,31,35,69,103,97,99,85,39,55,188,173,113,148,168,103,42,217,28,12,27,19,2023-01-30,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,30,31,68,112,110,99,96,40,63,198,158,108,155,168,109,42,269,23,12,21,21,2023-01-30,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,118,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-01-30,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),30,29,34,67,101,77,87,85,45,44,186,165,160,157,174,146,62,246,23,22,21,11,2023-01-30,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,16,14,2023-01-30,-5.5,126.5,NORTH ZONE
AZAMGARH,30,29,35,69,113,121,123,97,43,62,178,165,127,164,166,122,55,335,27,20,25,20,2023-01-30,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,113,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-01-30,27.13253,81.96897,NORTH ZONE
AMETHI,35,28,35,71,116,93,111,92,45,62,191,176,138,155,189,117,50,265,25,22,33,37,2023-01-30,,,
