Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.09,32.03,36.9,72.59,111.5,107.63,103.08,94.8,41.99,55.45,187.52,168.84,140.74,151.72,166.39,115.35,48.72,277.02,21.43,25.32,26.65,27.19,2022-12-23,,,
Maximum Price,61,48,66,122,144,149,140,128,55,80,282,258,220,240,258,180,100,580,30,60,70,80,2022-12-23,,,
Minimum Price,22,19,23,58,75,74,79,72,35,30,151,136,92,118,137,80,33,127,10,10,12,5,2022-12-23,,,
Modal Price,35,28,34,68,110,120,100,90,40,52,185,162.5,130,150,190,110,45,300,25,20,25,20,2022-12-23,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,26,30,38,2022-12-23,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,32,72,120,118,103,92,41,52,209,182,143,161,198,112,45,226,26,23,27,27,2022-12-23,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,65,105,90,90,85,40,56,190,150,130,150,190,135,36,240,23,25,20,30,2022-12-23,29.080641,75.7887541,NORTH ZONE
KARNAL,55,27,35,72,128,114,118,120,43,64,164,163,164,164,164,152,53,275,27,33,31,33,2022-12-23,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,25,31,65,105,99,97,89,42,54,198,181,176,165,184,121,45,240,27,19,20,26,2022-12-23,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2022-12-23,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,25,30,40,2022-12-23,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,35,70,113,104,98,87,42,43,187,183,136,143,190,135,47,265,27,23,33,31,2022-12-23,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,148,148,NR,NR,45,200,28,25,30,30,2022-12-23,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,185,NR,46,237,29,25,25,27,2022-12-23,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,107,105,101,91,41,59,NR,175,130,139,NR,NR,44,229,27,21,31,25,2022-12-23,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,180,130,155,NR,NR,35,326,25,17,21,27,2022-12-23,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,183,138,142,157,130,36,227,25,25,28,30,2022-12-23,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,68,112,110,98,97,41,60,NR,179,137,NR,NR,NR,42,260,27,21,24,29,2022-12-23,,,
KULLU,32,29,35,67,116,112,98,90,42,NR,NR,185,128,149,NR,180,34,NR,27,30,40,30,2022-12-23,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2022-12-23,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2022-12-23,,,
LAHAUL & SPITI,32,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,40,50,2022-12-23,,,
SRINAGAR,35,35,55,100,130,127,113,113,50,45,250,175,155,170,190,NR,52,330,28,33,37,35,2022-12-23,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,147,172,183,117,45,292,28,25,25,25,2022-12-23,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,46,64,NR,216,173,170,177,152,44,305,19,29,37,33,2022-12-23,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,53,48,NR,195,180,175,190,150,47,305,24,23,28,47,2022-12-23,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,31,24,27,74,114,98,105,103,44,58,195,195,183,183,195,NR,63,288,28,25,25,33,2022-12-23,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,122,147,195,NR,50,320,27,22,22,25,2022-12-23,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,118,117,105,105,41,52,213,167,128,148,198,111,45,283,27,22,30,25,2022-12-23,30.1791154,75.0471016,NORTH ZONE
