Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,46,32,39,87,124,122,112,90,64,61,214,209,176,173,193,152,63,276,28,21,57,40,2026-09-10,30.7334421,76.7797143,NORTH ZONE
Delhi,45,35,36,92,125,133,120,88,59,59,227,209,190,198,220,172,75,237,29,22,58,43,2026-09-10,28.6517178,77.2219388,NORTH ZONE
Hisar,41,30,34,85,127,115,110,88,58,62,229,201,167,161,183,134,59,252,29,21,60,47,2026-09-10,29.080641,75.7887541,NORTH ZONE
Karnal,40,28,37,84,130,120,112,93,56,70,236,210,199,179,201,177,63,220,30,20,60,50,2026-09-10,29.6803266,76.9896254,NORTH ZONE
Gurgaon,45,28,34,83,121,136,107,79,66,69,215,215,195,161,156,126,75,290,18,24,60,50,2026-09-10,28.4282624,77.0027001,NORTH ZONE
Shimla,40,NR,35,88,130,131,120,86,65,60,247,234,186,180,NR,NR,64,240,31,35,52,40,2026-09-10,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,90,130,134,115,87,65,62,237,224,189,176,190,NR,63,260,32,24,58,43,2026-09-10,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,65,44,NR,216,175,165,NR,NR,54,235,32,20,60,40,2026-09-10,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,89,126,130,116,91,60,55,226,225,178,162,181,NR,68,230,30,23,60,40,2026-09-10,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,123,102,87,61,69,NR,208,194,180,NR,NR,64,249,31,19,59,39,2026-09-10,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,129,112,86,66,66,NR,197,195,177,NR,NR,69,200,31,18,60,50,2026-09-10,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,70,55,NR,199,183,178,NR,NR,57,235,30,25,61,50,2026-09-10,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,40,NR,34,87,123,128,107,82,66,69,NR,224,187,172,NR,NR,61,265,31,24,57,48,2026-09-10,,,
Kullu,40,NR,36,88,130,127,110,84,66,50,NR,231,181,184,NR,NR,65,220,30,28,60,40,2026-09-10,,,
