Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.79,33.09,37.67,72.75,112.17,106.94,104.67,93.22,41.75,56.26,188.75,162.51,136.5,146.92,158.14,112.22,48.51,274.51,21.64,20.61,24.99,24.02,2023-02-23,,,
Maximum Price,64,50,67,120,144,153,140,130,60,80,257,258,220,220,250,180,120,578,30,60,77,80,2023-02-23,,,
Minimum Price,20,19,22,54,75,73,77,70,34,30,122,118,86,103,110,85,32,123,9,7,10,5,2023-02-23,,,
Modal Price,35,30,35,70,120,100,100,90,40,52,180,162.5,133,150,155,107.5,45,240,25,12,20,20,2023-02-23,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-02-23,30.7334421,76.7797143,NORTH ZONE
DELHI,36,30,32,72,120,120,103,89,41,53,210,161,133,154,181,118,47,238,26,17,27,22,2023-02-23,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,62,100,90,90,85,39,56,185,150,120,140,185,130,35,240,24,15,20,25,2023-02-23,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,107,108,101,43,64,194,159,147,141,179,135,45,266,28,19,30,31,2023-02-23,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,42,56,193,174,169,158,185,110,45,233,28,16,22,22,2023-02-23,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-23,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,16,30,30,2023-02-23,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,66,114,104,99,85,40,45,182,173,123,136,180,120,42,265,27,19,27,33,2023-02-23,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,146,152,NR,NR,45,200,28,25,30,30,2023-02-23,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,21,25,30,2023-02-23,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,99,106,88,40,59,NR,158,129,137,NR,NR,45,222,27,14,18,18,2023-02-23,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,9,20,25,2023-02-23,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,108,110,100,89,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-02-23,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,68,113,109,100,92,41,64,NR,178,136,NR,NR,NR,43,260,27,16,26,31,2023-02-23,,,
KULLU,31,NR,33,69,119,109,99,81,41,40,180,175,130,135,NR,NR,38,500,28,14,20,30,2023-02-23,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-23,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-23,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,35,50,60,2023-02-23,,,
SRINAGAR,36,36,55,103,130,123,117,113,49,46,250,178,148,173,200,NR,51,338,28,25,30,33,2023-02-23,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,44,50,NR,185,142,162,180,112,42,293,28,17,25,27,2023-02-23,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,30,26,2023-02-23,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,27,24,33,38,2023-02-23,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,26,75,118,105,110,95,42,52,195,200,190,185,200,NR,55,270,28,12,22,28,2023-02-23,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,32,75,115,120,105,95,40,55,195,152,122,142,185,NR,50,320,28,12,23,25,2023-02-23,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,108,103,41,52,220,162,128,145,183,108,45,283,25,12,27,25,2023-02-23,30.1791154,75.0471016,NORTH ZONE
