Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.79,30.25,35.43,73.09,113.34,107.47,105.55,93.11,41.81,56.67,187.66,159.66,136.99,141.98,155.02,112.59,49.23,272.98,21.91,19.86,23.83,24.17,2023-03-07,,,
Maximum Price,62,49,67,120,144,153,140,130,60,80,253,258,220,200,259,180,127,640,30,60,77,80,2023-03-07,,,
Minimum Price,20,19,22,54,75,72,74,70,33,40,122,118,86,100,110,94,33,123,8,5,11,5,2023-03-07,,,
Modal Price,40,28,40,65,110,100,100,90,40,52,182.5,160,140,150,160,110,42,240,27,10,20,20,2023-03-07,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,156,178,123,53,272,27,13,25,25,2023-03-07,30.7334421,76.7797143,NORTH ZONE
DELHI,38,30,31,72,120,120,103,89,41,53,213,148,133,151,179,114,48,242,26,16,23,23,2023-03-07,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,65,100,90,90,80,38,56,190,145,115,140,185,130,35,240,24,15,22,25,2023-03-07,29.080641,75.7887541,NORTH ZONE
KARNAL,47,27,35,69,118,106,107,100,43,64,194,159,147,141,179,135,45,266,28,18,29,30,2023-03-07,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,42,56,193,174,169,158,185,110,45,233,28,13,18,19,2023-03-07,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-07,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,15,30,30,2023-03-07,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,34,65,115,101,102,87,40,45,182,169,126,138,180,120,44,265,27,13,25,38,2023-03-07,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,20,30,30,2023-03-07,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,25,30,2023-03-07,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,14,19,21,2023-03-07,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,167,118,150,NR,NR,33,324,25,9,18,31,2023-03-07,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,66,108,108,100,90,44,55,NR,168,128,132,157,106,37,230,25,16,25,30,2023-03-07,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,66,112,109,107,91,41,65,NR,170,138,NR,NR,NR,40,260,27,14,21,28,2023-03-07,,,
KULLU,32,NR,33,68,117,109,99,79,41,40,NR,172,125,130,NR,NR,35,500,26,14,20,30,2023-03-07,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-03-07,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,25,35,39,2023-03-07,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,50,2023-03-07,,,
SRINAGAR,36,35,55,103,130,128,113,113,50,45,253,180,148,177,207,NR,50,347,28,28,30,33,2023-03-07,34.0747444,74.8204443,NORTH ZONE
