Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,41.98,29.96,35.36,78.2,141.04,115.83,111.89,92.49,43.51,58.18,191.05,140.75,128.86,128.22,127.61,102.79,52.85,281.82,22.11,24.63,33.39,57.16,2023-08-31,,,
Maximum Price,65,59,67,132,177,160,170,143,70,85,270,235,220,205,227,175,150,558,33,60,67,150,2023-08-31,,,
Minimum Price,23,21,25,55,87,72,84,69,36,40,115,110,93,100,105,83,34,154,9,12,11,17,2023-08-31,,,
Modal Price,40,28,40,80,120,110,110,100,42,60,200,130,120,120,130,100,50,240,27,20,30,40,2023-08-31,,,
CHANDIGARH,41,30,35,74,132,112,110,93,43,58,190,154,130,136,156,112,51,275,27,25,35,45,2023-08-31,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,80,162,128,115,89,41,53,218,144,131,130,144,104,60,245,26,27,37,43,2023-08-31,28.6517178,77.2219388,NORTH ZONE
HISAR,35,25,27,72,165,105,97,88,40,57,213,120,112,112,158,110,45,257,25,15,20,59,2023-08-31,29.080641,75.7887541,NORTH ZONE
KARNAL,56,27,38,80,120,115,115,115,44,66,183,154,144,144,173,139,50,276,30,20,35,65,2023-08-31,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,32,55,138,93,95,85,43,58,174,135,146,119,141,108,43,225,28,19,22,95,2023-08-31,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,60,2023-08-31,28.4282624,77.0027001,NORTH ZONE
SHIMLA,41,NR,35,81,152,142,123,87,46,60,220,174,143,132,NR,NR,48,215,28,40,40,53,2023-08-31,31.1041526,77.1709729,NORTH ZONE
MANDI,38,NR,34,80,151,135,125,88,44,45,216,166,138,129,165,123,48,267,28,30,40,50,2023-08-31,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,69,137,109,107,91,43,40,NR,166,142,147,NR,NR,44,207,28,25,38,57,2023-08-31,32.2143039,76.3196717,NORTH ZONE
SOLAN,38,NR,29,78,149,121,109,85,43,49,214,168,135,127,137,NR,49,230,28,30,38,40,2023-08-31,30.9258958,77.0820051,NORTH ZONE
UNA,42,NR,32,79,142,119,110,82,44,60,NR,149,125,125,NR,NR,44,237,28,22,39,43,2023-08-31,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,77,147,124,111,84,44,58,NR,168,136,135,NR,NR,45,318,27,37,40,50,2023-08-31,31.3380959,76.7611631,NORTH ZONE
