Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.48,28.74,34.23,73.71,116.68,108.23,107.29,93.11,42.3,57.86,187.05,151.37,131.42,136.97,147.06,110.25,49.28,275.57,21.99,19.56,22.07,22.97,2023-05-01,,,
Maximum Price,60,49,66,120,142,153,152,134,69,80,270,258,220,200,250,183,147,620,31,60,67,80,2023-05-01,,,
Minimum Price,22,19,21,58,75,69,69,68,35,40,127,115,84,89,105,89,33,123,9,7,9,6,2023-05-01,,,
Modal Price,35,25,30,70,120,110,110,90,40,55,190,150,130,150,160,110,45,240,28,15,20,20,2023-05-01,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,10,20,23,2023-05-01,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,137,134,139,161,112,49,243,26,18,25,23,2023-05-01,28.6517178,77.2219388,NORTH ZONE
HISAR,31,23,26,66,112,92,97,84,40,56,200,130,110,123,190,108,38,240,25,15,12,20,2023-05-01,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-01,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,62,94,90,94,88,40,56,200,167,149,140,167,110,45,230,28,13,18,19,2023-05-01,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-01,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,33,75,118,111,107,96,45,55,196,177,140,134,NR,NR,43,255,28,20,24,30,2023-05-01,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,74,125,108,110,90,NR,NR,183,155,123,123,177,110,NR,NR,NR,NR,NR,NR,2023-05-01,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,105,100,95,44,40,NR,176,154,159,NR,NR,45,210,28,17,25,30,2023-05-01,32.2143039,76.3196717,NORTH ZONE
