Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
AS-Lakhimpur,39,NR,38,82,114,102,110,92,56,73,NR,206,161,164,178,NR,61,193,15,14,48,52,2026-08-20,,,
Adilabad,65,43,50,93,120,118,NR,NR,48,80,NR,192,181,187,NR,147,65,290,30,25,44,30,2026-08-20,19.5,78.5,SOUTH ZONE
Agar malwa,38,25,33,81,122,119,104,101,64,57,197,176,164,165,151,NR,64,289,20,17,26,35,2026-08-20,,,
Agartala,38,NR,40,94,130,125,100,132,65,79,NR,214,181,192,203,170,72,253,10,19,50,65,2026-08-20,23.8312377,91.2823821,NORTH-EAST ZONE
Agra,45,30,34,80,115,99,89,74,54,70,223,202,176,186,208,185,58,251,27,19,40,40,2026-08-20,27.1752554,78.0098161,NORTH ZONE
Ahemednagar,59,44,47,84,119,124,119,99,55,60,175,171,166,169,180,164,54,259,30,19,38,25,2026-08-20,,,
Ahmedabad,39,39,39,98,121,122,104,98,50,68,197,204,172,191,201,179,59,211,23,38,35,45,2026-08-20,23.0216238,72.5797068,WEST ZONE
Aizawl,50,42,50,103,153,130,133,93,55,83,271,260,256,161,244,152,103,520,30,47,47,80,2026-08-20,23.7435236,92.7382905,NORTH-EAST ZONE
Akluj,43,36,42,85,118,117,113,95,64,60,213,231,178,209,214,186,60,332,30,25,42,28,2026-08-20,,,
Akola,43,34,46,85,132,117,116,97,57,69,182,211,163,174,184,NR,62,327,30,25,37,38,2026-08-20,,,
Alapuzha,50,50,71,114,144,146,142,118,54,52,NR,NR,200,NR,194,163,65,225,16,NR,48,30,2026-08-20,,,
Aligarh,40,28,34,82,118,115,106,84,54,56,200,188,158,156,184,143,53,247,20,17,32,33,2026-08-20,27.833333,78.166667,NORTH ZONE
Alipurduar,45,NR,46,90,121,124,112,115,57,69,NR,203,NR,174,186,137,60,248,10,10,41,40,2026-08-20,,,
Alirajpur,38,30,36,87,124,118,114,95,49,72,185,196,185,178,187,NR,53,307,10,27,40,50,2026-08-20,,,
Allahabad,53,29,34,89,118,136,132,94,62,56,224,205,172,165,203,147,66,335,30,21,42,41,2026-08-20,25.4381302,81.8338005,NORTH ZONE
Alwar,54,30,34,83,122,118,103,88,57,58,232,174,145,152,184,NR,57,304,27,19,38,34,2026-08-20,,,
Amalapuram,52,45,45,88,122,136,117,86,56,65,218,216,145,158,199,148,57,295,24,22,42,22,2026-08-20,,,
Amargarh,40,28,33,90,130,130,108,85,63,60,245,198,193,193,195,181,65,250,32,15,50,40,2026-08-20,,,
Ambassa,39,NR,41,94,131,128,105,133,64,80,NR,216,180,191,203,171,77,245,10,19,49,58,2026-08-20,,,
Ambedkar Nagar,39,26,36,78,120,126,129,88,60,60,220,213,161,162,161,138,73,201,28,16,36,44,2026-08-20,,,
Ambikapur,37,30,35,93,118,112,103,95,40,41,172,161,174,159,165,NR,48,255,15,20,35,60,2026-08-20,23.1226343,83.1981886,WEST ZONE
Amethi,39,26,35,85,118,118,118,97,45,60,NR,NR,NR,NR,NR,NR,55,222,22,15,25,36,2026-08-20,,,
Amritsar,40,28,32,82,137,135,112,90,65,59,238,205,176,158,192,NR,70,273,29,20,48,45,2026-08-20,31.6343083,74.8736788,NORTH ZONE
Amroha,42,26,33,83,121,115,95,87,65,60,249,181,151,157,176,136,64,233,22,20,35,38,2026-08-20,,,
Anakapalli,68,40,45,85,120,135,110,85,50,69,203,214,148,NR,203,143,52,247,19,30,35,30,2026-08-20,,,
Anantapuramu,62,41,40,82,116,118,99,86,55,60,201,203,142,159,193,148,63,310,16,30,36,13,2026-08-20,,,
Angul,38,NR,48,85,133,113,122,90,60,64,NR,211,176,NR,197,NR,60,NR,30,15,49,25,2026-08-20,,,
Anuppur,40,26,36,80,115,120,110,92,62,60,214,209,137,183,176,159,60,200,20,15,40,25,2026-08-20,,,
Araria,37,32,36,79,129,130,119,84,53,62,280,196,163,142,196,133,59,335,29,17,37,47,2026-08-20,26.2649879,87.3716265,EAST ZONE
Ariyalur,55,34,65,91,126,125,109,90,60,44,243,209,176,NR,197,166,62,293,26,38,50,35,2026-08-20,,,
Arni Yavatmal,44,34,36,99,123,125,114,90,49,63,192,170,154,144,159,NR,57,300,10,30,40,40,2026-08-20,,,
Arwal,38,25,35,81,130,130,97,85,55,59,NR,211,165,173,187,143,56,232,28,24,NR,35,2026-08-20,,,
Asansol,51,NR,38,85,129,124,120,97,60,68,NR,194,153,154,187,120,61,297,30,15,45,50,2026-08-20,,,
Auraiya,41,27,37,81,121,124,107,91,57,56,191,181,158,161,160,136,59,217,24,21,42,28,2026-08-20,,,
Aurangabad,33,29,33,81,122,122,90,79,52,55,220,198,188,154,156,119,56,210,24,17,37,45,2026-08-20,,,
Ayodhya,40,25,38,90,115,125,120,90,45,60,198,198,187,176,174,143,60,240,28,20,40,40,2026-08-20,26.7990707,82.2052321,NORTH ZONE
Azamgarh,39,28,32,84,122,120,116,88,61,61,NR,213,171,172,200,NR,58,280,24,14,34,50,2026-08-20,26.0226968,83.0288734,NORTH ZONE
Bagalkot,61,44,42,85,118,122,115,92,53,52,206,196,145,165,191,153,54,245,20,28,33,24,2026-08-20,,,
Baghpat,43,NR,31,83,130,127,118,98,59,70,200,181,165,161,165,130,65,210,28,19,27,40,2026-08-20,,,
Bahraich,37,28,33,89,128,120,114,90,58,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-08-20,,,
Bajali,34,33,40,87,118,102,113,93,60,78,164,221,NR,159,205,137,67,363,10,17,50,40,2026-08-20,,,
Balaghat,37,35,39,79,116,119,117,88,59,52,218,215,151,165,191,NR,60,200,28,20,35,23,2026-08-20,,,
Balangir,32,38,41,88,120,122,100,80,66,58,NR,212,143,NR,198,171,73,NR,30,18,45,30,2026-08-20,20.7497833,83.4409722,EAST ZONE
Ballia,40,27,31,84,120,117,111,92,52,59,204,187,154,154,167,130,54,251,19,15,38,36,2026-08-20,,,
Balrampur,35,29,35,83,118,117,117,85,65,57,181,201,157,155,200,124,72,203,15,15,37,38,2026-08-20,,,
Balurghat,51,27,38,85,125,125,109,100,49,72,NR,193,NR,153,178,142,46,351,28,16,28,50,2026-08-20,,,
Banda,37,28,31,80,110,104,99,80,54,55,231,203,170,143,181,116,66,158,19,11,45,38,2026-08-20,-5.5,126.5,NORTH ZONE
Bangalore Rural,61,43,49,90,123,131,108,87,52,50,214,195,147,152,186,145,57,265,20,25,35,20,2026-08-20,,,
Banka,37,27,36,80,120,112,106,75,48,57,NR,203,164,170,192,127,52,280,13,15,28,39,2026-08-20,,,
Bankura,39,NR,36,87,122,128,118,116,59,62,NR,202,NR,151,188,133,62,300,29,13,38,47,2026-08-20,,,
Banswara,43,38,43,88,137,136,126,99,44,59,239,217,173,184,184,NR,58,223,29,29,40,59,2026-08-20,,,
Bapatla,49,43,43,83,113,120,106,85,45,58,189,NR,NR,NR,187,141,52,287,15,31,29,28,2026-08-20,,,
Barabanki,45,26,35,77,115,118,111,78,54,60,200,183,168,167,175,130,59,225,22,20,32,39,2026-08-20,,,
Baran,47,32,35,87,135,120,110,84,48,53,220,209,148,137,154,126,46,352,24,22,26,44,2026-08-20,,,
Barasat,54,NR,37,90,122,119,121,115,56,61,NR,208,169,162,175,138,67,350,29,15,34,40,2026-08-20,,,
Bardhaman,51,NR,39,94,129,129,119,109,64,60,238,204,159,143,196,141,69,318,30,12,37,31,2026-08-20,,,
Bareilly,37,27,36,90,118,132,108,102,63,72,218,197,170,174,189,164,60,287,26,14,31,37,2026-08-20,28.416667,79.383333,NORTH ZONE
Baripada,38,34,42,84,119,118,99,75,62,58,NR,200,192,NR,190,169,65,239,29,14,49,37,2026-08-20,21.9297099,86.7316561,EAST ZONE
Barmer,50,33,35,90,130,110,115,85,45,54,187,209,170,193,209,117,53,300,22,20,23,32,2026-08-20,,,
Barnala,40,27,32,85,137,130,110,97,63,65,238,198,176,145,185,130,69,273,32,20,43,50,2026-08-20,,,
Barpeta,35,39,36,79,112,96,100,81,63,74,197,222,139,159,195,164,64,153,10,17,43,48,2026-08-20,26.3414221,91.0167433,NORTH-EAST ZONE
Baruipur,46,NR,41,87,130,120,139,107,51,59,NR,206,199,178,187,NR,60,435,29,19,35,39,2026-08-20,,,
Basti,40,30,32,81,115,127,115,79,48,56,199,189,155,155,155,123,59,245,21,17,35,40,2026-08-20,,,
Bathinda,40,28,32,83,135,137,113,90,63,60,242,209,176,154,198,143,73,280,29,18,48,50,2026-08-20,30.1791154,75.0471016,NORTH ZONE
Begusarai,36,30,35,77,117,117,107,77,48,60,246,188,158,144,188,123,55,266,28,12,34,38,2026-08-20,,,
Belagavi,58,42,43,84,120,121,108,86,52,54,203,195,148,173,195,152,55,261,22,26,32,18,2026-08-20,15.8572666,74.5069343,SOUTH ZONE
Bellary,61,45,42,87,122,130,108,88,56,54,216,203,157,150,186,162,60,281,20,29,39,11,2026-08-20,15.1433952,76.9193876,SOUTH ZONE
Belonia,41,NR,40,95,133,128,103,133,65,80,NR,217,178,192,203,172,80,247,13,19,48,65,2026-08-20,,,
Bengaluru,62,41,45,87,122,128,112,89,56,51,198,216,158,163,198,161,62,240,19,30,41,20,2026-08-20,12.9767936,77.590082,SOUTH ZONE
Bengaluru (East Range),62,45,46,89,126,126,118,89,58,50,200,223,154,167,200,158,59,260,20,27,35,19,2026-08-20,52.4945412,-0.6829023,SOUTH ZONE
Berhampore,46,28,43,83,122,116,113,107,68,63,NR,194,163,174,206,170,68,303,24,15,45,43,2026-08-20,,,
Berhampur,44,35,37,79,111,130,102,73,65,58,NR,209,176,NR,200,176,60,245,21,16,43,40,2026-08-20,21.4930851,86.6327298,EAST ZONE
Betul,40,27,35,79,115,111,109,85,60,60,212,214,158,175,208,NR,55,245,12,27,39,30,2026-08-20,,,
Bhadohi,35,27,35,80,115,113,115,80,66,68,212,192,179,152,178,124,70,215,22,14,30,40,2026-08-20,,,
Bhadrak,35,NR,42,85,120,125,118,82,57,65,NR,216,183,NR,199,155,65,330,28,14,37,35,2026-08-20,,,
Bhagalpur,39,28,32,79,122,111,99,75,59,59,NR,191,149,155,173,131,55,315,28,17,41,42,2026-08-20,25.286698,87.1322536,EAST ZONE
Bharatpur,46,28,34,89,126,121,123,91,55,60,239,197,175,184,NR,NR,60,304,30,20,40,35,2026-08-20,27.2652124,77.3691255,WEST ZONE
Bhilwara,53,29,37,93,118,111,99,95,44,55,217,203,157,169,203,181,44,289,20,27,25,34,2026-08-20,,,
Bhimavaram,51,40,41,83,120,111,105,86,49,60,192,203,146,150,186,141,55,285,19,25,45,29,2026-08-20,,,
Bhind,41,28,34,85,111,112,112,85,60,61,201,175,148,148,151,119,56,250,15,15,29,40,2026-08-20,,,
Bhojpur Ara,47,30,34,78,118,120,109,81,55,57,245,183,158,154,186,NR,59,353,30,21,34,48,2026-08-20,,,
Bhopal,37,29,34,82,118,110,105,90,59,62,180,207,180,149,196,NR,60,250,10,20,30,31,2026-08-20,23.2584857,77.401989,WEST ZONE
Bhubaneshwar,42,36,46,85,115,125,110,80,68,58,NR,209,156,NR,198,169,70,230,30,15,55,30,2026-08-20,20.2602964,85.8394521,EAST ZONE
Bidar,69,41,41,81,119,133,118,84,53,53,197,197,147,172,187,162,58,277,19,28,37,17,2026-08-20,,,
Bijnor,42,28,36,74,96,105,92,82,51,58,219,201,166,181,201,157,57,278,20,15,35,43,2026-08-20,,,
Bikaner,56,38,42,87,121,121,93,88,49,55,176,177,168,169,164,161,50,247,15,23,20,47,2026-08-20,28.0159286,73.3171367,WEST ZONE
Bilaspur-hp,41,NR,34,83,126,128,112,86,60,66,NR,192,187,177,NR,NR,60,200,31,20,48,50,2026-08-20,31.3380959,76.7611631,NORTH ZONE
Bilimora,41,43,38,109,107,116,108,103,60,69,211,194,182,189,194,192,51,228,23,28,38,42,2026-08-20,,,
Biswanath Chariali,36,NR,40,92,121,NR,120,102,65,77,NR,151,NR,194,NR,NR,61,233,10,21,39,45,2026-08-20,,,
Bokaro,38,35,37,86,132,114,110,83,48,57,NR,182,170,164,182,144,56,322,28,23,29,35,2026-08-20,23.6991279,85.9910689,EAST ZONE
Bongaigaon,43,NR,35,83,118,97,110,90,50,70,NR,184,152,150,165,NR,60,322,10,15,35,42,2026-08-20,,,
Boudhgarh,32,40,44,78,120,104,95,85,44,55,NR,192,132,NR,176,136,51,NR,27,15,33,43,2026-08-20,,,
Budaun,36,25,30,84,112,103,99,93,54,65,212,179,179,166,181,126,53,280,21,12,31,30,2026-08-20,,,
Bulandshahr,42,27,32,93,103,113,107,83,60,70,NR,186,160,172,158,156,49,222,19,20,32,32,2026-08-20,,,
Bundi,42,NR,33,79,116,116,102,84,54,60,208,192,165,183,220,NR,50,320,12,21,23,21,2026-08-20,,,
Burhanpur,43,30,39,79,121,114,101,79,60,67,184,187,169,148,174,133,59,255,29,24,28,32,2026-08-20,,,
Buxar,33,26,33,84,120,117,119,89,66,55,202,197,175,169,198,124,59,258,29,16,39,39,2026-08-20,,,
Car Nicobar,54,NR,71,122,154,155,131,101,55,73,279,NR,220,NR,214,148,78,323,20,40,50,90,2026-08-20,,,
Chamarajanagar,58,41,45,84,123,131,104,96,54,48,216,217,153,122,195,142,59,198,18,29,37,15,2026-08-20,,,
Chamba,38,NR,39,85,126,124,118,89,59,55,NR,197,180,177,NR,NR,56,235,30,25,53,49,2026-08-20,32.518429,76.2308657,NORTH ZONE
Champhai,50,50,53,100,130,150,140,108,55,85,NR,238,230,150,NR,NR,120,560,30,35,70,83,2026-08-20,,,
Chandauli,35,27,35,80,120,114,110,80,62,55,216,200,191,152,196,115,65,247,19,12,44,40,2026-08-20,,,
Chandigarh,42,34,40,85,121,118,111,90,47,60,205,200,170,165,185,145,58,270,28,20,32,47,2026-08-20,30.7334421,76.7797143,NORTH ZONE
Chandrapur,42,39,46,90,129,139,120,108,55,59,204,214,220,169,193,NR,75,275,30,22,42,17,2026-08-20,,,
Chattarpur,42,30,38,90,127,120,117,85,53,50,198,192,170,159,159,128,60,240,20,15,45,30,2026-08-20,,,
Chengalpattu,63,48,56,95,123,120,128,90,48,44,210,205,175,NR,164,139,66,NR,28,32,42,32,2026-08-20,,,
Chennai,64,45,43,87,131,138,116,86,58,40,213,247,176,NR,198,168,80,288,30,40,55,30,2026-08-20,13.0836939,80.270186,SOUTH ZONE
Chhindwara,51,29,35,89,133,123,120,90,53,49,205,210,152,177,181,154,55,200,10,19,33,29,2026-08-20,,,
Chhitorgarh,42,29,33,84,132,121,110,89,47,57,214,217,172,163,204,154,59,324,23,22,36,38,2026-08-20,,,
Chikkaballapur,64,46,46,92,108,134,108,86,56,52,218,212,160,172,194,161,59,296,20,28,30,19,2026-08-20,,,
Chikkamagalur,59,43,46,87,122,124,111,91,52,53,204,201,155,159,193,148,55,218,19,25,37,17,2026-08-20,,,
Chinsurah,54,NR,39,86,122,129,120,117,57,60,NR,199,159,152,185,NR,64,301,30,10,35,44,2026-08-20,,,
Chitradurga,63,43,48,85,120,119,110,87,51,53,207,211,151,149,193,157,56,280,20,25,32,10,2026-08-20,,,
Chumukedima,40,NR,36,92,140,145,138,92,50,75,NR,255,211,198,209,NR,83,315,18,27,53,48,2026-08-20,,,
Churu,45,30,33,85,115,110,100,90,65,44,225,197,159,NR,230,153,50,280,20,18,25,25,2026-08-20,,,
Coimbatore,59,44,42,89,130,138,106,82,58,40,233,207,176,NR,198,165,66,280,28,40,47,26,2026-08-20,11.0018115,76.9628425,SOUTH ZONE
Cooch behar,53,NR,41,92,120,122,117,125,59,NR,NR,205,154,179,174,176,73,288,30,15,40,48,2026-08-20,,,
Cuddalore,60,49,45,90,141,140,121,112,52,50,193,232,199,NR,192,153,67,293,28,38,48,20,2026-08-20,11.7564329,79.7634644,SOUTH ZONE
