Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.82,33.43,38.26,72.41,111.71,107.13,104.55,93.81,41.8,55.96,187.52,165.8,137.39,146.64,160.82,111.7,48.12,274.07,21.45,21.61,26.15,23.58,2023-02-04,,,
Maximum Price,63,49,67,120,145,155,151,130,60,80,257,258,220,220,250,180,100,580,37,60,75,80,2023-02-04,,,
Minimum Price,21,19,23,57,70,73,77,70,34,40,132,135,86,105,125,72,33,128,9,7,13,5,2023-02-04,,,
Modal Price,34,29,35,68,110,105,105,90,40,50,185,162.5,140,150,160,105,45,240,28,15,25,20,2023-02-04,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,20,28,30,2023-02-04,30.7334421,76.7797143,NORTH ZONE
DELHI,36,31,35,72,117,120,103,91,41,53,209,176,135,158,198,112,47,235,26,18,30,27,2023-02-04,28.6517178,77.2219388,NORTH ZONE
HISAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,29.080641,75.7887541,NORTH ZONE
KARNAL,43,27,35,68,118,105,106,98,42,64,194,157,145,138,179,127,45,265,28,17,30,31,2023-02-04,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,32,60,98,94,96,88,NR,NR,189,193,164,163,193,119,NR,NR,NR,NR,NR,NR,2023-02-04,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-02-04,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,72,114,108,101,95,45,50,196,191,155,145,NR,NR,42,265,26,20,30,30,2023-02-04,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,35,68,112,102,100,86,41,45,183,174,125,139,186,125,42,265,27,18,29,30,2023-02-04,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,96,96,42,40,NR,178,145,150,NR,NR,45,200,28,25,30,30,2023-02-04,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,20,30,32,2023-02-04,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,75,107,100,109,89,40,59,NR,152,132,139,NR,NR,47,225,27,15,25,21,2023-02-04,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,31,63,107,96,103,86,40,56,NR,174,119,155,NR,NR,35,324,25,9,25,28,2023-02-04,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,93,44,55,NR,175,129,135,157,108,36,230,25,18,28,30,2023-02-04,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,67,112,106,102,95,42,60,NR,180,136,NR,NR,NR,44,260,27,15,26,28,2023-02-04,,,
KULLU,31,NR,36,68,118,110,91,89,42,40,NR,177,138,140,NR,NR,38,NR,28,20,28,30,2023-02-04,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-04,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-04,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,30,50,60,2023-02-04,,,
SRINAGAR,36,35,55,105,130,125,113,110,50,45,250,178,145,170,193,NR,51,340,28,29,33,35,2023-02-04,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,45,50,NR,185,142,162,183,112,43,293,28,17,25,27,2023-02-04,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,23,27,23,2023-02-04,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,29,2023-02-04,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,24,28,78,118,105,110,98,43,53,196,203,193,185,203,NR,55,273,28,18,24,28,2023-02-04,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,32,75,115,120,105,100,39,55,200,162,123,147,190,NR,50,320,28,12,23,22,2023-02-04,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,110,103,41,52,220,167,128,144,193,105,45,283,26,16,28,26,2023-02-04,30.1791154,75.0471016,NORTH ZONE
BARNALA,28,28,30,76,116,119,107,104,40,55,193,156,128,134,174,106,38,263,25,12,24,25,2023-02-04,,,
HOSHIARPUR,27,27,30,65,113,107,105,95,38,61,183,137,127,152,180,112,45,240,25,10,18,18,2023-02-04,,,
FARIDKOT,35,30,34,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,30,25,2023-02-04,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
LUCKNOW,30,32,34,70,105,95,105,80,40,63,185,155,119,150,172,118,40,280,26,15,27,20,2023-02-04,26.8381,80.9346001,NORTH ZONE
KANPUR,35,29,34,72,111,110,90,85,40,60,197,170,130,148,176,130,47,230,28,15,20,18,2023-02-04,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,31,36,73,113,96,107,87,48,61,209,173,145,165,196,128,58,250,25,14,22,13,2023-02-04,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,33,66,120,90,95,80,40,65,175,140,115,140,172,105,38,280,27,16,30,24,2023-02-04,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,27,29,61,102,94,95,84,39,51,175,157,135,138,176,139,37,239,25,17,18,12,2023-02-04,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,29,35,88,117,112,107,107,43,62,168,157,157,157,157,138,45,245,22,22,32,22,2023-02-04,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,36,38,72,110,111,106,86,47,60,180,163,143,146,173,122,50,263,22,26,22,24,2023-02-04,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,25,33,59,99,99,109,89,41,54,179,159,154,154,184,104,47,189,24,17,24,17,2023-02-04,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,34,77,98,111,111,117,40,57,153,167,132,155,163,131,47,272,27,20,23,26,2023-02-04,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,28,34,75,122,120,112,112,39,62,192,170,132,154,182,107,42,337,28,11,22,22,2023-02-04,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,108,142,165,102,42,217,28,12,27,14,2023-02-04,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,29,68,109,108,99,96,40,63,198,158,105,155,168,105,42,269,23,13,21,21,2023-02-04,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-04,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,25.14582,82.56975,NORTH ZONE
BANDA,37,30,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,16,12,2023-02-04,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,32,70,113,121,123,99,43,62,178,165,127,164,166,122,56,335,27,20,23,21,2023-02-04,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,113,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-04,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,35,69,116,91,108,88,46,62,188,172,140,158,187,118,49,261,25,21,34,39,2023-02-04,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-04,,,
BHADOHI,34,29,35,65,105,79,100,89,42,47,190,160,145,145,185,105,45,235,25,17,22,24,2023-02-04,,,
CHANDAULI,26,30,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,12,25,10,2023-02-04,,,
FARRUKHABAD,37,28,33,66,111,89,80,86,40,64,175,167,140,147,170,105,37,283,26,10,20,19,2023-02-04,,,
GHAZIPUR,33,26,32,71,105,106,101,95,40,51,176,159,146,149,166,100,46,192,28,12,20,10,2023-02-04,,,
JAUNPUR,36,35,39,70,110,110,103,80,45,62,188,159,128,151,190,108,49,251,27,16,26,14,2023-02-04,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,152,129,150,148,102,47,286,27,11,19,9,2023-02-04,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,183,167,137,143,183,122,36,213,29,10,20,20,2023-02-04,,,
SANTKABIR NAGAR,33,27,33,68,102,104,105,90,41,62,195,165,164,159,179,NR,46,280,25,16,21,13,2023-02-04,,,
SHAHJAHANPUR,34,30,34,69,108,105,96,108,42,62,205,168,136,171,183,107,43,255,26,14,23,16,2023-02-04,,,
SITAPUR,33,32,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-04,,,
SULTANPUR,27,26,34,75,92,110,107,88,41,52,216,176,123,165,164,115,45,203,26,24,30,16,2023-02-04,,,
UNNAO,37,31,34,63,110,118,90,85,40,57,198,157,140,148,177,110,47,203,26,10,22,17,2023-02-04,,,
AMBEDKAR NAGAR,38,29,35,73,88,93,106,90,41,55,192,180,135,152,160,132,48,188,27,20,28,19,2023-02-04,,,
AMROHA,40,29,35,62,98,92,93,91,40,50,173,172,138,143,168,105,37,199,25,23,22,40,2023-02-04,,,
BAGHPAT,40,NR,33,68,100,97,97,107,38,60,200,160,134,158,178,113,40,200,27,11,27,18,2023-02-04,,,
BIJNOR,34,24,32,62,99,88,91,86,41,58,164,159,126,140,140,141,42,281,16,9,17,15,2023-02-04,,,
BUDAUN,40,26,32,60,92,90,100,90,40,60,185,150,128,145,185,100,40,277,25,8,20,20,2023-02-04,,,
ETAH,34,27,34,68,120,100,95,90,40,62,208,163,145,145,173,118,42,285,26,12,28,20,2023-02-04,,,
FATEHPUR,36,29,40,69,110,153,105,95,41,64,200,182,123,148,190,115,46,228,27,12,16,12,2023-02-04,,,
GHAZIABAD,34,31,37,79,115,111,103,99,41,59,189,153,130,147,170,107,45,198,28,17,22,22,2023-02-04,,,
HARDOI,41,27,33,72,114,102,105,90,40,66,210,171,146,164,189,110,40,177,28,11,24,19,2023-02-04,,,
JALAUN,35,30,35,70,110,100,100,90,42,55,184,165,154,153,173,102,45,224,28,15,20,13,2023-02-04,,,
KAUSHAMBI,38,31,35,64,112,122,94,89,40,64,168,173,148,147,161,112,47,242,26,13,23,10,2023-02-04,,,
KUSHINAGAR,34,26,33,68,105,109,110,88,41,61,205,165,118,145,147,109,45,238,27,21,28,51,2023-02-04,,,
LAKHIMPUR KHERI,39,27,36,65,105,94,99,92,38,50,207,156,133,148,159,108,48,200,28,11,21,19,2023-02-04,,,
PILIBHIT,41,29,33,72,106,105,102,103,40,64,205,170,140,155,190,115,40,350,28,17,17,22,2023-02-04,,,
SHARWASTI,38,29,35,70,117,107,112,92,42,55,NR,172,155,151,NR,113,44,226,28,13,20,14,2023-02-04,,,
SIDDHARTH NAGAR,38,29,29,73,102,120,110,90,40,60,170,162,135,153,188,109,44,242,26,17,22,14,2023-02-04,,,
SONBHADRA,35,29,34,73,112,108,110,94,42,57,201,162,141,160,177,123,52,251,24,13,22,14,2023-02-04,,,
RAMPUR,33,28,29,60,82,95,93,91,39,50,164,164,130,154,164,111,34,221,22,11,17,16,2023-02-04,,,
BAHRAICH,31,27,33,64,112,110,109,91,40,48,163,168,140,155,173,120,46,233,29,17,28,25,2023-02-04,,,
BASTI,30,25,28,70,88,94,98,85,40,60,173,163,158,152,163,120,42,340,24,11,26,22,2023-02-04,,,
ETAWAH,41,29,35,75,115,107,102,93,40,55,195,155,142,158,188,107,41,237,28,10,22,13,2023-02-04,,,
MUZZAFARNAGAR,36,29,32,70,101,102,102,101,40,67,144,155,136,142,145,102,33,227,27,10,29,21,2023-02-04,,,
CHITRAKOOT,38,28,34,63,105,85,93,90,40,55,210,167,153,155,168,120,40,240,28,15,22,15,2023-02-04,,,
HAMIRPUR-UP,36,32,35,72,101,101,86,87,46,59,189,164,132,136,181,110,46,293,26,16,22,15,2023-02-04,,,
DEORIA,32,27,35,66,109,115,105,97,42,53,185,164,130,136,148,102,45,201,21,19,27,21,2023-02-04,,,
HAPUR,34,30,34,83,120,110,110,118,41,60,195,160,140,155,175,120,40,218,19,13,24,20,2023-02-04,,,
BULANDSHAHR,34,28,31,61,106,91,91,96,40,56,NR,150,121,142,170,96,40,230,25,15,17,16,2023-02-04,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
HATHRAS,35,28,33,79,98,98,93,95,39,61,170,167,148,170,173,140,38,227,25,15,26,19,2023-02-04,,,
RAEBARELI,39,29,37,67,108,108,107,88,40,66,192,153,132,142,163,108,40,243,27,11,25,15,2023-02-04,,,
LALITPUR,34,28,34,62,109,90,91,93,41,50,175,164,139,149,191,135,39,262,25,21,19,15,2023-02-04,,,
MOHABA,30,30,35,70,110,90,95,95,40,50,182,150,153,137,197,125,45,193,20,17,13,8,2023-02-04,,,
GAUTAM BUDH NAGAR,29,32,33,70,118,112,119,89,40,64,210,165,119,165,179,113,45,243,27,10,21,20,2023-02-04,,,
AURAIYA,34,30,31,62,96,98,100,77,40,64,181,162,132,136,183,130,41,260,24,14,22,16,2023-02-04,,,
MAHARAJGANJ,28,28,33,65,108,103,118,85,40,62,197,155,128,148,173,108,42,198,27,15,23,22,2023-02-04,,,
DEHRADUN,34,31,34,72,117,110,109,100,45,62,192,176,165,176,192,NR,41,283,28,22,28,23,2023-02-04,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,109,110,109,108,108,40,52,155,155,156,155,155,144,50,255,28,20,23,20,2023-02-04,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,34,28,32,71,115,100,106,102,40,61,178,159,158,150,155,104,51,212,28,12,23,13,2023-02-04,28.974744,79.3963951,NORTH ZONE
HARIDWAR,37,27,36,91,111,105,105,90,42,66,169,170,164,163,167,NR,45,297,29,12,20,23,2023-02-04,29.9384473,78.1452985,NORTH ZONE
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,21.2379469,81.6336833,WEST ZONE
DURG,25,36,41,70,109,105,115,102,41,49,192,158,127,145,157,132,49,227,10,20,24,9,2023-02-04,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,21,19,24,84,107,103,100,103,40,40,184,180,158,164,163,144,38,265,13,16,21,10,2023-02-04,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,39,27,29,63,100,84,101,89,40,50,185,182,153,160,174,137,45,203,26,27,28,18,2023-02-04,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,39,69,75,93,94,79,39,68,164,166,124,136,169,139,47,310,22,28,28,11,2023-02-04,19.0870758,82.0235715,WEST ZONE
DANTEWADA,48,40,44,73,118,106,108,88,43,69,228,178,122,137,168,117,52,580,28,19,28,17,2023-02-04,18.8640648,81.3833947,WEST ZONE
DHAMTARI,40,35,40,70,110,90,95,110,40,60,170,185,110,135,160,125,50,190,30,15,25,7,2023-02-04,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
KORIYA,38,35,36,68,110,85,99,80,40,75,190,153,99,135,172,110,39,200,27,20,30,10,2023-02-04,,,
SILVASA,42,35,40,81,130,113,119,100,38,60,183,178,170,164,168,106,68,288,24,24,23,10,2023-02-04,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,23.0216238,72.5797068,WEST ZONE
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,22.3053263,70.8028377,WEST ZONE
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,45.9383,3.2553,WEST ZONE
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,23.2472446,69.668339,WEST ZONE
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,21.5199054,73.8179195,WEST ZONE
WAGHAI,29,33,34,65,100,100,97,100,43,53,181,188,164,168,194,155,41,450,10,33,34,22,2023-02-04,20.771037,73.5016522,WEST ZONE
BODELI,34,29,30,68,105,90,85,90,NR,NR,189,189,179,175,183,154,NR,NR,NR,27,24,42,2023-02-04,22.2748105,73.7166363,WEST ZONE
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,20.3735482,72.9084376,WEST ZONE
BILIMORA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
IDAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
JHALOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
SONGASH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
BHOPAL,29,30,34,70,112,110,103,88,38,58,168,170,125,128,160,NR,41,238,17,19,16,13,2023-02-04,23.2584857,77.401989,WEST ZONE
INDORE,38,28,32,71,107,100,95,95,42,60,182,162,140,140,156,125,50,245,19,17,19,17,2023-02-04,22.7203616,75.8681996,WEST ZONE
GWALIOR,35,36,42,65,115,91,99,81,43,65,196,163,128,145,173,NR,42,235,27,25,25,16,2023-02-04,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,30,35,62,100,76,83,75,42,61,176,146,115,130,150,106,35,265,15,18,15,10,2023-02-04,23.1608938,79.9497702,WEST ZONE
REWA,37,24,51,93,104,73,122,92,44,51,175,157,118,142,141,NR,48,387,16,23,18,16,2023-02-04,24.756718,81.6549347,WEST ZONE
SAGAR,36,29,33,64,103,93,98,92,40,52,187,170,129,138,162,100,38,187,18,13,16,7,2023-02-04,23.8096123,78.7591136,WEST ZONE
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,40,31,32,66,105,95,95,95,39,50,179,162,125,138,173,115,40,295,12,18,25,15,2023-02-04,22.6001502,77.9266452,WEST ZONE
SHAHDOL,29,35,32,59,108,86,86,87,41,74,185,153,141,135,183,NR,44,178,26,25,20,11,2023-02-04,23.3002343,81.364771,WEST ZONE
UJJAIN,34,28,32,62,120,87,90,86,40,56,170,156,125,132,172,118,40,185,16,20,15,14,2023-02-04,23.1885131,75.7716562,WEST ZONE
MORENA,30,28,35,65,100,85,85,80,40,55,170,135,110,135,150,105,35,230,15,10,20,10,2023-02-04,26.166667,77.5,WEST ZONE
ANUPPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
BHIND,30,27,35,65,100,85,85,80,40,55,170,140,110,135,150,105,35,230,15,10,20,10,2023-02-04,,,
DHAR,36,30,37,86,112,96,101,102,39,58,173,165,138,133,174,176,41,197,25,20,28,8,2023-02-04,,,
HARDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
KATNI,25,35,30,65,110,95,90,80,40,50,195,135,100,130,155,115,40,180,28,10,20,5,2023-02-04,,,
KHANDWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
MANDLA,28,33,37,58,70,82,83,80,39,40,197,147,103,129,172,100,40,272,16,17,18,5,2023-02-04,,,
RAJGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
SIDHI,35,23,33,70,94,79,77,84,42,46,233,175,145,153,145,NR,44,437,14,15,21,10,2023-02-04,,,
CHATTARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
NEEMUCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
BURHANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
NARSHINPUR,35,27,34,62,101,94,94,77,39,55,184,171,118,132,172,NR,35,284,10,18,22,10,2023-02-04,,,
RAISEN,31,30,34,65,113,97,97,90,38,60,173,167,108,130,NR,NR,36,220,28,20,23,10,2023-02-04,,,
SHEOPUR,40,30,37,73,120,103,90,91,43,60,215,180,140,153,180,NR,45,240,22,18,25,11,2023-02-04,,,
AGAR MALWA,30,22,30,72,115,95,95,95,40,55,185,165,140,145,175,123,40,360,10,23,23,23,2023-02-04,,,
UMARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
SHAJAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-04,,,
DEWAS,35,30,36,68,112,103,100,96,36,58,167,153,135,124,163,NR,39,210,10,18,20,12,2023-02-04,,,
