Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.49,31.42,36.58,73.01,112.53,107.75,103.46,94.97,42.31,54.92,188.15,170.54,143.35,154.6,168.67,117.33,49.18,282.76,21.58,27.51,29.2,32.93,2022-11-26,,,
Maximum Price,62,48,65,121,144,160,145,134,55,80,256,258,220,220,258,180,90,580,30,60,60,80,2022-11-26,,,
Minimum Price,21,18,23,58,75,74,73,72,35,38,141,150,95,119,109,89,33,128,10,14,15,9,2022-11-26,,,
Modal Price,35,28,32.5,70,116.5,100,100,90,40,50,190,170,141.5,158,168.5,110,42,300,25,25,28,20,2022-11-26,,,
CHANDIGARH,38,28,35,73,115,109,103,95,42,56,194,176,146,155,178,123,53,267,27,30,34,45,2022-11-26,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,32,73,118,120,105,93,40,52,215,187,149,169,201,121,50,229,25,25,30,28,2022-11-26,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,65,105,90,95,90,40,56,190,152,130,150,190,135,38,240,23,25,30,30,2022-11-26,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,42,54,200,180,174,167,185,126,45,250,28,19,18,28,2022-11-26,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-26,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,33,40,40,2022-11-26,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,69,116,106,97,86,43,43,185,184,143,143,189,137,45,264,27,33,37,40,2022-11-26,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,185,155,155,NR,NR,45,200,28,25,30,44,2022-11-26,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,25,28,25,2022-11-26,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,30,74,115,109,101,96,41,59,NR,179,145,139,NR,NR,44,235,27,26,35,32,2022-11-26,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,112,103,103,89,41,54,NR,179,129,147,NR,NR,36,326,24,23,27,28,2022-11-26,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,92,44,55,NR,185,140,154,157,135,40,220,25,29,30,30,2022-11-26,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,70,112,112,101,98,42,60,NR,189,143,NR,NR,NR,43,259,27,28,27,27,2022-11-26,,,
KULLU,31,28,36,68,113,111,101,91,42,NR,NR,183,140,145,NR,180,38,NR,27,30,35,35,2022-11-26,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,157,121,41,327,25,33,26,36,2022-11-26,,,
KINNAUR,33,NR,33,62,116,106,92,77,45,42,NR,154,139,132,NR,133,45,202,25,39,34,38,2022-11-26,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-11-26,,,
SRINAGAR,35,35,55,100,130,127,108,108,50,45,250,187,160,172,180,NR,51,327,28,35,37,38,2022-11-26,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,69,120,120,112,100,46,50,NR,195,152,177,183,122,45,292,25,25,35,27,2022-11-26,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,47,305,19,32,35,37,2022-11-26,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,98,55,48,NR,195,183,175,190,150,48,307,25,38,38,60,2022-11-26,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,25,28,77,121,105,115,111,42,55,208,203,192,190,203,NR,60,275,27,25,25,32,2022-11-26,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,115,120,108,105,40,55,205,172,132,157,195,NR,50,320,27,27,32,33,2022-11-26,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,120,105,105,41,52,217,170,138,160,208,116,48,283,27,30,37,30,2022-11-26,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
FARIDKOT,39,28,31,70,113,100,97,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-11-26,,,
LUCKNOW,31,29,31,73,110,105,97,94,41,63,194,178,144,141,164,114,41,294,23,24,28,29,2022-11-26,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,150,130,145,160,125,40,230,24,25,30,40,2022-11-26,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,33,36,75,116,100,103,89,48,63,200,177,152,169,197,144,58,249,25,25,26,24,2022-11-26,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,72,125,110,98,96,40,63,190,165,140,162,210,115,45,310,27,22,25,30,2022-11-26,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,28,62,113,96,93,90,41,51,188,165,129,145,191,149,42,241,24,19,22,29,2022-11-26,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,30,75,113,112,110,110,40,63,183,168,143,163,178,NR,47,285,23,23,27,27,2022-11-26,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,31,33,34,71,111,115,107,72,47,58,184,158,144,147,176,121,49,263,21,36,34,38,2022-11-26,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,109,104,104,89,41,54,179,164,159,161,184,114,43,189,24,27,29,39,2022-11-26,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,32,26,27,89,97,100,99,102,41,62,181,173,169,165,191,135,46,321,25,31,21,35,2022-11-26,29.9880774,77.5081299,NORTH ZONE
