Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.9,30.3,35.12,72.89,113.1,107.39,105.17,93.27,41.73,56.49,187.96,160.69,135.49,145.24,155.14,112.69,48.65,280.75,21.51,20.11,23.97,24.34,2023-03-09,,,
Maximum Price,63,49,67,118,144,153,140,132,60,80,253,258,220,220,259,180,110,640,30,60,77,80,2023-03-09,,,
Minimum Price,20,20,22,54,75,72,79,67,33,33,122,118,86,97,110,94,32,160,8,5,11,5,2023-03-09,,,
Modal Price,36.5,28,35,65,120,100,100,90,40,52,185,160,140,150,160,110,42,200,26,10,20,20,2023-03-09,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,122,52,275,27,13,25,25,2023-03-09,30.7334421,76.7797143,NORTH ZONE
DELHI,38,30,31,72,120,120,103,89,41,53,213,148,133,151,179,114,48,242,26,16,23,24,2023-03-09,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,61,99,90,93,83,38,56,190,140,115,140,185,130,35,240,25,15,20,25,2023-03-09,29.080641,75.7887541,NORTH ZONE
KARNAL,48,27,35,69,118,106,107,100,43,64,194,159,147,141,179,135,45,266,28,17,28,29,2023-03-09,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,42,56,193,174,169,158,185,110,45,233,28,13,18,19,2023-03-09,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-09,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,15,30,30,2023-03-09,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,34,65,115,101,102,87,40,45,182,169,126,138,182,116,44,265,27,13,24,38,2023-03-09,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,20,30,30,2023-03-09,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,20,25,30,2023-03-09,30.9258958,77.0820051,NORTH ZONE
