Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.45,31.31,36.64,73.95,112.38,109.67,104.35,96.24,42.69,54.96,189.99,167.89,147.04,151.21,168.57,118.94,52.16,280.45,21.23,29.72,29.92,47.96,2022-10-26,,,
Maximum Price,62,46,65,120,145,160,145,135,55,80,277,255,220,220,248,180,120,580,30,60,60,83,2022-10-26,,,
Minimum Price,20,19,24,57,75,75,78,75,36,38,151,140,95,122,141,84,34,123,10,13,14,15,2022-10-26,,,
Modal Price,35,28,35,70,110,100,95,90,40,55,180,165,140,150,165,115,44,240,25,30,30,60,2022-10-26,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,178,178,175,169,170,145,48,229,23,27,28,49,2022-10-26,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,30,72,117,127,103,93,41,52,205,176,143,165,190,121,57,226,26,30,30,65,2022-10-26,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,26,70,105,90,95,90,40,56,190,150,135,140,190,135,42,240,23,25,22,35,2022-10-26,29.080641,75.7887541,NORTH ZONE
KARNAL,39,24,34,82,120,121,118,121,44,64,169,171,159,160,166,140,50,280,30,34,31,69,2022-10-26,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,66,98,92,104,92,43,55,208,180,185,153,197,126,46,255,28,20,19,35,2022-10-26,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-10-26,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,98,92,44,50,196,191,165,148,NR,NR,43,265,25,35,30,50,2022-10-26,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,65,111,105,92,90,43,43,178,176,135,133,184,133,43,264,26,36,35,53,2022-10-26,31.6723392,76.9533169,NORTH ZONE
