Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.27,31.32,36.43,74.4,111.83,108.9,102.91,97.72,42.62,53.68,188.83,171.03,152.85,154.5,173.5,126.36,51.68,278.47,20.62,28.61,26.67,41.58,2022-09-13,,,
Maximum Price,61,44,65,120,145,182,145,136,55,80,250,255,227,218,238,188,120,580,30,53,60,73,2022-09-13,,,
Minimum Price,22,18,24,57,75,73,78,77,36,36,155,140,103,124,144,85,35,123,8,13,13,15,2022-09-13,,,
Modal Price,40,25,34,72,110,110,97.5,90,42,48,180,172.5,150,150,170,137,46,240,24,25,25,40,2022-09-13,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,26,28,48,2022-09-13,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,115,127,100,93,41,52,203,181,154,156,207,134,58,226,25,28,27,47,2022-09-13,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,60,105,90,90,90,40,56,185,145,135,145,185,132,42,240,23,22,20,30,2022-09-13,29.080641,75.7887541,NORTH ZONE
KARNAL,37,27,32,76,105,106,106,103,42,62,176,171,155,161,164,140,44,277,24,26,26,57,2022-09-13,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,29,24,29,66,108,92,96,85,42,54,213,180,185,164,197,131,44,250,28,22,15,29,2022-09-13,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-13,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,31,72,110,105,96,93,44,50,195,190,167,150,NR,NR,43,265,25,38,30,40,2022-09-13,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,31,68,110,106,89,95,43,43,182,177,145,137,187,137,45,264,26,32,28,40,2022-09-13,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,110,99,95,95,42,40,NR,180,162,160,NR,NR,45,200,25,25,30,44,2022-09-13,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,93,95,43,43,183,167,152,149,187,NR,46,243,27,35,28,35,2022-09-13,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,27,72,114,105,97,93,42,55,NR,169,149,149,NR,NR,44,226,28,32,33,46,2022-09-13,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,113,104,93,92,40,54,NR,177,145,149,NR,NR,41,326,24,31,24,44,2022-09-13,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,115,102,92,90,44,55,NR,180,145,135,157,130,42,210,25,25,25,45,2022-09-13,32.518429,76.2308657,NORTH ZONE
