Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,46,32,39,87,124,122,112,90,64,61,214,209,176,173,193,152,63,276,28,23,55,40,2026-08-27,30.7334421,76.7797143,NORTH ZONE
Delhi,45,34,36,93,120,130,120,90,65,59,225,211,190,198,220,169,73,237,28,22,62,47,2026-08-27,28.6517178,77.2219388,NORTH ZONE
Hisar,41,30,34,85,127,115,110,88,65,62,229,201,167,161,183,134,61,252,29,20,43,47,2026-08-27,29.080641,75.7887541,NORTH ZONE
Gurgaon,45,28,34,83,121,136,107,79,66,69,215,215,195,161,156,126,75,290,18,29,59,40,2026-08-27,28.4282624,77.0027001,NORTH ZONE
Shimla,40,NR,34,87,129,128,118,86,64,60,253,234,185,177,NR,NR,59,240,31,30,58,50,2026-08-27,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,86,130,138,115,87,63,62,237,224,185,176,190,NR,59,260,32,24,55,39,2026-08-27,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,65,44,NR,215,175,165,NR,NR,54,235,30,20,50,40,2026-08-27,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,87,126,128,115,91,60,55,223,224,176,162,181,NR,61,230,30,20,55,30,2026-08-27,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,133,102,85,61,69,NR,201,194,180,NR,NR,59,265,31,15,55,33,2026-08-27,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,129,112,86,69,66,NR,192,187,177,NR,NR,70,200,31,17,57,40,2026-08-27,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,68,55,NR,199,183,178,NR,NR,56,235,30,25,57,49,2026-08-27,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,40,NR,33,86,122,128,107,82,66,69,NR,224,187,172,NR,NR,58,265,31,24,53,43,2026-08-27,,,
Kullu,40,NR,36,88,130,127,110,84,65,40,NR,231,181,184,NR,NR,65,220,30,28,60,30,2026-08-27,,,
Sirmour,41,NR,32,84,124,124,113,85,65,51,233,210,178,162,146,NR,61,273,31,21,52,50,2026-08-27,,,
Kinnaur,38,NR,37,83,128,129,107,83,57,60,NR,234,180,153,NR,NR,57,260,32,30,60,60,2026-08-27,,,
Lahaul & Spiti,40,NR,36,93,123,123,114,97,62,51,NR,242,175,NR,NR,NR,60,480,28,29,60,52,2026-08-27,,,
Srinagar,43,41,45,93,146,125,123,100,55,55,NR,209,185,179,187,NR,60,320,30,33,32,32,2026-08-27,34.0747444,74.8204443,NORTH ZONE
Jammu,50,31,36,84,112,119,118,91,57,55,NR,227,172,169,164,118,60,303,30,25,43,47,2026-08-27,32.7185614,74.8580917,NORTH ZONE
Poonch,57,38,50,118,182,128,123,122,72,77,NR,236,214,194,NR,NR,76,390,30,30,64,59,2026-08-27,33.8572218,73.7604031,NORTH ZONE
Kupwara,48,38,41,103,NR,130,127,119,60,55,NR,198,176,169,174,150,57,497,30,30,40,47,2026-08-27,34.6110236,74.2384787,NORTH ZONE
Amritsar,40,28,32,83,137,135,112,90,67,59,238,209,175,158,192,NR,80,273,29,20,58,40,2026-08-27,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,28,37,87,135,133,118,100,65,62,240,211,178,167,200,NR,77,280,27,18,57,40,2026-08-27,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,66,58,242,209,176,156,196,143,82,273,29,17,58,38,2026-08-27,30.1791154,75.0471016,NORTH ZONE
Barnala,40,27,33,85,138,132,107,97,67,65,238,200,176,148,185,132,76,273,32,20,56,45,2026-08-27,,,
Hoshiarpur,36,28,37,84,124,119,112,106,69,71,229,201,177,144,157,126,69,272,25,15,47,46,2026-08-27,,,
Faridkot,42,29,34,85,133,137,118,94,66,69,241,191,177,151,202,136,71,288,30,19,53,40,2026-08-27,,,
Mansa,40,27,33,87,133,135,113,98,65,60,NR,205,174,156,NR,137,75,280,29,20,57,43,2026-08-27,,,
Sri Muktsar Sahib,41,28,32,83,130,140,117,90,65,66,218,187,172,145,176,123,70,290,29,20,57,40,2026-08-27,,,
Dera Bassi,40,27,33,90,133,135,117,97,66,61,NR,209,176,161,NR,NR,77,268,29,21,58,40,2026-08-27,,,
Sangrur,40,28,33,90,130,131,105,87,66,60,246,197,195,190,195,175,70,263,32,15,60,40,2026-08-27,,,
Ropar,40,27,33,88,135,135,117,97,67,61,240,209,176,160,NR,141,77,277,29,20,58,40,2026-08-27,,,
Amargarh,40,28,33,90,130,130,108,85,67,60,245,198,193,193,195,181,70,250,32,15,60,44,2026-08-27,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,198,180,178,201,125,61,290,30,17,48,43,2026-08-27,,,
