Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.26,28.92,34.38,72.41,119.97,108.71,107.78,91.25,42.14,56.64,186.31,147.32,129.32,132.12,139.87,108.53,48.41,270.59,22.36,19.37,20.64,22.07,2023-05-21,,,
Maximum Price,68,49,65,118,145,152,144,135,73,85,253,258,220,200,241,178,147,630,30,40,67,80,2023-05-21,,,
Minimum Price,23,21,25,58,95,71,85,56,35,35,140,112,82,103,112,84,34,129,9,8,9,6,2023-05-21,,,
Modal Price,35,23,29.5,70,120,110,110,90,40,55,200,165,130,125,157,105,49,240,28,17.5,20,20,2023-05-21,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,15,25,28,2023-05-21,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,132,123,113,90,41,53,220,133,133,130,161,110,53,243,26,22,26,23,2023-05-21,28.6517178,77.2219388,NORTH ZONE
HISAR,32,23,26,66,108,92,98,84,40,56,200,125,110,115,190,105,45,240,25,12,13,15,2023-05-21,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,36,73,117,110,110,109,45,66,190,154,147,145,176,138,46,272,27,17,26,26,2023-05-21,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,33,59,95,93,96,87,NR,NR,197,146,163,135,157,112,NR,NR,NR,13,20,21,2023-05-21,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-21,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,72,118,113,110,96,45,60,210,167,133,131,NR,NR,43,250,28,20,25,25,2023-05-21,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,30,74,126,110,109,89,43,45,197,164,134,129,167,118,46,267,27,18,25,37,2023-05-21,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-05-21,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,70,128,114,106,85,42,47,198,165,135,129,165,NR,44,233,28,19,23,22,2023-05-21,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,31,73,122,109,109,85,43,60,NR,146,136,131,NR,NR,46,224,28,20,23,19,2023-05-21,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,123,101,110,86,43,58,NR,171,139,145,NR,NR,44,345,27,18,19,21,2023-05-21,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,70,117,109,107,83,46,55,NR,161,137,126,164,104,45,233,28,17,25,30,2023-05-21,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,70,120,110,107,91,43,65,NR,164,139,NR,NR,NR,46,262,28,19,26,29,2023-05-21,,,
KULLU,36,NR,29,70,128,117,110,80,43,40,NR,165,132,121,NR,NR,43,230,28,20,20,35,2023-05-21,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-21,,,
KINNAUR,31,NR,33,65,120,111,102,76,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-05-21,,,
LAHAUL & SPITI,39,NR,36,88,123,123,127,117,48,70,NR,198,180,NR,NR,NR,55,365,28,30,40,50,2023-05-21,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,28,30,34,2023-05-21,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,73,120,118,110,105,41,55,205,132,122,127,140,NR,49,320,26,14,25,18,2023-05-21,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,103,41,55,210,138,123,130,157,108,51,290,26,15,25,23,2023-05-21,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
MANSA,36,21,28,102,107,110,100,95,41,61,175,138,138,135,155,127,40,270,28,19,25,35,2023-05-21,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SANGRUR,36,28,29,65,113,96,93,75,42,58,160,116,109,115,147,109,42,211,27,12,17,23,2023-05-21,,,
LUCKNOW,32,26,34,71,120,110,100,80,41,66,205,140,120,125,150,120,45,281,26,20,20,20,2023-05-21,26.8381,80.9346001,NORTH ZONE
KANPUR,35,26,28,75,121,98,100,80,40,60,197,170,130,148,178,130,42,230,26,15,22,17,2023-05-21,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,26,33,73,126,103,111,78,47,70,218,143,142,141,174,127,58,254,25,18,20,25,2023-05-21,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,72,128,99,99,86,42,66,195,124,119,115,124,110,42,238,26,14,20,15,2023-05-21,27.1752554,78.0098161,NORTH ZONE
JHANSI,39,21,25,64,121,100,98,79,41,51,187,133,128,140,162,117,39,238,25,16,18,13,2023-05-21,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,27,41,82,122,121,119,119,42,65,160,162,161,161,157,149,48,247,25,19,19,19,2023-05-21,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,63,123,119,125,79,41,59,209,134,139,129,164,104,49,199,26,17,19,19,2023-05-21,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,29.9880774,77.5081299,NORTH ZONE
BAREILLY,30,22,29,75,123,127,113,113,40,66,198,137,127,128,148,102,42,315,28,17,19,19,2023-05-21,28.416667,79.383333,NORTH ZONE
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,23,28,62,114,111,105,94,42,61,182,142,104,133,153,106,44,280,26,19,18,19,2023-05-21,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-21,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,25.14582,82.56975,NORTH ZONE
BANDA,39,26,32,69,115,98,100,87,39,60,189,157,128,123,153,124,41,191,17,10,16,14,2023-05-21,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,15,32,28,2023-05-21,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-21,,,
BARABANKI,37,27,32,79,129,149,119,100,41,64,203,150,135,150,160,119,49,220,28,15,20,18,2023-05-21,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,19,2023-05-21,,,
CHANDAULI,28,23,30,67,115,99,100,80,40,60,155,130,122,128,150,101,41,208,26,14,17,20,2023-05-21,,,
FARRUKHABAD,40,22,29,67,122,92,96,85,41,66,175,132,133,138,170,105,38,253,26,13,17,15,2023-05-21,,,
GHAZIPUR,45,24,32,78,124,120,121,99,44,78,217,138,131,131,184,105,49,192,28,16,20,25,2023-05-21,,,
JAUNPUR,36,27,32,75,128,142,110,80,44,62,182,145,125,135,172,108,55,260,28,18,21,18,2023-05-21,,,
UP-PRATAPGARH,29,25,30,68,121,120,113,86,41,68,209,138,121,132,127,102,46,266,27,15,19,22,2023-05-21,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,20,20,20,2023-05-21,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SHAHJAHANPUR,37,25,30,75,128,127,127,125,41,63,190,135,132,147,166,108,50,243,25,15,19,21,2023-05-21,,,
SITAPUR,31,30,32,75,102,96,102,95,42,56,183,168,145,158,176,118,39,240,26,11,16,13,2023-05-21,,,
SULTANPUR,31,27,39,100,101,107,105,103,42,54,221,165,123,167,165,113,48,224,28,22,29,20,2023-05-21,,,
UNNAO,38,24,29,68,113,130,99,75,42,57,205,135,115,125,137,108,43,203,25,20,20,25,2023-05-21,,,
AMBEDKAR NAGAR,35,26,37,72,95,92,108,92,40,55,200,170,140,155,162,138,50,190,27,20,25,20,2023-05-21,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BAGHPAT,40,NR,26,70,120,117,117,102,40,63,205,136,127,134,161,110,45,203,27,19,25,18,2023-05-21,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
BUDAUN,36,23,29,70,114,98,97,97,42,60,215,125,125,130,155,107,43,280,27,14,20,20,2023-05-21,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
FATEHPUR,37,22,39,70,108,152,103,97,43,66,200,182,123,148,190,115,46,228,27,12,16,21,2023-05-21,,,
GHAZIABAD,32,28,35,80,126,117,112,98,42,59,207,143,132,132,168,107,51,203,27,21,24,22,2023-05-21,,,
HARDOI,40,23,30,75,125,107,111,89,40,69,215,143,130,138,161,110,42,176,27,12,20,17,2023-05-21,,,
JALAUN,30,24,30,75,110,100,100,90,42,55,185,150,151,152,174,103,45,227,28,15,15,15,2023-05-21,,,
KAUSHAMBI,43,24,37,73,125,133,102,95,40,59,173,162,142,145,163,118,47,225,26,13,22,17,2023-05-21,,,
KUSHINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
PILIBHIT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
SHARWASTI,30,25,32,76,126,124,122,90,42,60,NR,157,140,132,NR,111,49,240,28,15,20,20,2023-05-21,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-21,,,
