Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.1,31.34,36.61,73.19,112.82,108.25,103.19,95.89,42.67,54.72,189.52,170.03,145.14,154.78,168.59,117.38,51.62,280.39,21.49,29.29,31.57,40.3,2022-11-11,,,
Maximum Price,62,47,66,122,145,160,145,135,55,80,253,255,220,220,258,180,120,580,30,60,60,80,2022-11-11,,,
Minimum Price,18,18,23,59,75,74,74,76,35,36,147,145,95,127,108,83,38,123,10,15,15,7,2022-11-11,,,
Modal Price,35,28,35,70,110,120,95,90,42,55,186,170,130,150,175,115,45,300,25,25,30,40,2022-11-11,,,
CHANDIGARH,38,28,35,73,113,109,103,95,42,56,194,176,146,155,178,123,53,262,24,30,34,45,2022-11-11,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,32,70,118,125,100,90,42,52,209,185,145,168,192,121,57,229,26,33,35,38,2022-11-11,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,70,105,90,95,90,40,56,190,150,135,145,185,135,40,240,23,25,25,35,2022-11-11,29.080641,75.7887541,NORTH ZONE
KARNAL,44,26,35,82,121,125,120,129,44,64,166,171,163,161,165,144,53,281,29,34,30,60,2022-11-11,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,65,96,92,96,88,42,54,202,180,178,162,189,126,45,250,28,19,18,28,2022-11-11,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-11-11,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,99,93,44,50,196,189,162,146,NR,NR,42,265,25,35,38,57,2022-11-11,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,71,113,108,95,88,43,43,183,181,137,140,187,135,45,264,26,39,38,49,2022-11-11,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,28,68,112,103,95,95,42,40,NR,180,158,158,NR,NR,45,200,28,25,30,60,2022-11-11,32.2143039,76.3196717,NORTH ZONE
