Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.13,28.74,34.24,72.17,116.96,108.05,107.34,92.25,41.59,55.79,187.65,151,129.47,135.73,145.8,109.74,47.19,274.77,22.1,18.23,20.27,20.84,2023-04-23,,,
Maximum Price,68,50,63,113,139,149,152,132,63,79,257,235,193,190,218,183,100,610,30,45,50,60,2023-04-23,,,
Minimum Price,23,20,25,59,75,71,82,72,35,35,140,120,84,91,111,91,34,154,9,7,9,6,2023-04-23,,,
Modal Price,35,25,35,70,120,110,110,90,41,52,182.5,150,130,135,160,110,45,300,26,15,20,20,2023-04-23,,,
CHANDIGARH,39,29,35,73,113,108,105,94,42,57,192,173,140,150,175,118,50,274,25,10,21,21,2023-04-23,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,128,123,112,90,41,53,220,139,134,143,163,112,48,243,26,17,25,27,2023-04-23,28.6517178,77.2219388,NORTH ZONE
HISAR,31,23,27,66,111,91,93,81,40,54,200,130,110,130,190,110,38,240,25,15,15,25,2023-04-23,29.080641,75.7887541,NORTH ZONE
KARNAL,52,28,35,72,118,108,109,108,45,66,193,157,149,147,178,141,45,270,28,19,28,30,2023-04-23,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,63,95,91,95,89,41,57,201,168,150,141,168,111,46,235,28,14,19,20,2023-04-23,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-23,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,75,115,110,105,95,45,55,191,179,140,136,NR,NR,42,265,27,20,30,30,2023-04-23,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,123,106,109,88,43,45,183,155,123,126,181,110,44,265,27,17,28,30,2023-04-23,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,105,99,95,44,40,NR,160,140,145,NR,NR,45,210,28,18,25,30,2023-04-23,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,69,120,112,106,90,42,46,195,152,130,132,175,NR,44,230,27,17,23,27,2023-04-23,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,77,123,109,114,89,44,60,NR,156,141,150,NR,NR,46,228,27,13,21,34,2023-04-23,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,112,94,109,87,43,58,NR,156,122,135,NR,NR,35,316,26,13,20,33,2023-04-23,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,30,67,108,106,103,81,46,55,NR,156,125,119,157,104,38,230,28,16,24,35,2023-04-23,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,30,71,117,112,109,91,42,65,NR,163,135,NR,NR,NR,45,260,27,18,23,33,2023-04-23,,,
KULLU,36,NR,32,74,125,112,110,89,43,40,NR,160,125,125,NR,NR,38,220,28,16,20,35,2023-04-23,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-23,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,29,34,47,2023-04-23,,,
LAHAUL & SPITI,38,NR,35,80,120,115,115,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-23,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,42,55,205,137,122,132,155,NR,50,320,26,11,22,30,2023-04-23,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,123,120,115,105,42,55,220,148,127,137,168,110,50,320,26,15,25,32,2023-04-23,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
LUCKNOW,35,25,35,75,118,115,114,75,41,66,206,146,120,135,175,121,40,283,25,15,20,20,2023-04-23,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,74,119,99,98,80,40,60,197,170,130,148,178,130,42,230,26,15,22,20,2023-04-23,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,33,74,123,101,111,80,47,67,214,153,144,151,184,127,58,254,25,16,20,23,2023-04-23,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,27,73,126,99,99,85,42,66,196,127,122,124,116,113,42,238,26,12,20,20,2023-04-23,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,21,25,69,102,92,93,83,41,51,180,149,135,140,175,125,39,238,25,14,18,11,2023-04-23,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,25,37,80,120,118,119,118,41,65,160,160,157,157,154,152,43,247,24,11,11,11,2023-04-23,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,22,34,59,109,104,109,89,41,59,179,144,142,139,184,104,47,189,25,11,19,21,2023-04-23,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,23,29,75,123,123,107,107,40,66,198,138,122,132,152,107,42,307,28,13,18,17,2023-04-23,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-04-23,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,29,68,110,108,105,98,40,63,182,140,102,138,145,106,46,290,25,14,20,22,2023-04-23,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,24,33,77,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-04-23,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,25,31,68,105,76,90,87,46,44,186,165,160,157,174,146,56,246,23,10,21,20,2023-04-23,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,67,113,97,99,83,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-04-23,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),35,24,31,75,115,120,110,90,45,60,185,165,155,160,190,140,45,340,25,14,32,28,2023-04-23,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,18,2023-04-23,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-04-23,,,
CHANDAULI,28,22,30,66,111,99,101,84,40,60,158,135,116,130,158,102,41,208,26,10,14,20,2023-04-23,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
JAUNPUR,35,26,31,70,121,136,108,79,43,62,175,146,123,135,168,101,49,251,27,17,20,18,2023-04-23,,,
UP-PRATAPGARH,29,25,30,67,119,120,102,88,41,68,207,143,124,133,133,103,46,266,27,15,19,17,2023-04-23,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-04-23,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
SHAHJAHANPUR,40,24,31,74,123,125,125,117,42,65,195,137,131,155,171,110,45,247,27,11,20,21,2023-04-23,,,
SITAPUR,30,29,31,76,101,96,102,93,41,57,183,167,145,157,175,120,39,240,26,10,17,13,2023-04-23,,,
SULTANPUR,31,28,36,97,103,109,104,102,42,54,220,166,124,166,166,114,48,220,28,21,29,22,2023-04-23,,,
UNNAO,38,24,29,63,120,128,92,75,40,57,205,143,123,133,168,108,42,207,25,13,18,20,2023-04-23,,,
AMBEDKAR NAGAR,35,26,34,72,90,95,110,90,40,55,198,170,142,157,165,143,45,185,27,15,25,15,2023-04-23,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
BAGHPAT,40,NR,28,70,108,105,103,108,40,60,205,148,132,148,176,110,40,203,27,15,22,22,2023-04-23,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
BUDAUN,40,21,27,70,98,92,95,85,40,60,208,131,125,135,152,105,40,275,27,14,20,16,2023-04-23,,,
ETAH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
FATEHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
GHAZIABAD,32,27,36,78,123,117,108,98,42,59,205,145,132,142,172,106,47,198,27,20,24,21,2023-04-23,,,
HARDOI,39,23,29,76,121,106,110,90,41,69,215,147,133,141,169,112,42,177,27,10,20,18,2023-04-23,,,
JALAUN,30,25,29,74,110,100,100,89,42,55,185,155,154,154,174,104,45,226,28,15,15,12,2023-04-23,,,
KAUSHAMBI,41,25,36,70,120,130,102,91,40,61,170,163,145,145,160,116,47,226,26,14,25,13,2023-04-23,,,
KUSHINAGAR,25,21,32,70,110,118,120,90,40,62,210,160,120,150,145,110,45,200,25,14,20,40,2023-04-23,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
PILIBHIT,38,24,31,80,110,107,107,107,40,66,210,152,145,140,155,115,40,353,28,16,22,25,2023-04-23,,,
SHARWASTI,26,23,31,72,108,110,115,92,42,53,NR,163,143,138,NR,112,40,234,28,17,20,20,2023-04-23,,,
SIDDHARTH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
SONBHADRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
RAMPUR,28,23,25,65,106,105,103,93,40,56,177,139,145,135,140,103,39,229,23,11,15,22,2023-04-23,,,
BAHRAICH,32,24,31,65,117,110,111,97,40,45,175,161,172,152,170,122,46,233,29,17,22,20,2023-04-23,,,
BASTI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
ETAWAH,40,25,28,75,123,113,105,95,42,65,198,132,137,150,188,117,41,238,28,15,20,18,2023-04-23,,,
MUZZAFARNAGAR,36,24,27,70,106,105,105,105,40,70,140,130,126,137,136,97,34,220,27,8,22,29,2023-04-23,,,
CHITRAKOOT,42,24,27,65,123,94,105,95,42,55,205,137,135,137,138,113,41,210,28,15,20,20,2023-04-23,,,
HAMIRPUR-UP,38,26,33,76,112,109,89,90,43,68,190,163,134,137,183,112,44,280,26,14,23,16,2023-04-23,,,
DEORIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
HAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
BULANDSHAHR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
KANPUR DEHAT,36,26,25,72,110,117,83,93,40,66,200,143,162,163,185,112,40,210,20,10,20,10,2023-04-23,,,
HATHRAS,35,25,28,79,108,105,93,93,39,61,167,165,148,165,173,140,38,227,25,10,17,15,2023-04-23,,,
RAEBARELI,35,26,30,78,122,108,112,88,42,65,222,138,122,132,162,111,45,240,27,19,20,15,2023-04-23,,,
LALITPUR,35,23,25,68,115,97,95,96,41,50,177,147,138,137,191,136,39,258,24,21,19,18,2023-04-23,,,
MOHABA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
GAUTAM BUDH NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
AURAIYA,38,22,26,63,98,101,102,78,40,67,183,162,132,137,183,132,44,262,26,12,20,20,2023-04-23,,,
MAHARAJGANJ,28,23,30,70,117,115,122,85,40,63,199,150,124,148,174,108,42,198,27,17,18,19,2023-04-23,,,
BALRAMPUR,41,22,30,63,120,108,116,87,40,NR,147,135,119,138,147,106,37,209,29,13,18,18,2023-04-23,,,
KANNAUJ,41,22,31,66,111,97,86,81,41,79,180,171,131,187,201,130,47,280,26,10,20,21,2023-04-23,,,
MATHURA,34,28,33,67,110,91,95,94,42,64,171,145,133,142,171,104,40,266,29,13,21,19,2023-04-23,,,
FIROZABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
KASGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
MAINPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
SHAMLI,68,24,25,62,108,141,103,99,39,65,179,125,114,122,139,102,40,247,26,13,20,24,2023-04-23,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
MAU,27,24,27,69,116,105,105,89,40,61,191,141,128,135,136,105,41,275,28,11,15,9,2023-04-23,,,
DEHRADUN,34,25,33,68,117,97,120,107,39,62,180,162,155,154,185,NR,41,283,28,12,23,20,2023-04-23,30.3255646,78.0436813,NORTH ZONE
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,24,29,70,115,103,108,101,40,61,170,141,143,144,146,91,51,213,28,12,17,15,2023-04-23,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,26,35,90,113,105,103,91,44,68,163,162,160,162,165,NR,46,299,29,14,22,27,2023-04-23,29.9384473,78.1452985,NORTH ZONE
RAIPUR,37,38,40,66,113,110,115,90,41,52,195,158,119,138,155,105,47,255,26,20,30,25,2023-04-23,21.2379469,81.6336833,WEST ZONE
DURG,27,33,38,72,114,102,111,95,42,49,193,157,118,132,141,129,47,231,10,23,20,13,2023-04-23,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,28,29,65,100,85,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,29,28,38,69,75,93,94,79,39,68,164,144,124,136,169,139,47,310,22,23,28,13,2023-04-23,19.0870758,82.0235715,WEST ZONE
DANTEWADA,45,39,42,78,121,108,108,82,40,68,228,162,98,123,156,117,52,578,28,18,23,28,2023-04-23,18.8640648,81.3833947,WEST ZONE
DHAMTARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
RAJNANDGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
KORIYA,38,34,35,69,115,88,100,78,40,76,198,137,95,124,173,110,40,200,27,20,20,10,2023-04-23,,,
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
DIU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,15.4989946,73.8282141,WEST ZONE
MARGAO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-23,,,
