Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.9,32.17,37.03,71,110.33,105.78,102.52,93.42,41.22,55.06,186.42,166.86,135.44,149.67,162.78,113.09,47.06,276.22,22.19,22.09,25.37,21.13,2023-01-15,,,
Maximum Price,60,47,64,119,131,137,127,123,50,74,257,258,203,205,232,179,100,580,33,52,50,60,2023-01-15,,,
Minimum Price,22,20,23,56,73,73,78,74,35,40,149,135,88,105,130,98,34,127,10,7,13,6,2023-01-15,,,
Modal Price,34,28,35,70,110,110,100,90,40,55,175,165,140,147.5,170,105,40,300,27,20,25,20,2023-01-15,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,146,155,178,123,53,272,27,25,31,33,2023-01-15,30.7334421,76.7797143,NORTH ZONE
DELHI,34,29,33,72,118,123,103,92,41,53,208,174,135,161,198,112,48,228,26,18,32,20,2023-01-15,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,31,60,105,90,95,90,39,56,190,150,130,145,190,135,38,240,24,20,22,20,2023-01-15,29.080641,75.7887541,NORTH ZONE
KARNAL,38,27,33,65,115,102,104,94,40,64,194,144,139,135,176,123,42,261,27,19,30,30,2023-01-15,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,31,58,96,92,94,86,42,56,187,191,162,160,191,118,45,240,28,19,22,22,2023-01-15,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2023-01-15,28.4282624,77.0027001,NORTH ZONE
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,45,50,196,189,155,146,NR,NR,42,265,25,23,30,28,2023-01-15,31.1041526,77.1709729,NORTH ZONE
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,42,50,185,178,131,138,185,130,45,265,28,20,30,23,2023-01-15,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,NR,NR,NR,NR,NR,NR,NR,NR,42,40,NR,180,145,150,NR,NR,45,200,28,25,30,30,2023-01-15,32.2143039,76.3196717,NORTH ZONE
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,42,45,182,170,150,141,185,NR,48,237,28,20,30,30,2023-01-15,30.9258958,77.0820051,NORTH ZONE
UNA,NR,NR,NR,NR,NR,NR,NR,NR,40,59,NR,175,131,142,NR,NR,46,229,27,17,27,25,2023-01-15,31.583333,76.25,NORTH ZONE
BILASPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,41,56,NR,176,130,155,NR,NR,37,324,26,10,25,27,2023-01-15,31.3380959,76.7611631,NORTH ZONE
CHAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
KULLU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-01-15,,,
