Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,36.57,29.85,33.75,73.84,103.31,104.47,101.96,96.47,41.88,52.42,188.33,178.01,162.67,164.87,185.29,143.85,48.76,280.37,19.64,26.59,25.71,44.64,2022-07-07,,,
Maximum Price,55,46,64,123,147,143,130,130,57,82,250,255,222,203,240,187,120,547,29,55,60,90,2022-07-07,,,
Minimum Price,21,17,22,58,70,73,85,68,35,35,154,147,92,124,139,86,32,110,8,13,11,15,2022-07-07,,,
Modal Price,32,22,28,68,95,97,95,90,40,48,180,170,160,160,190,140,44,240,23,25,25,40,2022-07-07,,,
CHANDIGARH,39,23,27,76,112,110,110,90,41,55,185,185,170,170,165,145,48,230,23,19,29,35,2022-07-07,30.7334421,76.7797143,NORTH ZONE
DELHI,33,24,28,70,100,117,98,92,41,50,211,186,179,165,211,152,58,232,24,27,26,52,2022-07-07,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,95,90,90,90,39,55,190,160,160,165,190,142,41,240,23,20,20,32,2022-07-07,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,31,70,104,102,100,102,40,60,173,168,146,150,156,130,41,254,20,25,27,57,2022-07-07,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,32,25,29,65,95,93,95,86,43,55,214,192,181,190,208,170,45,275,23,18,23,43,2022-07-07,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,NR,NR,186,183,143,146,159,145,NR,NR,NR,25,20,25,2022-07-07,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,68,102,100,95,94,44,50,188,191,174,168,NR,NR,43,267,24,35,30,60,2022-07-07,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,28,66,100,97,97,96,41,42,185,186,168,160,193,163,40,262,25,32,31,45,2022-07-07,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,108,97,94,94,42,40,NR,180,175,178,NR,NR,41,280,24,25,20,60,2022-07-07,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,27,28,69,103,104,96,98,41,43,180,168,172,165,180,NR,42,252,24,28,28,45,2022-07-07,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,26,67,98,97,98,97,41,57,NR,169,171,161,NR,NR,44,224,25,28,31,40,2022-07-07,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,26,64,97,102,97,92,40,52,NR,182,166,183,NR,NR,41,327,24,30,25,40,2022-07-07,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,27,66,102,95,96,90,44,55,NR,185,160,152,160,145,40,265,24,25,25,48,2022-07-07,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,29,NR,26,66,103,102,95,95,42,60,NR,185,177,NR,NR,NR,43,254,22,25,24,49,2022-07-07,25.75,80.0,NORTH ZONE
SRINAGAR,34,35,47,97,118,120,105,97,49,42,250,183,183,180,197,NR,47,340,25,32,30,63,2022-07-07,34.0747444,74.8204443,NORTH ZONE
JAMMU,38,25,29,70,110,110,110,105,45,50,NR,188,172,177,188,147,46,297,24,30,25,50,2022-07-07,32.7185614,74.8580917,NORTH ZONE
POONCH,35,25,36,75,120,115,100,100,46,64,NR,212,190,170,183,170,44,303,16,25,30,62,2022-07-07,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,35,29,97,147,138,117,98,57,46,NR,210,180,180,190,NR,49,503,24,26,27,62,2022-07-07,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,24,28,80,130,120,120,120,42,65,220,199,185,200,220,NR,60,280,25,20,28,28,2022-07-07,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,73,103,115,103,100,40,51,195,168,157,162,200,NR,50,320,29,22,27,57,2022-07-07,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,73,108,117,103,103,40,49,210,170,163,153,205,130,47,260,23,25,27,48,2022-07-07,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,22,26,72,100,103,98,94,41,59,232,195,187,189,198,176,53,290,20,25,24,65,2022-07-07,26.8381,80.9346001,NORTH ZONE
KANPUR,32,21,25,65,96,115,85,88,39,56,195,170,165,162,175,150,47,235,24,20,30,40,2022-07-07,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,26,31,74,104,102,104,91,48,68,208,180,182,182,197,177,57,249,25,22,27,44,2022-07-07,25.3356491,83.0076292,NORTH ZONE
AGRA,34,25,27,74,105,100,100,100,40,59,190,162,160,172,180,155,40,350,22,22,20,50,2022-07-07,27.1752554,78.0098161,NORTH ZONE
JHANSI,31,22,26,68,97,91,91,88,43,52,179,167,161,159,181,149,41,240,18,19,19,42,2022-07-07,25.5301308,78.6524215,NORTH ZONE
MEERUT,36,25,27,76,112,117,109,98,39,57,198,169,159,168,188,140,46,330,21,21,17,39,2022-07-07,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,30,26,28,68,103,107,104,85,44,57,183,168,163,171,174,154,46,257,20,29,29,55,2022-07-07,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,25,21,28,68,96,93,100,89,43,54,202,172,154,186,184,159,39,189,20,23,23,69,2022-07-07,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-07,29.9880774,77.5081299,NORTH ZONE
BAREILLY,29,21,28,83,105,117,108,113,39,57,187,172,177,163,187,165,42,377,22,22,23,47,2022-07-07,28.416667,79.383333,NORTH ZONE
AYODHYA,29,23,26,70,97,90,91,91,40,55,189,173,145,158,182,133,44,215,25,23,24,55,2022-07-07,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,21,25,65,102,100,95,94,39,59,183,164,140,155,188,137,45,262,22,22,27,34,2022-07-07,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,75,110,110,100,110,39,56,172,176,152,172,190,133,42,240,24,21,16,42,2022-07-07,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),33,24,25,68,87,85,87,78,41,45,187,158,156,152,175,140,45,231,22,18,18,51,2022-07-07,25.14582,82.56975,NORTH ZONE
BANDA,38,25,28,70,100,100,95,90,40,58,190,180,168,170,187,145,51,242,23,18,13,48,2022-07-07,-5.5,126.5,NORTH ZONE
AZAMGARH,30,24,28,74,100,95,95,92,42,57,180,179,157,172,171,160,45,320,22,24,24,62,2022-07-07,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,NR,NR,185,190,155,160,190,140,NR,NR,NR,24,35,48,2022-07-07,27.13253,81.96897,NORTH ZONE
DEHRADUN,29,26,29,73,108,109,108,89,45,58,192,170,168,175,192,NR,43,280,26,28,29,40,2022-07-07,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,29,33,123,120,122,121,110,41,49,181,179,172,181,181,146,50,255,25,30,37,49,2022-07-07,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,32,22,32,71,100,100,103,101,40,61,193,170,177,170,178,142,50,297,25,23,23,40,2022-07-07,28.974744,79.3963951,NORTH ZONE
HARIDWAR,34,24,33,92,108,102,107,91,42,62,180,177,160,156,177,NR,45,282,22,22,25,48,2022-07-07,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,33,34,65,94,94,95,94,42,50,208,175,150,155,180,150,48,330,19,27,26,48,2022-07-07,21.2379469,81.6336833,WEST ZONE
DURG,26,31,33,62,93,92,92,84,41,56,190,165,155,160,191,146,46,247,9,23,16,33,2022-07-07,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,21,24,80,97,97,96,94,40,45,178,185,160,165,167,135,37,282,15,20,19,32,2022-07-07,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,31,34,75,103,101,105,98,40,44,195,179,158,160,175,155,43,290,19,25,21,30,2022-07-07,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,35,65,70,91,92,84,39,68,165,171,125,160,170,140,45,309,21,19,22,40,2022-07-07,19.0870758,82.0235715,WEST ZONE
DANTEWADA,40,38,36,74,113,98,103,88,39,67,223,192,177,158,202,158,51,501,25,23,23,44,2022-07-07,18.8640648,81.3833947,WEST ZONE
PANAJI,39,38,32,78,113,117,117,102,39,52,210,182,195,172,195,145,55,307,22,32,28,42,2022-07-07,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,32,30,29,63,95,93,88,94,35,56,NR,NR,NR,NR,NR,NR,48,275,15,26,20,65,2022-07-07,23.0216238,72.5797068,WEST ZONE
RAJKOT,36,33,35,63,113,88,85,93,41,54,180,179,164,160,173,149,51,307,17,20,24,47,2022-07-07,22.3053263,70.8028377,WEST ZONE
SURAT,32,28,27,68,104,104,91,94,39,54,154,157,92,124,139,104,47,338,16,22,24,60,2022-07-07,45.9383,3.2553,WEST ZONE
BHUJ,28,32,32,75,122,115,92,102,47,52,192,183,165,190,190,185,55,292,18,20,28,30,2022-07-07,23.2472446,69.668339,WEST ZONE
SELAMBA,48,33,36,69,97,102,100,102,38,57,172,168,163,160,185,150,40,293,14,29,19,40,2022-07-07,21.5199054,73.8179195,WEST ZONE
WAGHAI,25,30,30,58,83,85,95,91,38,47,185,188,164,167,193,155,39,450,9,17,17,NR,2022-07-07,20.771037,73.5016522,WEST ZONE
BODELI,35,29,30,65,105,88,85,90,40,54,193,193,181,176,183,174,42,287,12,26,25,42,2022-07-07,22.2748105,73.7166363,WEST ZONE
VAPI,35,28,35,86,110,110,120,80,39,61,170,150,160,165,170,135,48,260,10,21,30,33,2022-07-07,20.3735482,72.9084376,WEST ZONE
BHOPAL,30,29,32,65,95,97,96,93,41,54,176,198,165,163,163,103,44,233,15,25,13,50,2022-07-07,23.2584857,77.401989,WEST ZONE
INDORE,37,25,29,67,98,97,93,94,41,56,174,195,154,160,165,132,44,270,17,20,16,44,2022-07-07,22.7203616,75.8681996,WEST ZONE
GWALIOR,29,26,36,64,102,85,89,78,40,63,202,168,176,178,193,NR,40,250,23,27,25,48,2022-07-07,26.2037247,78.1573628,WEST ZONE
JABALPUR,35,26,32,72,98,94,96,84,42,56,165,147,127,148,160,96,38,276,15,18,16,50,2022-07-07,23.1608938,79.9497702,WEST ZONE
REWA,37,20,41,83,102,73,111,85,41,45,180,166,128,156,144,NR,43,387,15,15,27,43,2022-07-07,24.756718,81.6549347,WEST ZONE
SAGAR,45,23,28,62,96,94,95,92,38,65,179,174,139,154,165,134,36,266,19,16,11,31,2022-07-07,23.8096123,78.7591136,WEST ZONE
JHABUA,35,30,32,73,109,101,101,100,41,54,190,177,174,171,203,NR,51,279,23,26,19,49,2022-07-07,22.8858522,74.7251337,WEST ZONE
HOSHANGABAD,32,26,27,66,91,90,85,68,40,56,200,172,138,160,168,145,39,320,10,25,25,56,2022-07-07,22.6001502,77.9266452,WEST ZONE
SHAHDOL,25,30,25,63,88,79,96,88,40,70,187,175,175,160,179,NR,44,206,25,25,25,30,2022-07-07,23.3002343,81.364771,WEST ZONE
UJJAIN,28,32,28,61,92,102,93,103,38,55,173,183,197,150,203,110,41,212,23,23,21,43,2022-07-07,23.1885131,75.7716562,WEST ZONE
MORENA,30,22,26,70,100,90,90,85,40,50,180,205,135,140,150,122,35,260,20,20,15,40,2022-07-07,26.166667,77.5,WEST ZONE
MUMBAI,34,41,64,79,115,120,120,102,41,50,195,191,198,180,191,151,64,315,25,35,25,48,2022-07-07,19.0785451,72.878176,WEST ZONE
NAGPUR,41,30,41,75,109,108,107,117,40,50,187,204,182,172,208,157,52,273,25,26,20,32,2022-07-07,21.1498134,79.0820556,WEST ZONE
PUNE,52,35,46,70,120,117,115,90,42,53,205,160,160,166,174,155,37,301,24,25,22,29,2022-07-07,18.521428,73.8544541,WEST ZONE
NASHIK,32,34,33,70,102,98,100,98,38,50,179,217,182,157,187,155,52,303,23,27,22,57,2022-07-07,20.0112475,73.7902364,WEST ZONE
MANGAON-RAIGAD,28,33,46,68,98,114,98,104,41,58,178,179,164,157,178,141,53,302,20,29,28,55,2022-07-07,18.2976135,73.2925142,WEST ZONE
DHARNI,32,30,30,70,98,103,93,94,40,40,180,188,177,147,174,NR,34,300,8,20,25,40,2022-07-07,21.5623789,76.8904785,WEST ZONE
LATUR,51,29,29,61,93,98,98,98,36,54,183,173,147,134,169,130,32,157,23,25,11,38,2022-07-07,18.3515907,76.7554236,WEST ZONE
JAIPUR,40,25,28,63,98,97,88,87,41,46,212,181,158,163,210,NR,40,260,17,24,25,50,2022-07-07,26.9154576,75.8189817,WEST ZONE
JODHPUR,34,32,33,80,97,97,87,90,41,35,195,220,NR,NR,170,NR,44,318,18,23,21,45,2022-07-07,26.2756829,73.0296973,WEST ZONE
KOTA,34,25,27,93,88,85,92,87,42,47,196,183,161,175,175,NR,46,229,21,24,22,54,2022-07-07,25.1737019,75.8574194,WEST ZONE
UDAIPUR,29,28,28,79,102,97,95,91,40,42,194,190,128,193,NR,121,57,247,22,20,20,50,2022-07-07,24.578721,73.6862571,WEST ZONE
BHARATPUR,31,25,30,72,105,115,100,95,40,58,190,155,150,150,NR,NR,42,290,22,24,24,60,2022-07-07,27.2652124,77.3691255,WEST ZONE
AJMER,45,33,39,78,95,100,90,90,44,51,192,197,183,177,186,183,44,305,19,20,18,42,2022-07-07,26.454041,74.6404656,WEST ZONE
BIKANER,44,40,41,75,124,116,114,114,45,46,184,181,152,182,229,156,47,268,24,33,37,50,2022-07-07,28.0159286,73.3171367,WEST ZONE
PATNA,36,22,28,71,100,98,98,94,44,50,NR,164,160,165,195,164,40,290,22,24,25,60,2022-07-07,25.6093239,85.1235252,EAST ZONE
BHAGALPUR,35,23,29,69,105,104,101,93,44,50,NR,173,169,179,205,159,49,280,14,20,20,50,2022-07-07,25.286698,87.1322536,EAST ZONE
PURNIA,33,25,28,62,92,98,94,84,43,49,NR,166,157,162,NR,139,43,334,13,20,18,72,2022-07-07,26.0,87.5,EAST ZONE
DARBHANGA,39,22,26,68,85,95,96,86,45,46,NR,163,162,160,NR,140,40,195,15,17,18,56,2022-07-07,26.0831432,86.032571,EAST ZONE
GAYA,35,24,29,75,103,104,100,92,43,45,NR,195,146,177,193,132,43,380,22,19,18,55,2022-07-07,24.7964355,85.0079563,EAST ZONE
MUZZAFARPUR,31,20,26,67,97,101,100,93,41,49,NR,156,166,169,225,133,46,325,21,20,21,56,2022-07-07,26.1180626,85.3132056,EAST ZONE
SARAN,37,22,27,67,99,97,97,89,43,56,NR,162,176,164,NR,150,44,232,23,18,22,58,2022-07-07,25.9083549,84.7807476,EAST ZONE
MUNGER,31,24,28,70,104,105,105,84,41,48,NR,170,171,170,225,NR,42,307,24,24,21,70,2022-07-07,25.2208117,86.5172037,EAST ZONE
SAHARSA,52,24,30,70,98,97,102,85,41,46,NR,180,150,184,NR,NR,55,128,23,24,24,65,2022-07-07,25.8326416,86.6148928,EAST ZONE
MADHUBANI,32,21,40,64,93,99,99,94,42,48,183,166,162,168,178,156,52,270,12,21,22,46,2022-07-07,26.350072,86.2291469,EAST ZONE
ROHTAS (SASARAM),25,27,29,62,97,94,92,88,47,59,208,167,163,163,213,143,47,225,25,19,23,43,2022-07-07,24.9001003,84.0182111,EAST ZONE
MOTIHARI,35,22,27,65,95,94,95,85,42,50,156,171,135,155,156,124,44,286,17,13,17,38,2022-07-07,26.669512,84.9574106,EAST ZONE
SAMASTIPUR,33,22,25,65,95,101,101,85,42,56,195,162,135,152,195,140,40,260,24,19,21,58,2022-07-07,25.7744929,85.8662681,EAST ZONE
KATIHAR,38,24,28,74,105,109,99,98,42,48,NR,181,165,158,185,NR,40,347,19,24,24,50,2022-07-07,25.5609003,87.6476535,EAST ZONE
ARARIA,32,23,31,75,107,109,105,84,43,49,NR,188,156,154,197,154,42,314,22,19,20,39,2022-07-07,26.2649879,87.3716265,EAST ZONE
NAWADA,38,26,27,68,104,98,95,92,45,53,NR,186,143,163,NR,140,43,248,21,21,35,43,2022-07-07,24.818124,85.5185562,EAST ZONE
KHAGARIA,41,23,28,65,94,98,94,86,44,42,247,170,149,164,161,140,41,385,22,21,23,51,2022-07-07,25.4916868,86.6991085,EAST ZONE
RANCHI,38,30,28,62,95,90,90,85,42,52,230,156,122,148,182,125,48,240,24,25,25,40,2022-07-07,23.3700501,85.3250387,EAST ZONE
GUMLA,33,NR,30,76,98,96,90,90,50,50,192,176,137,156,203,143,45,260,15,45,50,45,2022-07-07,23.0916741,84.5738481,EAST ZONE
SAHIBGANJ,33,20,22,70,100,100,95,85,42,NR,NR,209,NR,NR,NR,NR,50,NR,20,18,16,50,2022-07-07,25.2820998,87.6185078,EAST ZONE
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-07-07,23.6991279,85.9910689,EAST ZONE
LOHARDAGA,33,25,29,66,98,98,98,90,41,52,241,160,166,187,199,130,44,198,21,20,23,24,2022-07-07,23.4692006,84.7356842,EAST ZONE
SIMDEGA,32,NR,29,68,95,94,100,85,42,NR,NR,181,179,176,NR,171,42,NR,24,20,19,30,2022-07-07,22.6664325,84.5502679,EAST ZONE
DHANBAD,32,28,30,76,95,113,102,97,44,54,218,175,134,174,193,119,43,419,18,25,25,60,2022-07-07,23.7952809,86.4309638,EAST ZONE
JAMSHEDPUR (EAST SINGBHUM),40,29,30,75,95,98,102,82,41,48,163,185,160,163,170,86,40,215,20,20,50,50,2022-07-07,22.80278,86.18545,EAST ZONE
GIRIDHI,31,28,29,80,98,100,108,88,41,54,NR,192,132,188,210,178,38,293,15,15,35,58,2022-07-07,24.1913,86.2996,EAST ZONE
BHUBANESHWAR,32,34,34,68,101,110,95,104,43,48,NR,175,165,NR,181,128,51,227,24,30,26,37,2022-07-07,20.2602964,85.8394521,EAST ZONE
CUTTACK,33,35,35,69,105,92,96,89,42,46,NR,195,155,NR,202,146,50,245,25,29,25,31,2022-07-07,20.4686,85.8792,EAST ZONE
SAMBALPUR,28,31,28,63,95,88,89,86,43,48,NR,197,153,NR,201,147,43,247,22,25,22,30,2022-07-07,21.4706422,83.9836858,EAST ZONE
ROURKELA,30,34,34,67,96,96,95,92,43,50,NR,204,156,162,200,145,46,240,22,26,20,50,2022-07-07,22.2539994,84.857752,EAST ZONE
BERHAMPUR,31,35,36,65,93,96,91,91,43,48,NR,191,150,137,187,150,46,245,21,20,26,30,2022-07-07,21.4930851,86.6327298,EAST ZONE
JEYPORE,28,32,30,66,84,98,95,86,40,48,NR,168,133,NR,175,130,45,200,22,25,22,33,2022-07-07,18.8989174,82.5590761,EAST ZONE
BALASORE,27,NR,32,68,106,93,100,94,42,48,NR,185,NR,NR,186,126,52,240,24,26,23,32,2022-07-07,21.5017098,86.9216712,EAST ZONE
BARIPADA,32,35,28,66,93,92,90,85,43,48,180,172,155,182,178,128,52,230,24,25,24,30,2022-07-07,21.9297099,86.7316561,EAST ZONE
BALANGIR,38,35,38,72,95,94,95,88,39,48,NR,183,125,180,176,128,47,NR,23,26,23,40,2022-07-07,20.7497833,83.4409722,EAST ZONE
KOLKATA,42,NR,29,71,103,97,100,100,43,48,NR,169,164,163,200,150,60,253,18,30,27,55,2022-07-07,22.5414185,88.3576912,EAST ZONE
SILIGURI,37,33,39,78,116,113,112,111,43,49,181,172,136,160,170,121,53,211,16,24,34,50,2022-07-07,26.7164127,88.4309916,EAST ZONE
PURULIA,32,NR,28,78,108,103,100,103,44,52,210,175,120,155,165,145,41,290,20,18,26,42,2022-07-07,23.032189,89.5911025,EAST ZONE
KHARAGPUR,44,22,30,80,95,96,120,105,42,45,208,183,158,168,200,155,45,230,13,27,25,65,2022-07-07,25.1331731,86.5250404,EAST ZONE
RAMPURHAT,49,22,33,77,107,97,126,108,40,54,192,180,139,164,170,138,54,280,19,24,17,44,2022-07-07,24.1763069,87.7859569,EAST ZONE
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,24,24,73,2022-07-07,25.0057449,88.1398483,EAST ZONE
RAIGANJ,37,23,34,88,114,122,109,104,41,39,196,168,135,165,190,134,55,253,10,24,24,56,2022-07-07,25.6806539,88.1246458,EAST ZONE
PORT BLAIR,40,40,63,80,103,114,109,100,51,64,NR,240,220,NR,220,187,70,325,20,50,40,70,2022-07-07,11.6645348,92.7390448,NORTH EAST ZONE
MAYABUNDER,44,NR,60,82,114,129,120,109,51,68,201,219,175,NR,208,177,66,NR,19,55,40,80,2022-07-07,12.7701746,92.8313119,NORTH EAST ZONE
ITANAGAR,24,NR,40,80,120,120,120,110,50,68,NR,170,186,190,240,NR,NR,110,15,35,40,68,2022-07-07,27.0979659,93.6237291,NORTH EAST ZONE
GUWAHATI,27,28,30,64,91,85,91,88,42,64,210,180,166,170,175,162,44,200,15,28,28,60,2022-07-07,26.1805978,91.753943,NORTH EAST ZONE
BARPETA,37,24,32,68,100,98,96,92,42,68,245,178,165,177,196,150,45,205,12,28,30,80,2022-07-07,26.3414221,91.0167433,NORTH EAST ZONE
TINSUKIA,21,NR,30,68,98,95,95,92,43,68,NR,190,195,160,195,NR,55,180,12,27,26,NR,2022-07-07,27.5201658,95.5306347,NORTH EAST ZONE
IMPHAL,40,34,33,85,110,120,100,95,49,82,180,170,177,170,210,167,NR,280,13,35,31,80,2022-07-07,24.7991162,93.9364419,NORTH EAST ZONE
SHILLONG,35,31,29,78,107,107,107,103,44,68,NR,170,160,170,180,NR,60,253,28,33,37,83,2022-07-07,25.5760446,91.8825282,NORTH EAST ZONE
TURA,22,35,35,85,115,120,110,103,45,68,NR,180,NR,175,215,155,70,500,15,35,37,73,2022-07-07,47.3900474,0.6889268,NORTH EAST ZONE
JOWAI,25,32,30,90,100,110,115,95,45,68,NR,160,170,170,200,150,60,340,28,30,35,70,2022-07-07,25.441116,92.1955478,NORTH EAST ZONE
SOHRA,25,32,30,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,340,25,22,60,70,2022-07-07,25.2837969,91.7193603,NORTH EAST ZONE
MAIRANG,23,32,31,NR,NR,NR,NR,97,45,68,NR,163,NR,180,NR,NR,NR,347,12,30,40,42,2022-07-07,25.6734009,91.6414272,NORTH EAST ZONE
