Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.73,29.98,34.84,72.48,113.17,107.39,104.72,92.76,41.71,56.34,188.88,159.57,135.38,144.8,154.7,112.76,48.77,274.9,21.77,19.33,23.67,23.84,2023-03-14,,,
Maximum Price,63,49,67,120,146,153,140,132,60,80,255,258,220,240,259,180,127,648,30,60,77,80,2023-03-14,,,
Minimum Price,20,20,22,56,75,74,72,67,35,30,122,120,79,107,110,94,32,128,10,5,10,5,2023-03-14,,,
Modal Price,40,28,40,65,110,100,100,90,40,52,180,160,140,145,160,110,42,240,26,15,20,20,2023-03-14,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-03-14,30.7334421,76.7797143,NORTH ZONE
DELHI,38,29,31,72,120,120,103,89,41,53,215,150,133,151,179,114,48,242,26,16,25,28,2023-03-14,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,28,62,100,90,90,80,38,56,190,140,115,140,185,130,35,240,25,15,20,25,2023-03-14,29.080641,75.7887541,NORTH ZONE
KARNAL,49,27,34,68,119,107,108,102,44,66,193,159,148,143,178,138,45,269,28,15,25,23,2023-03-14,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,59,96,84,94,92,41,57,195,177,163,148,168,111,46,235,26,14,19,20,2023-03-14,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-14,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,196,191,154,145,NR,NR,42,265,26,15,30,30,2023-03-14,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,102,102,88,40,45,182,169,126,138,182,116,44,265,27,13,24,38,2023-03-14,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,178,145,150,NR,NR,45,200,28,20,30,30,2023-03-14,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,20,25,30,2023-03-14,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,71,106,105,105,88,40,59,NR,158,132,137,NR,NR,46,222,27,14,24,30,2023-03-14,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,32,316,25,9,18,30,2023-03-14,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,38,66,108,106,100,92,44,55,NR,165,128,128,157,106,36,230,25,16,25,35,2023-03-14,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,31,NR,32,65,108,103,105,91,41,65,NR,169,137,NR,NR,NR,39,260,27,13,21,29,2023-03-14,,,
