Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.17,32.7,37.2,70.65,110.68,104.81,103.01,91.54,41.15,54.95,186.75,162.55,132.86,144.28,157.17,109.67,46.16,273.06,22.24,19.09,23.66,20.96,2023-02-19,,,
Maximum Price,64,49,62,118,133,153,128,120,50,80,257,245,193,196,232,176,100,578,30,45,77,60,2023-02-19,,,
Minimum Price,22,21,22,54,75,20,78,66,34,40,122,122,86,104,126,74,32,105,9,7,10,5,2023-02-19,,,
Modal Price,35,28,35,65,110,100,100,95,40,52,180,170,132,145,158.67,110,42.5,240,26,15,20,20,2023-02-19,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,15,25,25,2023-02-19,30.7334421,76.7797143,NORTH ZONE
DELHI,36,30,33,71,118,120,105,89,41,53,208,170,133,152,187,112,47,238,26,17,28,23,2023-02-19,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,62,100,90,90,85,39,56,185,150,120,140,185,130,35,240,24,18,20,25,2023-02-19,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,106,108,100,43,64,194,160,147,141,179,135,45,266,28,19,30,31,2023-02-19,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,42,56,193,174,169,158,185,110,45,233,28,16,22,22,2023-02-19,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-19,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,17,30,30,2023-02-19,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,66,114,104,99,85,40,45,180,170,120,135,180,120,42,265,27,16,26,29,2023-02-19,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,146,152,NR,NR,45,200,28,25,30,30,2023-02-19,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,21,26,30,2023-02-19,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,76,115,105,103,91,40,59,NR,158,134,139,NR,NR,45,229,27,14,21,20,2023-02-19,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,9,23,26,2023-02-19,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,88,44,55,NR,168,128,132,157,106,38,230,25,16,25,30,2023-02-19,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,68,113,110,100,93,41,64,NR,178,136,NR,NR,NR,43,260,27,16,22,23,2023-02-19,,,
KULLU,33,NR,34,70,119,114,100,95,42,40,180,180,130,140,NR,NR,38,500,27,20,25,30,2023-02-19,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-19,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-19,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,40,50,60,2023-02-19,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,26,75,118,105,110,95,42,52,195,200,190,185,200,NR,55,270,28,12,22,28,2023-02-19,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,95,39,55,200,157,127,147,185,NR,50,320,28,12,23,25,2023-02-19,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,25,31,72,120,120,110,110,41,52,220,163,128,145,190,108,45,283,26,16,28,25,2023-02-19,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
HOSHIARPUR,27,29,30,70,112,100,110,85,39,61,195,125,130,145,185,115,46,225,24,9,17,21,2023-02-19,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
MANSA,36,26,30,102,107,110,100,95,40,60,175,138,138,135,155,127,40,270,28,20,27,26,2023-02-19,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SANGRUR,40,30,31,80,111,101,101,89,42,61,185,148,125,142,176,117,41,278,25,11,25,22,2023-02-19,,,
LUCKNOW,32,32,34,73,110,106,115,71,40,66,205,151,119,151,175,120,40,281,26,15,25,15,2023-02-19,26.8381,80.9346001,NORTH ZONE
KANPUR,35,28,33,70,114,110,91,85,NR,NR,197,170,130,148,178,130,NR,NR,NR,15,20,12,2023-02-19,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,30,36,72,112,97,107,85,47,65,211,170,145,161,194,126,58,250,25,14,20,14,2023-02-19,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,29,69,120,90,95,80,40,65,190,122,120,140,172,115,38,280,27,14,27,21,2023-02-19,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,26,30,62,102,93,92,84,41,51,176,159,136,140,178,136,39,239,25,13,15,9,2023-02-19,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,30,36,88,117,107,110,108,43,64,163,162,159,160,154,141,43,243,22,20,24,22,2023-02-19,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,25,34,59,104,104,109,89,41,54,179,154,149,149,184,104,47,189,25,17,24,18,2023-02-19,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,25,33,72,115,120,112,112,39,64,187,153,120,142,172,102,42,333,28,11,22,22,2023-02-19,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,116,142,157,102,42,217,28,12,27,14,2023-02-19,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,73,109,108,101,96,40,66,198,154,105,150,159,103,48,278,23,13,26,24,2023-02-19,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-19,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,28,34,68,105,76,90,87,45,44,186,165,160,157,174,146,60,246,23,10,21,13,2023-02-19,25.14582,82.56975,NORTH ZONE
BANDA,37,28,36,64,105,97,97,83,41,61,193,158,133,137,164,133,44,194,17,13,19,10,2023-02-19,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,26,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,28,2023-02-19,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
BARABANKI,37,29,35,79,119,122,119,99,41,63,193,160,147,162,175,137,51,240,28,16,20,20,2023-02-19,,,
BHADOHI,34,29,35,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-02-19,,,
CHANDAULI,28,26,34,67,108,99,100,84,40,60,158,150,138,138,158,102,41,208,26,11,24,10,2023-02-19,,,
FARRUKHABAD,39,25,32,66,111,89,84,86,40,64,175,167,140,147,170,105,38,283,27,8,25,19,2023-02-19,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
JAUNPUR,35,33,35,69,106,107,102,83,44,62,183,150,127,143,177,99,49,251,27,14,22,13,2023-02-19,,,
UP-PRATAPGARH,28,29,32,64,104,93,97,88,40,62,193,147,125,144,148,99,47,286,27,11,19,13,2023-02-19,,,
SAMBHAL,40,29,35,68,93,90,93,92,40,57,180,167,137,143,183,122,37,213,29,7,20,20,2023-02-19,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
SHAHJAHANPUR,34,24,32,68,107,106,96,108,41,61,202,167,136,170,181,107,43,253,26,10,21,15,2023-02-19,,,
SITAPUR,33,33,33,75,99,95,100,90,42,59,185,168,145,158,176,119,43,242,27,11,23,21,2023-02-19,,,
SULTANPUR,29,27,35,81,99,110,104,94,42,55,214,163,121,165,165,118,45,212,26,20,29,17,2023-02-19,,,
UNNAO,38,26,29,62,110,118,90,83,40,57,198,155,122,147,168,110,45,203,26,10,21,12,2023-02-19,,,
AMBEDKAR NAGAR,37,28,35,72,88,93,105,95,41,55,193,173,135,157,163,135,48,188,27,18,28,15,2023-02-19,,,
AMROHA,40,29,35,62,98,92,93,91,40,50,173,170,140,148,168,105,37,200,25,15,20,25,2023-02-19,,,
BAGHPAT,40,NR,31,68,100,97,97,107,38,60,198,151,137,152,175,110,40,200,27,10,23,17,2023-02-19,,,
BIJNOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
BUDAUN,37,25,32,65,102,92,100,85,40,60,192,146,128,145,187,105,40,282,26,8,20,17,2023-02-19,,,
ETAH,35,27,35,68,120,100,95,90,40,62,208,162,145,147,172,118,41,277,26,12,30,20,2023-02-19,,,
FATEHPUR,36,26,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,6,2023-02-19,,,
GHAZIABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
HARDOI,43,25,33,74,115,108,105,90,40,68,207,168,141,160,185,110,40,181,28,10,20,12,2023-02-19,,,
JALAUN,36,28,34,70,110,100,100,90,42,55,185,164,155,152,170,104,45,225,28,12,20,15,2023-02-19,,,
KAUSHAMBI,42,30,35,65,110,120,100,86,40,60,170,172,145,145,160,110,47,245,26,15,25,10,2023-02-19,,,
KUSHINAGAR,27,27,34,65,100,100,100,85,40,60,200,170,115,140,148,107,40,275,28,16,24,23,2023-02-19,,,
LAKHIMPUR KHERI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-19,,,
PILIBHIT,39,28,33,72,106,102,102,103,40,64,205,170,140,155,190,115,40,350,28,16,17,20,2023-02-19,,,
