Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.33,28.89,34.21,74.24,118.74,109.52,108.58,93.01,42.54,57.29,189.79,149.26,132.54,136.86,143.55,109.91,49.83,274.59,21.88,20.78,22.38,24.41,2023-05-15,,,
Maximum Price,65,50,66,123,160,187,152,141,71,83,270,258,220,220,250,180,147,613,30,60,67,80,2023-05-15,,,
Minimum Price,21,20,21,58,80,71,71,56,35,40,127,105,82,99,109,70,34,123,9,8,9,6,2023-05-15,,,
Modal Price,35,25,34,70,120,110,100,95,40,52,200,160,130,150,137,105,45,240,28,20,20,20,2023-05-15,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,14,25,28,2023-05-15,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,113,92,41,53,220,134,134,134,161,112,50,243,26,22,26,23,2023-05-15,28.6517178,77.2219388,NORTH ZONE
HISAR,31,24,26,65,114,90,98,78,40,56,200,130,110,123,190,105,38,240,25,13,12,16,2023-05-15,29.080641,75.7887541,NORTH ZONE
KARNAL,54,27,36,73,117,110,110,109,45,66,190,154,147,145,176,138,46,272,27,17,26,26,2023-05-15,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,33,59,95,93,95,87,42,58,197,146,163,135,157,111,47,240,28,13,20,21,2023-05-15,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-05-15,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,73,118,111,109,96,45,55,204,171,133,131,NR,NR,43,250,28,20,25,27,2023-05-15,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,30,74,122,106,108,87,43,45,193,162,132,129,171,118,46,267,27,20,25,35,2023-05-15,31.6723392,76.9533169,NORTH ZONE
