Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.5,30.65,35.75,72.83,110.33,107.24,101.85,96.88,42.53,53.48,188.17,172.49,151.17,155.88,176.5,130.83,50.16,282.25,20.67,28.24,26.58,38.99,2022-09-07,,,
Maximum Price,58,43,65,120,134,150,130,133,55,80,250,258,227,218,238,192,120,547,28,51,60,70,2022-09-07,,,
Minimum Price,22,18,24,59,72,73,78,79,35,36,155,145,103,128,144,85,35,125,8,14,9,14,2022-09-07,,,
Modal Price,33.5,25,31.67,70,110,120,95,93,40,51,190,170.67,148,150,170,140,46,240,25,25,25,40,2022-09-07,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,28,30,48,2022-09-07,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,115,127,97,93,41,52,203,179,154,157,207,134,58,226,25,28,28,47,2022-09-07,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,60,100,95,90,90,40,56,185,145,140,145,185,132,42,240,23,22,20,25,2022-09-07,29.080641,75.7887541,NORTH ZONE
KARNAL,37,27,31,77,106,108,105,103,42,62,173,174,154,161,163,137,42,272,21,26,26,54,2022-09-07,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,29,66,108,92,96,85,42,54,213,180,185,164,197,131,44,250,28,22,15,29,2022-09-07,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,NR,NR,NR,2022-09-07,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,31,72,110,105,96,93,44,50,195,190,167,150,NR,NR,43,265,25,38,30,32,2022-09-07,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,31,72,108,108,92,98,43,43,182,181,147,139,190,140,45,264,26,32,30,37,2022-09-07,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,110,99,95,95,42,40,NR,180,162,160,NR,NR,45,200,25,25,30,40,2022-09-07,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,93,95,43,43,183,167,152,149,187,NR,46,243,27,35,28,32,2022-09-07,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,27,72,114,105,97,93,42,55,NR,169,151,149,NR,NR,44,226,28,33,34,44,2022-09-07,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,116,104,94,93,40,52,NR,178,151,149,NR,NR,41,326,24,31,24,44,2022-09-07,31.3380959,76.7611631,NORTH ZONE
