Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.14,32.12,37.13,72.49,111.6,107.6,103.26,95.11,42,55.51,187.2,168.37,139.56,151.25,166.4,115.56,48.59,277.84,21.3,25.47,26.65,26.99,2022-12-24,,,
Maximum Price,62,47,66,121,157,187,142,147,55,80,283,258,220,240,258,180,100,580,30,60,77,80,2022-12-24,,,
Minimum Price,22,19,23,59,75,74,79,72,35,30,151,136,92,118,110,80,33,127,10,12,11,5,2022-12-24,,,
Modal Price,35,28,35,70,110,100,110,90,40,50,185,165,130,150,170,105,45,200,25,22.5,25,20,2022-12-24,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,156,178,123,53,272,27,26,30,38,2022-12-24,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,32,70,118,120,100,90,41,52,209,183,143,159,195,110,45,227,26,23,25,25,2022-12-24,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,65,105,90,90,85,40,56,190,150,130,150,190,135,36,240,23,25,20,30,2022-12-24,29.080641,75.7887541,NORTH ZONE
KARNAL,55,27,35,72,128,114,118,120,43,64,164,163,164,164,164,152,53,275,27,30,30,33,2022-12-24,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,31,66,106,100,98,90,44,56,198,182,176,165,185,121,47,250,27,20,21,28,2022-12-24,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2022-12-24,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,25,30,40,2022-12-24,31.1041526,77.1709729,NORTH ZONE
