Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.93,29.56,34.83,75.08,135.25,114.2,110.91,92.13,43.03,57.86,190.02,140.25,130.31,130.17,130.15,103.61,51.5,278.83,22.02,24.12,27.24,119.08,2023-07-25,,,
Maximum Price,65,60,67,134,180,155,163,147,70,80,270,258,220,200,241,175,143,558,36,64,70,203,2023-07-25,,,
Minimum Price,23,21,23,56,73,65,75,65,36,40,127,108,93,99,102,81,34,170,9,10,10,37,2023-07-25,,,
Modal Price,35.5,25,35,70,140,110,110,90,42,60,195,135,130,120,115,105,50,240,28,20,25,120,2023-07-25,,,
CHANDIGARH,40,30,35,74,131,111,109,93,43,58,190,160,129,136,165,112,51,275,27,25,25,90,2023-07-25,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,148,127,117,87,41,53,216,135,130,128,143,106,58,242,26,25,32,130,2023-07-25,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,147,101,102,83,40,57,203,120,111,112,184,107,44,257,25,19,21,142,2023-07-25,29.080641,75.7887541,NORTH ZONE
KARNAL,55,28,38,79,122,117,116,115,45,66,183,154,144,144,174,139,50,278,30,20,30,115,2023-07-25,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,16,19,85,2023-07-25,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,140,2023-07-25,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,35,71,150,135,125,90,45,60,231,165,140,132,NR,NR,48,215,28,30,35,80,2023-07-25,31.1041526,77.1709729,NORTH ZONE
MANDI,36,NR,32,70,145,128,122,82,44,45,209,159,133,122,159,119,48,267,28,28,32,90,2023-07-25,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,67,140,109,106,92,43,40,NR,154,143,149,NR,NR,44,207,28,20,25,117,2023-07-25,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,70,140,124,110,80,43,49,214,162,136,122,137,NR,47,220,28,30,29,70,2023-07-25,30.9258958,77.0820051,NORTH ZONE
UNA,39,NR,30,75,142,115,105,81,42,60,NR,137,133,129,NR,NR,44,232,28,23,30,129,2023-07-25,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,115,112,87,43,58,NR,160,136,135,NR,NR,44,338,27,26,29,140,2023-07-25,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,71,142,124,121,83,46,55,NR,161,140,136,163,101,45,222,28,20,31,102,2023-07-25,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,69,139,119,113,89,43,65,NR,163,140,NR,NR,NR,46,265,28,26,32,133,2023-07-25,,,
KULLU,37,NR,29,69,142,124,110,78,43,40,NR,149,130,130,141,NR,43,230,28,25,40,100,2023-07-25,,,
