Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.48,31.43,36.39,70.94,110.49,105.76,101.55,92.89,41.99,54.23,187.4,169.36,138.05,152.38,167.26,114.73,47.91,274.93,22.1,24.86,26.36,28.66,2022-12-11,,,
Maximum Price,61,47,66,113,131,149,130,120,55,74,256,245,220,194,258,180,100,580,30,53,58,80,2022-12-11,,,
Minimum Price,22,20,24,59,75,74,78,71,36,40,150,140,92,128,139,99,35,157,10,13,12,8,2022-12-11,,,
Modal Price,35,28,34,68,112,101.5,95,90,40,50,185,170,137.5,150,181.5,110,43.5,300,25,20,25,30,2022-12-11,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,28,32,40,2022-12-11,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,118,118,103,92,41,52,213,187,147,168,200,115,40,228,25,28,30,28,2022-12-11,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,70,100,90,90,90,40,56,190,152,130,150,190,135,38,240,23,25,22,30,2022-12-11,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,25,31,65,105,99,97,89,44,56,198,182,176,165,185,121,47,250,27,20,21,28,2022-12-11,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,30,35,40,2022-12-11,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,67,115,105,95,85,43,43,185,185,142,144,191,140,47,264,27,25,34,35,2022-12-11,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,119,103,95,95,42,40,NR,186,150,150,NR,NR,45,200,28,25,30,40,2022-12-11,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,43,182,166,153,142,187,NR,46,237,27,25,25,32,2022-12-11,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,31,75,115,107,104,92,42,59,NR,176,142,139,NR,NR,44,219,27,23,34,32,2022-12-11,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,64,112,103,103,89,41,56,NR,177,130,155,NR,NR,35,326,24,19,23,28,2022-12-11,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,70,107,108,96,90,44,55,NR,185,140,150,157,135,40,220,25,29,30,30,2022-12-11,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,69,119,112,99,97,42,60,NR,185,141,NR,NR,NR,43,260,27,26,25,30,2022-12-11,,,
KULLU,32,28,37,68,115,110,97,90,42,NR,NR,185,145,145,NR,180,38,NR,27,30,40,30,2022-12-11,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-12-11,,,
KINNAUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
LAHAUL & SPITI,35,NR,35,80,107,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-12-11,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,100,40,55,205,167,132,157,195,NR,50,320,27,27,22,28,2022-12-11,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,117,103,105,41,52,213,168,135,152,202,112,45,283,27,28,35,28,2022-12-11,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
LUCKNOW,32,30,34,67,110,106,101,101,41,62,192,166,124,150,180,116,40,275,26,25,28,29,2022-12-11,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,160,130,145,160,125,40,230,24,25,30,40,2022-12-11,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,73,113,99,106,88,48,63,204,177,147,166,194,138,59,249,25,24,24,22,2022-12-11,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,24,29,62,113,96,93,89,41,51,190,167,131,147,187,133,41,241,24,19,19,25,2022-12-11,25.5301308,78.6524215,NORTH ZONE
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,36,39,41,77,116,119,111,71,47,58,185,165,146,149,177,124,48,265,21,33,32,31,2022-12-11,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,88,41,54,179,164,156,160,184,114,43,189,24,25,26,34,2022-12-11,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,34,77,117,120,107,113,40,62,192,161,133,152,178,122,42,337,28,25,22,26,2022-12-11,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,32,69,108,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-11,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,30,68,110,110,100,93,40,63,198,155,111,151,190,114,45,277,23,22,22,28,2022-12-11,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,31,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,22,25,31,2022-12-11,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,25,30,68,97,76,85,81,41,43,186,159,158,157,175,143,57,246,23,23,25,40,2022-12-11,25.14582,82.56975,NORTH ZONE
BANDA,33,28,33,69,106,96,99,86,42,59,186,170,144,154,170,138,48,221,23,20,19,23,2022-12-11,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,41,2022-12-11,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
BARABANKI,34,29,34,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,25,30,30,2022-12-11,,,
BHADOHI,30,26,33,63,102,80,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-12-11,,,
CHANDAULI,26,27,32,64,102,95,100,83,40,60,150,155,138,141,163,102,46,208,26,16,23,17,2022-12-11,,,
FARRUKHABAD,35,28,31,66,114,89,78,85,40,62,167,162,140,143,162,105,39,281,28,24,27,29,2022-12-11,,,
GHAZIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
JAUNPUR,33,28,34,68,108,106,101,94,43,62,198,166,138,159,192,108,55,250,27,17,16,16,2022-12-11,,,
PRATAPGARH,47,32,41,69,108,120,105,90,42,62,197,168,135,160,155,111,44,480,27,16,27,27,2022-12-11,,,
SAMBHAL,40,27,36,68,90,90,90,90,40,60,182,157,132,140,193,120,35,293,29,20,22,30,2022-12-11,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-11,,,
SHAHJAHANPUR,36,27,31,69,107,102,99,106,41,60,198,164,135,171,182,106,43,250,26,20,18,25,2022-12-11,,,
SITAPUR,33,24,33,86,97,97,97,98,43,61,177,174,177,176,176,177,42,248,24,25,22,45,2022-12-11,,,
