Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,46,32,39,87,124,122,112,90,64,61,214,209,176,173,193,152,63,276,28,21,57,40,2026-09-19,30.7334421,76.7797143,NORTH ZONE
Delhi,45,35,36,92,128,137,120,90,55,59,231,205,185,196,220,181,75,237,29,23,53,43,2026-09-19,28.6517178,77.2219388,NORTH ZONE
Gurgaon,45,28,34,83,121,136,107,79,66,69,215,215,195,161,156,126,75,290,18,24,60,50,2026-09-19,28.4282624,77.0027001,NORTH ZONE
Shimla,40,NR,35,89,132,131,120,87,65,60,247,234,187,183,NR,NR,64,243,31,30,55,40,2026-09-19,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,90,130,134,115,87,65,62,237,224,189,176,190,NR,67,260,32,24,56,47,2026-09-19,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,86,129,127,117,89,65,44,NR,218,177,167,NR,NR,54,235,32,20,60,40,2026-09-19,32.2143039,76.3196717,NORTH ZONE
Solan,40,NR,34,89,126,130,115,91,60,55,226,225,178,162,181,NR,68,230,30,25,58,38,2026-09-19,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,123,102,87,61,69,NR,208,194,180,NR,NR,64,249,31,17,59,37,2026-09-19,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,85,127,129,112,86,66,66,NR,198,195,177,NR,NR,69,200,31,17,60,45,2026-09-19,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,70,55,NR,199,183,178,NR,NR,57,235,30,25,61,50,2026-09-19,32.518429,76.2308657,NORTH ZONE
