Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,46,32,39,87,124,122,112,90,64,61,214,209,176,173,193,152,63,276,28,21,57,40,2026-09-02,30.7334421,76.7797143,NORTH ZONE
Delhi,45,34,36,93,123,133,120,90,61,59,225,209,190,198,220,172,75,237,29,22,55,43,2026-09-02,28.6517178,77.2219388,NORTH ZONE
Hisar,41,30,34,85,127,115,110,88,61,62,229,201,167,161,183,134,60,252,29,21,57,42,2026-09-02,29.080641,75.7887541,NORTH ZONE
Karnal,39,28,38,86,133,128,112,101,63,70,238,206,179,161,201,149,75,220,30,20,50,42,2026-09-02,29.6803266,76.9896254,NORTH ZONE
Gurgaon,44,27,34,80,118,134,105,76,65,66,213,213,192,159,154,123,75,280,17,NR,58,45,2026-09-02,28.4282624,77.0027001,NORTH ZONE
Shimla,40,NR,35,88,130,129,119,86,67,60,253,234,185,178,NR,NR,65,240,31,35,57,40,2026-09-02,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,86,130,138,115,87,65,62,237,224,185,176,190,NR,63,260,32,24,58,39,2026-09-02,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,65,44,NR,216,175,165,NR,NR,54,235,30,20,55,40,2026-09-02,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,87,126,130,115,91,62,55,223,224,176,162,181,NR,66,230,30,20,55,30,2026-09-02,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,133,102,85,61,69,NR,201,194,180,NR,NR,59,265,31,16,59,39,2026-09-02,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,129,112,86,68,66,NR,192,187,177,NR,NR,70,200,31,17,58,42,2026-09-02,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,68,55,NR,199,183,178,NR,NR,57,235,30,25,57,49,2026-09-02,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,40,NR,33,86,123,128,107,82,66,69,NR,224,187,172,NR,NR,61,265,31,23,55,42,2026-09-02,,,
Kullu,40,NR,36,88,130,127,110,84,68,50,NR,231,181,184,NR,NR,65,220,30,28,60,30,2026-09-02,,,
Sirmour,41,NR,32,84,124,124,113,85,63,51,233,210,178,162,146,NR,61,273,31,21,60,40,2026-09-02,,,
Kinnaur,38,NR,37,83,128,129,107,83,59,60,NR,234,180,153,NR,NR,57,260,32,30,67,50,2026-09-02,,,
Lahaul & Spiti,41,NR,37,93,123,123,114,95,65,51,NR,242,175,NR,NR,NR,63,480,32,27,60,52,2026-09-02,,,
Srinagar,43,41,45,93,146,125,123,100,58,55,NR,209,185,179,187,NR,60,320,30,33,36,34,2026-09-02,34.0747444,74.8204443,NORTH ZONE
Jammu,50,31,36,84,112,119,118,91,60,56,NR,227,172,170,165,118,63,303,30,25,49,41,2026-09-02,32.7185614,74.8580917,NORTH ZONE
Poonch,57,38,50,118,182,128,123,122,72,77,NR,236,214,194,NR,NR,76,390,30,30,67,59,2026-09-02,33.8572218,73.7604031,NORTH ZONE
Kupwara,48,38,41,103,NR,130,127,119,60,55,NR,198,176,169,174,150,57,497,30,30,37,47,2026-09-02,34.6110236,74.2384787,NORTH ZONE
Amritsar,40,28,32,83,137,135,112,90,62,59,238,209,175,158,192,NR,80,273,29,20,55,48,2026-09-02,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,29,38,87,133,132,117,98,65,62,234,211,178,172,200,NR,77,280,27,18,57,40,2026-09-02,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,61,58,242,209,176,156,196,143,75,273,29,17,55,38,2026-09-02,30.1791154,75.0471016,NORTH ZONE
Barnala,40,27,33,85,138,132,107,97,65,65,246,200,176,148,201,132,76,273,32,20,58,43,2026-09-02,,,
Hoshiarpur,36,28,37,84,124,119,112,106,65,71,229,201,177,144,157,126,69,272,25,15,49,41,2026-09-02,,,
Faridkot,40,29,33,83,130,135,116,92,60,68,236,188,176,148,200,133,75,285,29,15,58,47,2026-09-02,,,
Mansa,40,27,33,87,133,135,115,98,64,61,NR,207,174,156,NR,137,77,280,29,20,55,38,2026-09-02,,,
Sri Muktsar Sahib,41,28,32,83,132,140,118,90,59,66,218,189,176,148,176,124,72,290,30,20,58,40,2026-09-02,,,
Dera Bassi,40,27,33,90,133,135,117,97,65,61,NR,209,176,161,NR,NR,77,268,29,21,53,37,2026-09-02,,,
Sangrur,40,28,33,90,130,139,105,87,65,65,246,198,195,190,195,175,70,263,32,18,55,40,2026-09-02,,,
Ropar,40,27,33,88,135,135,117,97,64,61,240,209,176,160,NR,141,77,277,29,20,53,37,2026-09-02,,,
Amargarh,40,28,33,90,130,140,108,85,63,65,245,198,193,193,195,181,70,250,32,15,55,40,2026-09-02,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,198,180,178,201,125,61,290,30,17,50,33,2026-09-02,,,
Ferozepur,50,33,35,90,135,140,120,90,58,70,242,198,176,143,198,137,80,400,32,22,55,40,2026-09-02,,,
Kapurthala,36,30,38,70,135,125,110,92,65,65,231,196,168,145,183,154,75,290,30,20,57,45,2026-09-02,,,
Lucknow,40,30,35,80,117,117,97,75,58,65,209,199,166,178,187,156,69,257,20,19,48,35,2026-09-02,26.8381,80.9346001,NORTH ZONE
Kanpur,40,26,32,85,120,115,100,90,68,60,187,198,154,148,158,135,63,234,26,20,37,40,2026-09-02,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,38,82,123,124,106,80,65,71,213,201,176,176,203,182,69,235,21,25,49,42,2026-09-02,25.3356491,83.0076292,NORTH ZONE
Agra,45,30,34,80,115,99,89,75,59,70,223,202,176,187,208,184,64,251,27,19,55,40,2026-09-02,27.1752554,78.0098161,NORTH ZONE
Jhansi,54,29,35,82,130,127,110,83,63,68,216,183,176,148,201,132,67,233,22,20,57,38,2026-09-02,25.5301308,78.6524215,NORTH ZONE
Meerut,37,30,37,87,118,118,85,85,63,66,186,178,183,178,185,173,56,283,19,19,48,42,2026-09-02,29.0006525,77.7682288,NORTH ZONE
Allahabad,53,29,35,90,120,137,133,96,69,56,224,205,172,165,204,148,66,338,30,20,53,46,2026-09-02,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,108,85,60,55,196,188,160,153,168,124,61,225,22,18,44,33,2026-09-02,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,30,82,117,117,110,88,60,58,NR,175,155,154,172,139,55,242,21,16,50,40,2026-09-02,29.9880774,77.5081299,NORTH ZONE
Bareilly,38,27,35,90,118,132,110,103,59,72,222,200,172,172,189,169,69,287,26,11,50,38,2026-09-02,28.416667,79.383333,NORTH ZONE
Ayodhya,40,30,38,95,120,125,110,100,62,60,198,198,187,176,174,143,60,250,28,20,50,40,2026-09-02,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,114,107,86,56,58,196,173,149,157,158,145,59,236,21,16,47,49,2026-09-02,28.8638424,78.8057783,NORTH ZONE
Aligarh,41,28,34,82,118,116,109,86,60,56,201,193,161,158,186,143,64,247,20,19,46,36,2026-09-02,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,83,115,110,104,84,67,50,184,177,150,137,148,113,55,218,22,16,40,38,2026-09-02,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,81,112,104,99,80,64,55,231,198,170,143,181,116,67,158,19,13,50,43,2026-09-02,-5.5,126.5,NORTH ZONE
Azamgarh,39,30,34,84,128,120,116,88,66,61,NR,214,173,173,201,NR,71,281,24,14,54,51,2026-09-02,26.0226968,83.0288734,NORTH ZONE
Gonda (Devipatan),39,27,39,85,118,128,125,88,64,53,214,205,163,168,172,128,68,257,20,15,43,38,2026-09-02,27.13253,81.96897,NORTH ZONE
Amethi,39,26,35,85,118,118,118,85,69,60,220,200,185,183,192,142,57,222,22,15,35,37,2026-09-02,,,
Barabanki,45,28,35,77,115,118,109,78,61,60,200,189,168,167,175,130,61,225,22,19,48,43,2026-09-02,,,
Bhadohi,32,27,35,85,100,125,115,85,65,72,212,198,176,161,187,126,70,215,22,12,50,40,2026-09-02,,,
Chandauli,35,27,35,75,112,111,110,80,58,59,216,198,181,143,194,115,69,247,19,12,49,39,2026-09-02,,,
Farrukhabad,50,26,32,85,112,124,110,90,65,66,225,214,165,159,220,130,70,187,19,11,47,30,2026-09-02,,,
Ghazipur,42,29,37,85,123,122,115,94,63,65,197,190,156,154,190,145,64,273,23,15,49,39,2026-09-02,,,
Jaunpur,45,28,35,85,117,119,112,86,60,63,214,203,174,161,186,131,69,273,22,18,53,32,2026-09-02,,,
UP-Pratapgarh,41,28,32,79,115,119,115,87,62,54,215,202,169,162,175,128,70,252,20,13,49,29,2026-09-02,,,
Sambhal,42,26,32,86,103,113,100,93,60,57,200,183,156,144,158,144,59,260,19,15,49,38,2026-09-02,,,
Santkabir Nagar,44,26,35,82,122,108,102,77,64,67,205,221,150,146,178,123,49,265,30,16,50,27,2026-09-02,,,
Shahjahanpur,32,26,32,81,118,107,110,102,59,57,183,178,147,136,159,128,61,222,20,14,43,39,2026-09-02,,,
Sitapur,41,28,34,83,113,110,108,85,60,60,195,180,150,146,157,133,57,230,20,19,46,38,2026-09-02,,,
Sultanpur,42,31,33,83,120,117,108,87,63,58,205,189,167,159,183,154,68,265,20,20,42,35,2026-09-02,,,
Unnao,42,28,31,87,118,118,108,88,60,60,205,194,163,163,179,146,67,257,20,20,42,32,2026-09-02,,,
Ambedkar Nagar,40,26,35,78,128,130,131,89,69,61,236,231,166,162,161,138,68,203,28,16,50,40,2026-09-02,,,
Amroha,42,28,34,83,122,118,95,87,60,60,249,181,151,157,176,136,64,233,22,20,52,40,2026-09-02,,,
Baghpat,43,NR,31,83,130,127,118,98,58,70,211,203,167,163,165,132,65,210,28,20,50,40,2026-09-02,,,
Bijnor,44,28,35,80,101,108,92,82,62,58,211,200,164,175,197,156,65,278,21,15,48,37,2026-09-02,,,
Budaun,38,25,30,86,112,104,99,94,60,65,214,184,179,168,183,129,55,280,21,12,40,33,2026-09-02,,,
Etah,44,29,35,83,118,115,110,90,63,60,207,198,161,156,176,115,58,270,22,19,45,38,2026-09-02,,,
Fatehpur,46,27,35,87,118,123,113,89,62,61,207,195,164,156,166,130,68,228,21,16,47,39,2026-09-02,,,
Ghaziabad,41,31,35,82,115,122,109,95,64,58,228,202,175,159,195,134,66,202,22,15,52,37,2026-09-02,,,
Hardoi,44,28,34,83,121,116,109,89,60,59,209,190,162,159,185,138,65,247,20,17,39,33,2026-09-02,,,
Jalaun,46,29,35,84,118,103,103,90,63,58,183,173,152,130,163,115,60,225,20,15,48,37,2026-09-02,,,
Kaushambi,46,26,37,85,118,132,111,87,59,57,209,196,175,163,191,131,70,236,21,19,52,42,2026-09-02,,,
Kushinagar,35,26,37,82,116,114,118,82,64,69,186,197,157,166,159,135,67,221,27,14,45,52,2026-09-02,,,
Lakhimpur Kheri,39,30,34,89,116,112,110,92,59,60,194,189,145,150,168,112,66,229,20,20,48,41,2026-09-02,,,
Pilibhit,47,28,32,91,115,117,117,100,64,70,211,203,176,159,193,140,66,229,20,12,50,28,2026-09-02,,,
Sharwasti,40,28,40,81,120,120,115,80,60,60,194,220,170,181,NR,124,60,218,29,18,50,28,2026-09-02,,,
Siddharth Nagar,41,29,35,86,124,132,115,82,61,65,220,209,174,160,165,129,69,232,23,15,49,32,2026-09-02,,,
Sonbhadra,35,26,31,75,110,105,102,80,66,45,176,165,152,132,154,121,68,210,24,15,38,40,2026-09-02,,,
Rampur,49,27,29,80,106,116,103,101,60,60,192,190,151,157,158,140,58,272,23,19,50,28,2026-09-02,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-09-02,,,
Basti,39,32,34,85,117,127,106,77,60,56,210,202,165,159,154,130,79,241,21,17,49,40,2026-09-02,,,
Etawah,45,27,32,85,118,113,110,86,63,63,214,198,169,164,NR,157,67,264,22,20,58,43,2026-09-02,,,
Muzzafarnagar,41,27,32,86,120,119,108,89,59,58,187,179,158,158,180,145,60,246,20,17,51,40,2026-09-02,,,
Chitrakoot,41,25,32,84,110,103,95,81,60,50,192,209,165,165,180,138,69,220,15,20,46,40,2026-09-02,,,
Hamirpur-UP,42,28,32,80,117,120,100,80,56,72,209,198,154,171,198,148,65,210,17,20,55,40,2026-09-02,,,
Deoria,37,29,32,91,116,108,98,93,58,61,235,197,141,132,229,120,47,230,20,17,50,49,2026-09-02,,,
Hapur,37,28,37,78,140,135,126,122,60,63,209,204,169,179,185,163,65,219,26,15,35,30,2026-09-02,,,
Bulandshahr,42,27,32,93,103,113,107,83,65,70,NR,190,160,172,158,156,51,222,19,20,38,32,2026-09-02,,,
Kanpur Dehat,39,27,31,83,110,123,101,88,64,66,203,191,135,153,177,131,69,222,19,18,48,39,2026-09-02,,,
Hathras,39,28,33,83,106,113,104,83,62,61,211,205,170,166,193,154,52,248,20,18,33,40,2026-09-02,,,
Raebareli,41,28,30,83,119,119,110,87,60,59,196,191,164,163,185,148,64,217,21,19,47,32,2026-09-02,,,
Lalitpur,36,28,31,75,109,110,105,84,55,60,177,169,146,143,174,118,54,235,20,15,50,34,2026-09-02,,,
Mohaba,38,22,30,83,112,100,97,83,58,63,179,182,155,156,188,124,57,189,24,20,42,33,2026-09-02,,,
