Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.77,33.48,38.02,72.59,111.68,107.09,104.31,93.22,41.85,56.25,188.64,163.86,137.22,147.64,159.88,111.71,48.62,276.23,21.66,21.12,25.81,23.62,2023-02-14,,,
Maximum Price,63,50,67,120,144,153,140,130,60,80,257,258,220,240,250,180,120,578,35,60,77,80,2023-02-14,,,
Minimum Price,22,20,23,54,75,73,75,66,34,33,132,124,86,103,110,78,32,123,9,7,10,5,2023-02-14,,,
Modal Price,35,28,35,68,110,105,105,95,40,52,180,170,138,150,160,110,45,240,26.67,16.33,25,20,2023-02-14,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,273,27,20,28,30,2023-02-14,30.7334421,76.7797143,NORTH ZONE
DELHI,37,31,34,72,117,120,105,91,41,53,208,170,135,154,192,112,47,238,26,17,28,23,2023-02-14,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,63,103,90,99,90,39,56,190,150,118,140,180,130,37,240,24,18,22,25,2023-02-14,29.080641,75.7887541,NORTH ZONE
KARNAL,45,27,36,69,119,106,107,99,43,64,194,158,146,139,179,134,45,266,28,18,30,31,2023-02-14,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,54,94,88,94,86,42,56,193,174,169,158,185,110,45,233,28,16,22,22,2023-02-14,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,17,30,30,2023-02-14,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,68,112,102,100,86,40,45,180,172,122,137,183,122,42,265,27,16,26,29,2023-02-14,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,146,152,NR,NR,45,200,28,25,30,30,2023-02-14,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,150,141,185,NR,48,237,28,22,30,32,2023-02-14,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,76,115,105,103,91,40,59,NR,158,134,139,NR,NR,45,229,27,14,23,17,2023-02-14,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,63,105,94,104,86,40,58,NR,173,118,150,NR,NR,33,324,25,10,25,25,2023-02-14,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,39,68,107,109,99,93,44,55,NR,170,128,132,157,106,36,230,25,16,25,30,2023-02-14,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,67,113,107,99,95,41,62,NR,178,137,NR,NR,NR,43,260,27,16,24,26,2023-02-14,,,
KULLU,32,NR,36,69,118,110,93,95,41,40,NR,177,138,140,NR,NR,38,500,26,20,25,30,2023-02-14,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2023-02-14,,,
KINNAUR,32,NR,35,64,115,109,91,81,43,42,NR,159,141,136,NR,133,37,206,26,29,35,39,2023-02-14,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,210,180,NR,NR,NR,52,373,28,35,50,60,2023-02-14,,,
SRINAGAR,36,35,55,103,130,123,115,113,50,45,250,180,NR,170,200,NR,51,337,28,33,38,35,2023-02-14,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,30,34,72,117,120,110,100,44,50,NR,185,142,162,180,112,42,293,28,17,25,23,2023-02-14,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,38,77,118,118,110,100,47,64,NR,192,158,172,174,156,46,306,20,27,30,29,2023-02-14,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,26,20,23,29,2023-02-14,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,32,24,27,77,118,105,110,97,42,52,196,202,192,185,202,NR,55,272,28,13,23,28,2023-02-14,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,95,39,55,200,157,123,147,185,NR,50,320,28,12,23,23,2023-02-14,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,25,31,72,118,117,110,107,41,52,220,163,128,145,190,108,45,283,26,16,28,25,2023-02-14,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,28,30,79,125,128,119,110,41,55,189,150,128,139,168,109,40,251,25,10,25,27,2023-02-14,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
FARIDKOT,35,27,31,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-02-14,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
SRI MUKTSAR SAHIB,35,31,34,68,120,103,97,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-02-14,,,
SANGRUR,40,30,31,80,111,101,101,89,42,61,185,148,125,141,176,117,41,278,25,11,24,24,2023-02-14,,,
LUCKNOW,32,33,34,70,110,112,107,82,41,66,204,150,118,150,171,120,40,281,26,11,23,14,2023-02-14,26.8381,80.9346001,NORTH ZONE
KANPUR,35,28,34,72,114,110,91,85,40,60,197,170,130,148,178,130,46,230,28,16,24,12,2023-02-14,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,31,36,72,111,97,107,85,48,63,209,173,145,165,196,128,58,250,25,14,20,13,2023-02-14,25.3356491,83.0076292,NORTH ZONE
AGRA,35,28,31,68,120,90,96,80,40,65,180,126,120,140,171,115,38,280,27,14,27,23,2023-02-14,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,26,30,62,102,93,93,84,41,51,175,159,137,140,178,137,39,239,25,13,16,10,2023-02-14,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,30,36,88,115,107,108,107,43,64,159,157,158,157,157,140,45,245,22,20,25,22,2023-02-14,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,33,34,36,70,108,109,104,84,46,62,178,161,141,144,171,120,50,259,22,26,22,24,2023-02-14,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,25,34,59,102,102,109,89,41,54,179,156,151,151,184,104,47,189,25,17,24,17,2023-02-14,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,33,76,101,110,115,117,40,58,153,164,132,154,158,130,47,272,24,20,22,23,2023-02-14,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,27,33,73,113,117,105,112,39,64,187,157,123,148,177,102,42,337,28,9,22,20,2023-02-14,28.416667,79.383333,NORTH ZONE
AYODHYA,31,29,34,69,105,99,99,87,40,55,182,172,108,142,165,102,42,217,28,12,27,14,2023-02-14,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,28,73,109,108,101,96,40,66,198,158,105,155,165,105,48,275,23,13,23,21,2023-02-14,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,27,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-02-14,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),28,29,34,68,105,76,90,86,45,44,186,165,160,157,174,146,60,246,23,21,21,11,2023-02-14,25.14582,82.56975,NORTH ZONE
