Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Chandigarh,42,34,40,85,121,118,111,90,47,60,205,200,170,165,185,145,58,270,28,22,35,47,2026-08-23,30.7334421,76.7797143,NORTH ZONE
Delhi,45,34,36,95,120,130,120,90,65,59,231,214,192,198,220,169,75,240,28,25,65,50,2026-08-23,28.6517178,77.2219388,NORTH ZONE
Hisar,40,30,34,85,127,115,110,88,63,62,229,201,167,161,183,134,59,252,29,20,32,50,2026-08-23,29.080641,75.7887541,NORTH ZONE
Shimla,40,NR,34,87,127,128,118,86,63,60,253,234,185,176,NR,NR,58,240,31,30,50,50,2026-08-23,31.1041526,77.1709729,NORTH ZONE
Mandi,41,NR,36,86,130,138,115,87,61,62,237,224,185,176,190,NR,59,260,32,24,51,39,2026-08-23,31.6723392,76.9533169,NORTH ZONE
Dharamshala,38,NR,32,84,127,127,117,87,60,44,NR,215,175,165,NR,NR,54,235,30,20,40,40,2026-08-23,32.2143039,76.3196717,NORTH ZONE
Solan,39,NR,34,84,124,128,115,91,58,55,223,224,176,162,181,NR,59,230,30,20,50,30,2026-08-23,30.9258958,77.0820051,NORTH ZONE
Una,39,NR,34,91,116,133,102,85,59,69,NR,201,194,180,NR,NR,59,265,31,17,51,34,2026-08-23,31.583333,76.25,NORTH ZONE
Bilaspur-hp,41,NR,34,83,126,128,112,86,60,66,NR,192,187,177,NR,NR,60,200,31,20,52,50,2026-08-23,31.3380959,76.7611631,NORTH ZONE
Chamba,38,NR,39,85,126,124,118,89,66,55,NR,199,183,178,NR,NR,56,235,30,25,55,49,2026-08-23,32.518429,76.2308657,NORTH ZONE
Hamirpur-HP,39,NR,33,86,122,128,107,82,59,69,NR,224,187,172,NR,NR,57,265,31,24,48,38,2026-08-23,,,
Kullu,41,NR,36,89,130,128,111,84,63,40,NR,231,181,184,NR,NR,65,220,30,28,50,33,2026-08-23,,,
Sirmour,41,NR,32,84,124,124,113,85,61,51,233,210,178,162,146,NR,56,273,31,21,45,50,2026-08-23,,,
Kinnaur,38,NR,36,83,128,129,107,83,57,60,NR,234,180,151,NR,NR,56,260,32,30,50,60,2026-08-23,,,
Lahaul & Spiti,40,NR,36,90,122,122,113,95,60,51,NR,197,175,NR,NR,NR,58,480,28,29,55,52,2026-08-23,,,
Srinagar,43,41,45,93,146,125,123,100,55,55,NR,209,185,179,187,NR,60,320,30,32,32,31,2026-08-23,34.0747444,74.8204443,NORTH ZONE
Amritsar,40,28,32,82,137,135,112,90,65,59,238,205,176,158,192,NR,70,273,29,20,48,42,2026-08-23,31.6343083,74.8736788,NORTH ZONE
Ludhiana,43,28,37,87,135,133,118,100,55,62,240,211,178,167,200,NR,66,280,28,18,42,45,2026-08-23,30.9090157,75.851601,NORTH ZONE
Bathinda,40,28,32,83,135,137,113,90,65,58,242,209,176,154,196,143,79,273,29,17,55,43,2026-08-23,30.1791154,75.0471016,NORTH ZONE
Barnala,40,27,32,85,137,130,110,97,65,65,238,200,176,145,185,130,69,273,32,20,43,50,2026-08-23,,,
Hoshiarpur,36,28,37,79,119,111,112,99,65,71,212,190,168,142,143,126,65,271,25,15,42,45,2026-08-23,,,
Faridkot,40,29,34,85,131,136,120,95,64,70,242,189,176,149,202,136,69,285,30,20,45,43,2026-08-23,,,
Mansa,40,27,33,87,133,130,113,92,65,60,NR,203,174,156,NR,137,70,280,29,20,52,43,2026-08-23,,,
Sri Muktsar Sahib,41,28,32,83,130,140,113,90,64,66,218,187,172,145,176,123,68,290,29,20,48,48,2026-08-23,,,
Ropar,40,27,33,87,134,135,113,92,65,61,238,207,176,160,NR,141,70,277,29,20,50,42,2026-08-23,,,
Amargarh,40,28,33,90,130,130,108,85,65,60,245,198,193,193,195,181,65,250,32,15,55,45,2026-08-23,,,
Fatehgarh Sahib,47,29,35,97,135,122,115,105,59,60,256,194,180,178,201,125,60,290,30,15,39,40,2026-08-23,,,
Ferozepur,50,32,36,90,140,140,120,90,67,65,242,198,176,148,198,137,77,400,32,20,50,50,2026-08-23,,,
Kapurthala,36,30,40,72,132,123,108,93,70,65,231,196,168,145,178,154,75,283,30,20,50,40,2026-08-23,,,
Lucknow,41,30,35,80,115,120,95,75,65,65,209,198,166,176,189,154,65,257,22,19,43,33,2026-08-23,26.8381,80.9346001,NORTH ZONE
Kanpur,40,26,32,85,120,115,100,90,44,60,187,198,154,148,158,135,56,234,26,20,35,40,2026-08-23,26.4609135,80.3217588,NORTH ZONE
Varanasi,46,28,37,84,121,125,107,82,67,73,212,196,178,177,204,180,66,235,21,25,41,36,2026-08-23,25.3356491,83.0076292,NORTH ZONE
Jhansi,54,29,35,82,130,128,110,83,67,68,216,183,176,148,201,132,68,233,22,20,48,37,2026-08-23,25.5301308,78.6524215,NORTH ZONE
Meerut,38,30,38,86,119,117,84,84,65,67,180,170,174,169,175,171,60,285,18,18,39,39,2026-08-23,29.0006525,77.7682288,NORTH ZONE
Allahabad,53,29,34,89,118,136,132,94,65,56,224,205,172,165,203,147,66,335,30,21,43,41,2026-08-23,25.4381302,81.8338005,NORTH ZONE
Gorakhpur,41,28,36,81,116,116,109,85,67,55,195,187,159,152,169,123,60,225,22,18,46,34,2026-08-23,26.6711433,83.3645724,NORTH ZONE
Saharanpur,40,26,30,82,116,115,110,88,64,58,NR,175,155,154,172,139,55,242,21,16,34,35,2026-08-23,29.9880774,77.5081299,NORTH ZONE
Bareilly,37,27,36,90,118,132,108,102,64,72,218,198,170,174,189,165,66,287,26,12,39,33,2026-08-23,28.416667,79.383333,NORTH ZONE
Ayodhya,40,28,35,90,118,130,120,95,68,60,198,198,187,176,174,143,60,250,28,20,40,40,2026-08-23,26.7990707,82.2052321,NORTH ZONE
Moradabad,39,25,32,81,116,114,107,86,52,58,193,166,143,155,154,141,53,236,21,16,36,46,2026-08-23,28.8638424,78.8057783,NORTH ZONE
Aligarh,40,28,34,82,118,115,106,84,60,56,200,188,158,156,184,143,53,247,20,17,32,33,2026-08-23,27.833333,78.166667,NORTH ZONE
Mirzapur (Vindhyanchal),35,25,34,83,115,110,104,84,65,50,184,177,150,137,148,113,55,218,22,16,33,38,2026-08-23,25.14582,82.56975,NORTH ZONE
Banda,37,28,33,80,112,104,99,80,65,55,231,201,170,143,181,116,67,158,19,13,48,38,2026-08-23,-5.5,126.5,NORTH ZONE
Gonda (Devipatan),39,26,39,85,118,128,125,88,65,53,212,201,163,168,172,128,67,257,20,15,42,33,2026-08-23,27.13253,81.96897,NORTH ZONE
Amethi,39,26,35,85,118,118,118,97,50,60,220,199,185,183,192,142,55,222,22,15,25,36,2026-08-23,,,
Barabanki,45,27,35,77,115,118,111,78,63,60,200,183,168,167,175,130,59,225,22,20,32,37,2026-08-23,,,
Bhadohi,35,27,35,80,115,113,115,80,70,68,212,192,179,152,178,124,70,215,22,14,30,40,2026-08-23,,,
Chandauli,35,27,35,75,112,111,110,80,65,55,216,198,181,143,194,115,65,247,19,12,49,30,2026-08-23,,,
Farrukhabad,48,26,30,83,110,120,110,90,65,66,225,209,162,158,220,126,54,187,19,11,25,35,2026-08-23,,,
Ghazipur,43,30,37,86,125,120,115,94,69,64,199,191,157,155,190,144,64,272,23,14,46,43,2026-08-23,,,
Jaunpur,45,28,35,85,117,119,111,85,65,65,215,208,181,170,186,128,69,269,22,18,51,32,2026-08-23,,,
UP-Pratapgarh,41,30,34,81,114,117,114,89,64,54,213,202,168,164,173,128,70,252,20,14,36,38,2026-08-23,,,
Sambhal,42,26,31,87,113,108,99,92,61,55,199,182,156,142,158,144,57,260,19,16,33,39,2026-08-23,,,
Santkabir Nagar,44,26,35,82,122,108,102,77,59,67,205,221,150,146,178,123,49,265,30,16,39,34,2026-08-23,,,
Shahjahanpur,32,26,32,81,118,107,110,102,58,56,183,178,147,136,159,128,56,222,20,12,28,43,2026-08-23,,,
Sitapur,40,28,33,83,113,110,108,85,63,60,195,180,150,146,157,132,57,230,20,19,29,39,2026-08-23,,,
Sultanpur,42,31,33,85,120,115,111,86,51,57,203,185,160,159,182,150,56,267,20,19,33,35,2026-08-23,,,
Unnao,42,28,31,87,122,118,110,88,65,62,207,200,163,163,179,146,68,253,20,20,42,32,2026-08-23,,,
Ambedkar Nagar,39,26,35,78,120,128,130,88,67,61,225,220,161,162,161,138,76,201,28,16,45,45,2026-08-23,,,
Baghpat,43,NR,31,83,130,127,118,98,63,70,200,181,165,161,165,130,65,210,28,19,27,40,2026-08-23,,,
Bijnor,44,28,35,79,99,106,92,82,63,58,211,200,164,175,200,156,65,278,21,15,33,38,2026-08-23,,,
Budaun,36,25,30,84,112,103,99,93,63,65,212,179,179,166,181,126,53,280,21,12,31,30,2026-08-23,,,
Etah,44,27,35,82,118,108,110,90,62,59,207,185,158,156,168,113,54,270,22,19,30,40,2026-08-23,,,
Fatehpur,44,28,35,88,117,118,107,88,66,61,200,191,156,150,162,124,69,225,23,16,33,38,2026-08-23,,,
Ghaziabad,39,30,34,82,120,120,112,97,68,58,222,199,176,160,189,138,63,205,22,18,37,37,2026-08-23,,,
Hardoi,44,27,33,83,121,117,111,90,65,58,209,191,161,159,182,136,67,246,20,17,49,39,2026-08-23,,,
Jalaun,46,29,35,84,118,103,102,89,55,58,183,173,152,130,163,115,58,225,20,15,42,32,2026-08-23,,,
Kaushambi,46,25,36,84,119,131,109,86,55,57,206,198,173,162,188,129,51,238,21,22,40,48,2026-08-23,,,
Kushinagar,35,26,37,82,111,114,118,82,65,69,186,197,157,166,159,135,68,223,28,14,45,52,2026-08-23,,,
Lakhimpur Kheri,38,28,33,88,117,112,110,92,68,59,190,190,145,150,167,112,66,228,20,18,37,42,2026-08-23,,,
Pilibhit,45,28,32,85,115,117,115,95,63,70,209,200,176,162,192,137,65,229,20,15,35,33,2026-08-23,,,
Sharwasti,40,28,40,81,117,118,120,80,65,60,194,220,170,176,NR,124,60,218,29,18,38,28,2026-08-23,,,
Siddharth Nagar,41,29,35,86,124,132,116,82,64,65,220,209,173,157,160,127,61,228,22,16,39,35,2026-08-23,,,
Sonbhadra,35,26,31,75,110,105,102,80,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2026-08-23,,,
Rampur,53,27,30,78,104,115,104,100,64,60,192,191,152,158,159,138,59,269,24,19,37,27,2026-08-23,,,
Bahraich,37,28,33,89,128,120,114,90,63,56,194,196,157,154,161,124,50,250,25,21,39,39,2026-08-23,,,
Basti,40,32,34,85,119,131,111,77,62,56,205,197,161,157,154,127,67,243,21,17,35,39,2026-08-23,,,
Etawah,45,27,32,85,121,114,110,88,67,62,199,192,166,156,NR,137,61,264,20,21,35,39,2026-08-23,,,
Muzzafarnagar,41,27,32,86,120,119,108,89,64,58,187,179,158,158,180,145,64,245,20,16,40,38,2026-08-23,,,
Chitrakoot,41,25,34,81,108,101,94,80,65,50,192,209,165,165,180,138,69,220,15,20,50,40,2026-08-23,,,
Hamirpur-UP,44,28,36,88,116,119,110,86,62,70,191,192,159,182,186,138,70,210,17,20,35,35,2026-08-23,,,
Deoria,37,28,32,91,116,108,99,93,64,61,238,197,141,132,229,120,47,230,20,17,45,51,2026-08-23,,,
Hapur,37,28,37,78,140,136,126,122,59,63,209,204,169,179,185,163,65,219,26,15,45,40,2026-08-23,,,
Bulandshahr,42,27,32,93,103,113,107,83,65,70,NR,186,160,172,158,156,49,222,19,20,32,32,2026-08-23,,,
Kanpur Dehat,38,26,31,83,105,118,101,87,66,64,204,192,151,153,173,127,65,220,19,18,38,38,2026-08-23,,,
Raebareli,39,28,31,86,119,119,110,87,66,59,193,184,163,162,179,147,68,217,19,19,47,33,2026-08-23,,,
Lalitpur,36,28,31,75,109,110,105,84,50,60,177,169,146,143,174,118,52,235,20,15,40,30,2026-08-23,,,
Mohaba,37,22,30,79,108,100,97,83,60,62,176,179,150,154,184,120,41,187,23,20,30,27,2026-08-23,,,
Gautam Budh Nagar,38,32,37,81,123,119,111,91,67,59,225,191,178,148,181,132,68,222,18,11,43,29,2026-08-23,,,
Auraiya,39,28,37,81,121,125,106,91,63,57,191,183,156,162,164,136,59,215,24,20,43,29,2026-08-23,,,
Maharajganj,37,28,32,82,115,118,109,80,64,58,192,191,151,154,164,126,55,213,22,15,39,37,2026-08-23,,,
Balrampur,35,29,35,85,118,117,117,87,65,57,187,200,157,154,200,125,75,203,15,14,48,35,2026-08-23,,,
Kannauj,40,28,34,83,118,114,109,87,62,61,199,187,158,155,175,134,55,239,21,15,32,34,2026-08-23,,,
Firozabad,42,31,36,83,123,121,111,90,65,61,222,215,182,181,210,161,65,276,21,21,37,37,2026-08-23,,,
Kasganj,45,27,35,87,124,112,113,95,67,59,222,200,174,178,203,159,60,248,21,20,40,38,2026-08-23,,,
Shamli,40,25,30,80,118,120,108,88,63,50,192,183,156,150,163,128,59,228,15,16,42,32,2026-08-23,,,
Ballia,42,27,32,84,121,116,111,93,64,59,203,187,153,154,167,130,62,251,19,16,44,41,2026-08-23,,,
Mau,39,25,34,83,115,112,108,87,65,55,191,179,149,148,150,120,65,225,22,16,38,46,2026-08-23,,,
Haldwani,45,28,35,95,141,133,131,91,67,62,232,210,156,190,191,168,74,272,32,29,45,29,2026-08-23,29.2144809,79.5279012,NORTH ZONE
Raipur,35,31,36,82,115,112,109,83,65,61,198,229,144,176,186,156,58,216,20,21,36,24,2026-08-23,21.2379469,81.6336833,WEST ZONE
Durg,39,39,40,83,115,118,113,87,57,56,187,167,155,168,177,170,54,222,18,20,40,34,2026-08-23,21.1990353,81.3979546,WEST ZONE
Koriya,39,35,39,81,108,97,102,81,45,75,205,163,153,151,168,NR,47,195,25,20,40,40,2026-08-23,,,
Diu,53,40,50,92,145,148,130,107,65,68,229,236,NR,200,213,165,68,420,32,30,45,50,2026-08-23,,,
Ahmedabad,39,39,39,98,121,122,104,98,54,68,197,204,172,191,201,179,59,211,23,38,35,45,2026-08-23,23.0216238,72.5797068,WEST ZONE
Rajkot,34,31,40,88,112,102,102,98,66,68,192,201,153,171,194,162,60,205,18,25,37,40,2026-08-23,22.3053263,70.8028377,WEST ZONE
Selamba,36,36,40,91,125,117,115,90,72,64,192,195,153,171,190,164,65,210,19,20,45,40,2026-08-23,21.5199054,73.8179195,WEST ZONE
Waghai,39,39,43,95,125,119,103,99,70,68,209,189,156,161,193,148,69,209,20,29,35,40,2026-08-23,20.771037,73.5016522,WEST ZONE
Vapi,33,32,34,90,114,114,101,94,47,66,187,169,138,145,169,145,56,205,18,28,28,46,2026-08-23,20.3735482,72.9084376,WEST ZONE
Bilimora,41,43,38,109,107,116,108,103,74,69,211,194,182,189,194,192,72,228,23,28,38,42,2026-08-23,,,
Idar,38,36,39,93,119,126,100,91,58,73,210,188,155,167,183,150,67,237,19,32,36,49,2026-08-23,,,
Jhalod,36,36,38,93,119,125,100,98,54,68,211,190,156,167,176,155,63,214,22,30,32,41,2026-08-23,,,
Songash,43,31,36,85,121,121,110,89,56,60,206,198,166,165,190,154,61,257,21,22,39,38,2026-08-23,,,
Bhopal,37,29,34,82,118,110,105,90,62,62,180,207,180,149,196,NR,66,250,10,19,30,31,2026-08-23,23.2584857,77.401989,WEST ZONE
Indore,40,28,35,85,117,118,110,80,67,64,186,175,164,170,154,147,69,268,15,20,30,40,2026-08-23,22.7203616,75.8681996,WEST ZONE
Gwalior,45,30,34,80,121,122,110,90,55,63,212,181,172,160,184,NR,50,222,12,18,27,38,2026-08-23,26.2037247,78.1573628,WEST ZONE
Jabalpur,40,30,36,85,120,116,108,87,72,60,200,190,156,158,185,125,64,255,18,22,32,31,2026-08-23,23.1608938,79.9497702,WEST ZONE
Rewa,35,28,35,76,106,95,94,78,64,55,177,154,148,147,147,NR,70,237,18,16,23,38,2026-08-23,24.756718,81.6549347,WEST ZONE
Sagar,39,27,29,84,118,122,97,88,67,60,205,190,138,167,190,161,65,265,18,17,43,25,2026-08-23,23.8096123,78.7591136,WEST ZONE
Jhabua,43,31,36,89,130,121,111,91,63,65,217,203,194,177,197,NR,66,295,15,22,27,30,2026-08-23,22.8858522,74.7251337,WEST ZONE
Hoshangabad,45,29,37,83,121,117,101,92,59,56,204,156,141,150,159,133,57,213,11,20,33,30,2026-08-23,22.6001502,77.9266452,WEST ZONE
Shahdol,35,29,35,86,115,112,110,83,62,60,203,186,142,153,181,NR,60,210,18,20,35,30,2026-08-23,23.3002343,81.364771,WEST ZONE
Ujjain,40,31,40,95,126,120,102,101,69,62,178,217,184,152,193,NR,65,258,18,21,38,37,2026-08-23,23.1885131,75.7716562,WEST ZONE
