Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,40.42,29.44,34.68,75.01,131.27,112.77,110.27,92.21,43.02,57.88,188.41,141.57,130.23,130.86,132.64,104.76,51.14,276.03,21.92,23.18,25.62,90.54,2023-07-05,,,
Maximum Price,65,60,67,136,172,152,150,140,74,95,275,258,220,200,242,180,150,598,33,57,60,160,2023-07-05,,,
Minimum Price,25,20,22,56,80,72,80,63,35,33,122,107,93,100,103,78,34,123,9,8,10,31,2023-07-05,,,
Modal Price,35,25,35,70,140,110,120,90,42,60,200,130,130,120,115,100,45,240,27,20,25,100,2023-07-05,,,
CHANDIGARH,39,30,35,73,129,108,105,92,42,57,190,175,135,145,178,120,50,270,25,20,25,58,2023-07-05,30.7334421,76.7797143,NORTH ZONE
DELHI,38,28,30,72,148,123,113,87,41,53,216,130,130,128,146,107,57,242,25,25,33,110,2023-07-05,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,142,98,102,83,40,57,203,112,111,112,184,106,44,257,25,19,20,62,2023-07-05,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,74,117,112,111,111,45,66,183,153,144,144,174,139,47,275,29,20,30,33,2023-07-05,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,42,56,191,134,159,136,156,107,45,230,28,16,19,85,2023-07-05,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,110,2023-07-05,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,35,71,148,133,122,91,45,60,231,159,135,120,NR,NR,45,215,28,26,30,93,2023-07-05,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,73,141,123,120,85,43,45,207,149,132,120,159,115,46,267,28,27,30,90,2023-07-05,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,143,107,107,92,43,40,NR,154,143,149,NR,NR,44,207,28,19,20,80,2023-07-05,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,71,140,123,113,83,43,47,211,155,133,115,137,NR,45,220,28,28,27,80,2023-07-05,30.9258958,77.0820051,NORTH ZONE
