Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.81,29.1,34.75,72.86,127.06,110.51,108.63,90.85,42.28,56.62,188.38,142.79,128.33,129.49,134.57,105.07,49.21,274.79,22.39,20.51,21.09,25.56,2023-06-11,,,
Maximum Price,65,49,67,125,160,142,150,131,74,90,280,235,220,185,218,178,150,590,30,50,60,80,2023-06-11,,,
Minimum Price,25,21,26,60,87,71,72,64,36,35,130,106,93,94,105,79,34,130,8,9,9,6,2023-06-11,,,
Modal Price,35,24,30,70,120,110,110,80,42,55,185,130,130,132.5,170,105,45,240,28,20,20,20,2023-06-11,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,17,25,28,2023-06-11,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,145,123,113,88,41,53,222,134,130,126,144,106,53,242,26,22,25,20,2023-06-11,28.6517178,77.2219388,NORTH ZONE
HISAR,36,24,27,67,129,103,103,81,40,57,203,110,111,112,173,103,44,247,25,14,14,17,2023-06-11,29.080641,75.7887541,NORTH ZONE
KARNAL,54,27,37,71,115,109,109,109,44,66,183,153,145,143,172,137,44,275,29,15,23,24,2023-06-11,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-11,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,34,71,125,115,111,93,45,60,210,163,131,122,NR,NR,43,250,28,25,26,30,2023-06-11,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,30,75,132,114,109,89,43,45,201,159,132,122,163,113,46,267,27,20,30,30,2023-06-11,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,126,104,106,91,43,40,NR,165,143,154,NR,NR,44,210,28,17,20,30,2023-06-11,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,134,116,110,86,42,47,203,159,135,126,159,NR,44,230,28,23,22,27,2023-06-11,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,30,73,124,113,106,81,43,60,NR,137,136,131,NR,NR,46,226,28,22,25,21,2023-06-11,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,126,104,110,86,43,58,NR,163,139,145,NR,NR,44,345,27,20,20,21,2023-06-11,31.3380959,76.7611631,NORTH ZONE
CHAMBA,30,NR,31,69,123,109,107,81,46,55,NR,158,137,125,163,101,45,233,28,17,25,29,2023-06-11,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,35,NR,31,68,123,112,108,91,44,65,NR,166,139,NR,NR,NR,46,262,28,19,25,27,2023-06-11,,,
KULLU,36,NR,29,74,139,115,111,82,43,40,NR,160,121,126,141,NR,42,230,28,20,22,20,2023-06-11,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-06-11,,,
KINNAUR,31,NR,33,65,120,110,105,74,46,42,NR,144,144,139,NR,141,44,206,27,29,30,40,2023-06-11,,,
LAHAUL & SPITI,38,NR,35,80,110,120,120,110,48,70,NR,198,192,NR,NR,NR,55,365,28,40,40,40,2023-06-11,,,
SRINAGAR,36,35,57,97,120,120,118,100,50,45,253,177,153,147,200,NR,49,340,28,28,29,34,2023-06-11,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,33,90,110,110,120,100,60,48,NR,173,178,170,177,150,48,307,24,22,28,28,2023-06-11,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,28,75,135,120,115,100,42,55,210,127,118,122,137,NR,50,320,27,18,25,18,2023-06-11,30.9090157,75.851601,NORTH ZONE
BATHINDA,37,23,26,73,133,120,117,103,41,55,210,137,121,118,143,102,51,290,26,15,25,17,2023-06-11,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
DERA BASSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-06-11,,,
