Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.95,29.65,34.64,72.83,113.63,107.19,104.98,92.92,41.64,56.51,188.56,157.97,135.56,144.16,153.89,112.4,48.85,274.45,21.69,19.21,23.54,23.6,2023-03-20,,,
Maximum Price,65,49,67,120,146,153,140,130,60,80,255,258,220,240,259,180,133,613,30,60,77,80,2023-03-20,,,
Minimum Price,20,20,22,56,75,72,72,67,33,30,122,120,80,110,109,94,32,123,7,5,8,5,2023-03-20,,,
Modal Price,40,26,40,69,120,100,100,90,40,53.5,185,160,140,150,160,105,40,235,27,10,20,20,2023-03-20,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,270,27,11,22,22,2023-03-20,30.7334421,76.7797143,NORTH ZONE
DELHI,38,29,30,72,120,120,105,88,41,53,215,150,133,150,179,114,48,243,26,17,27,27,2023-03-20,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,28,65,100,90,90,80,38,56,190,140,115,140,185,130,35,240,25,15,22,25,2023-03-20,29.080641,75.7887541,NORTH ZONE
KARNAL,50,27,34,68,119,107,108,102,44,66,193,159,148,143,178,138,45,269,28,16,26,26,2023-03-20,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,33,60,97,85,95,93,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-20,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-20,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,192,189,153,145,NR,NR,41,265,26,18,32,35,2023-03-20,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,102,102,86,40,45,184,163,125,134,182,118,44,265,27,13,24,40,2023-03-20,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-03-20,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,18,30,30,2023-03-20,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,14,23,30,2023-03-20,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,34,316,25,9,19,35,2023-03-20,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,36,66,108,105,100,92,44,55,NR,161,126,126,157,106,36,230,25,16,25,35,2023-03-20,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,69,109,103,101,89,41,65,NR,168,137,NR,NR,NR,39,260,27,16,22,35,2023-03-20,,,
KULLU,31,NR,31,68,118,111,99,80,41,40,NR,168,125,125,NR,NR,36,500,28,10,20,35,2023-03-20,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-03-20,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,34,39,2023-03-20,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,50,2023-03-20,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,47,340,28,27,28,33,2023-03-20,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,33,72,122,120,110,95,44,50,NR,177,142,157,175,122,42,293,28,17,20,30,2023-03-20,32.7185614,74.8580917,NORTH ZONE
POONCH,42,26,36,77,118,118,110,100,48,64,NR,187,158,172,174,156,46,306,20,25,27,32,2023-03-20,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,25,28,38,38,2023-03-20,34.6110236,74.2384787,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,205,145,122,142,185,NR,50,320,28,11,23,23,2023-03-20,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,118,117,110,107,41,53,220,152,126,140,175,110,47,297,26,12,25,33,2023-03-20,30.1791154,75.0471016,NORTH ZONE
HOSHIARPUR,28,22,27,75,117,105,112,90,40,62,197,125,132,138,185,115,50,232,23,9,18,24,2023-03-20,,,
FARIDKOT,37,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-20,,,
MANSA,36,21,29,100,105,110,100,95,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-20,,,
LUCKNOW,32,26,32,71,110,106,105,80,40,66,205,145,115,145,172,120,40,280,26,12,21,20,2023-03-20,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,70,119,138,95,85,40,60,197,170,130,148,178,130,42,230,26,16,26,18,2023-03-20,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,34,73,117,97,109,82,46,65,211,163,145,157,189,126,58,254,25,14,20,21,2023-03-20,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,70,125,88,95,80,40,65,195,120,110,122,109,110,37,280,27,12,22,20,2023-03-20,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,21,25,63,104,92,92,88,41,51,180,152,134,136,180,132,39,241,25,16,19,13,2023-03-20,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,28,36,80,120,118,117,118,42,63,165,163,161,163,160,156,45,242,22,16,16,16,2023-03-20,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,178,160,140,142,168,120,51,255,22,22,20,22,2023-03-20,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,13,21,18,2023-03-20,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,31,76,100,113,114,118,41,59,152,164,132,154,157,132,46,272,26,18,22,20,2023-03-20,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,22,30,72,122,122,112,112,39,66,207,148,127,139,153,107,41,313,28,11,19,22,2023-03-20,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-20,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,22,26,70,106,101,96,93,40,66,194,148,102,148,159,106,47,292,25,9,23,19,2023-03-20,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-20,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,26,32,68,105,76,90,87,45,44,186,165,160,157,174,146,56,246,23,10,16,18,2023-03-20,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,63,105,94,97,82,39,59,191,154,126,131,162,131,41,198,17,11,18,9,2023-03-20,-5.5,126.5,NORTH ZONE
AZAMGARH,28,24,29,70,113,124,126,102,43,63,182,164,128,163,165,125,56,335,28,20,25,26,2023-03-20,26.0226968,83.0288734,NORTH ZONE
