Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.12,30.17,34.99,70.92,110.13,106.44,101.18,93.82,41.72,52.69,185.46,167.4,142.52,147.84,164.51,118.32,48.67,281.19,21.82,26.37,23.86,40.62,2022-10-02,,,
Maximum Price,59,46,62,100,138,139,138,125,50,76,249,255,200,203,248,182,100,515,30,49,50,62,2022-10-02,,,
Minimum Price,25,18,24,57,75,73,80,75,34,38,151,141,88,117,133,93,34,128,10,14,12,17,2022-10-02,,,
Modal Price,30,27,32,70,110,100,100,90,40,55,187,155,135,144.33,170,100,43.5,240,22,22,20,40,2022-10-02,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,28,28,49,2022-10-02,30.7334421,76.7797143,NORTH ZONE
DELHI,33,25,30,70,110,125,100,90,40,52,206,179,151,148,198,112,55,227,26,30,25,50,2022-10-02,28.6517178,77.2219388,NORTH ZONE
HISAR,30,22,26,70,100,90,95,90,40,56,185,145,140,140,190,132,42,240,23,22,20,30,2022-10-02,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,25,30,67,109,93,97,86,44,56,215,182,187,167,198,132,46,260,28,NR,NR,NR,2022-10-02,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,NR,NR,186,183,143,146,159,145,NR,NR,NR,20,20,25,2022-10-02,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,113,109,98,92,44,50,195,190,165,148,NR,NR,43,265,25,37,30,52,2022-10-02,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,68,113,107,88,95,42,43,179,175,136,132,185,132,43,264,26,32,29,46,2022-10-02,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,112,99,95,95,42,40,NR,182,162,160,NR,NR,45,200,28,25,30,45,2022-10-02,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,92,94,43,43,183,166,153,145,187,NR,46,237,27,35,28,50,2022-10-02,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,27,73,106,103,99,89,42,55,NR,164,135,149,NR,NR,45,219,28,30,30,44,2022-10-02,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,65,113,103,97,90,40,54,NR,173,131,138,NR,NR,39,326,24,30,24,42,2022-10-02,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,68,105,99,91,90,44,55,NR,174,145,132,156,125,42,210,25,25,25,45,2022-10-02,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,34,NR,31,69,114,109,94,93,44,60,NR,178,152,NR,NR,NR,45,259,25,29,24,43,2022-10-02,25.75,80.0,NORTH ZONE
KULLU,32,NR,40,70,115,120,110,100,42,NR,NR,177,160,140,NR,NR,43,NR,24,30,30,47,2022-10-02,,,
SIRMOUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
KINNAUR,33,NR,33,64,116,103,93,77,44,42,NR,154,141,132,NR,133,43,202,25,39,34,52,2022-10-02,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,28,80,128,112,125,120,42,55,225,211,200,203,213,NR,60,283,24,28,28,32,2022-10-02,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,118,103,103,40,55,200,160,132,140,195,NR,50,320,24,27,23,45,2022-10-02,30.9090157,75.851601,NORTH ZONE
BATHINDA,40,22,25,75,120,125,110,110,41,51,213,163,138,140,198,107,52,283,24,25,27,43,2022-10-02,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
LUCKNOW,31,27,33,72,113,110,98,94,41,61,193,164,145,142,161,134,53,295,20,27,26,49,2022-10-02,26.8381,80.9346001,NORTH ZONE
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,79,119,102,104,92,49,64,202,172,161,167,196,153,57,249,25,23,28,39,2022-10-02,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,27.1752554,78.0098161,NORTH ZONE
JHANSI,33,23,26,68,105,97,91,90,41,51,187,159,151,137,191,149,43,240,21,19,19,39,2022-10-02,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,27,29,77,118,117,117,113,40,63,193,183,143,165,182,137,47,287,23,22,23,43,2022-10-02,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,31,59,109,115,99,89,41,54,189,159,154,149,184,114,47,215,24,23,24,39,2022-10-02,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,25,27,86,102,99,98,98,40,62,181,175,167,162,190,131,45,322,25,28,21,32,2022-10-02,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,24,29,75,113,118,108,112,39,62,190,162,143,142,183,120,47,385,28,26,18,41,2022-10-02,28.416667,79.383333,NORTH ZONE
AYODHYA,34,28,32,70,110,92,100,90,39,53,187,162,112,142,147,108,46,217,28,23,24,44,2022-10-02,26.7990707,82.2052321,NORTH ZONE
MORADABAD,28,25,28,67,104,105,93,89,40,61,197,160,110,143,172,116,45,273,23,23,25,40,2022-10-02,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-10-02,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),36,26,32,69,100,79,86,85,42,46,188,159,151,148,176,139,48,235,22,21,23,41,2022-10-02,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,176,171,147,157,172,136,51,242,23,19,13,41,2022-10-02,-5.5,126.5,NORTH ZONE
AZAMGARH,32,26,30,72,112,93,94,88,42,55,160,170,125,135,145,121,45,320,22,25,25,50,2022-10-02,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,45,340,23,22,32,48,2022-10-02,27.13253,81.96897,NORTH ZONE
AMETHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
BARABANKI,33,30,33,75,111,117,108,92,42,61,212,172,181,161,161,131,55,287,28,30,23,31,2022-10-02,,,
BHADOHI,30,24,32,63,102,73,87,78,41,45,188,158,153,152,186,130,46,231,22,20,20,35,2022-10-02,,,
CHANDAULI,36,23,36,70,110,103,98,83,44,61,161,150,135,134,150,100,47,162,25,16,18,41,2022-10-02,,,
FARRUKHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
GHAZIPUR,32,26,31,70,112,113,120,97,44,58,185,151,163,147,185,100,58,434,28,21,21,47,2022-10-02,,,
JAUNPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
PRATAPGARH,44,32,40,67,106,103,95,90,40,62,195,155,138,145,148,123,50,447,26,24,20,35,2022-10-02,,,
SAMBHAL,40,25,37,68,93,95,100,100,40,60,180,143,128,133,196,111,40,293,28,20,20,42,2022-10-02,,,
SANTKABIR NAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-02,,,
