Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.52,29.17,34.36,74.73,124.65,110.91,109.02,92.07,42.68,57.41,188.99,144.89,131.81,133.86,137.62,106.54,50.3,276.66,21.91,21.31,22.62,26.97,2023-06-07,,,
Maximum Price,65,50,67,131,159,152,152,131,71,82,260,248,220,203,250,180,150,603,30,50,60,80,2023-06-07,,,
Minimum Price,23,19,20,56,87,71,75,56,35,33,128,88,82,96,102,79,34,123,8,8,9,6,2023-06-07,,,
Modal Price,35,25,30,70,120,110,110,100,40,55,185,135,127.5,150,170,105,45,240,28,20,20,20,2023-06-07,,,
CHANDIGARH,39,28,34,73,113,108,105,92,42,57,190,173,135,145,178,120,50,270,25,17,25,28,2023-06-07,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,72,140,123,113,92,41,53,222,134,130,126,146,106,53,243,26,22,23,20,2023-06-07,28.6517178,77.2219388,NORTH ZONE
HISAR,36,24,27,67,129,103,103,81,40,57,203,110,111,112,173,103,44,247,25,14,14,17,2023-06-07,29.080641,75.7887541,NORTH ZONE
KARNAL,54,27,36,71,115,109,109,109,43,66,183,152,145,143,172,137,44,275,29,15,23,23,2023-06-07,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,56,103,88,92,88,43,57,192,135,160,137,157,108,46,235,28,13,20,21,2023-06-07,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-06-07,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,71,123,114,111,92,45,60,210,163,131,122,NR,NR,43,250,28,25,26,28,2023-06-07,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,30,75,129,110,109,89,43,45,201,161,134,126,162,118,46,267,27,20,30,30,2023-06-07,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,122,104,106,91,43,40,NR,166,143,154,NR,NR,44,210,28,17,20,30,2023-06-07,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,29,71,134,116,110,86,42,47,203,159,135,126,159,NR,44,228,28,20,22,21,2023-06-07,30.9258958,77.0820051,NORTH ZONE
