Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.66,29.18,34.52,72.9,115.05,107.3,105.91,92.79,41.92,56.83,188.04,154.89,133.5,141.37,151.37,111.23,48.63,276.98,22.02,18.81,23.18,24.09,2023-04-06,,,
Maximum Price,66,49,67,120,140,153,152,130,60,80,270,258,220,240,250,180,137,613,30,60,63,80,2023-04-06,,,
Minimum Price,21,19,22,57,75,71,69,67,35,30,127,120,84,95,110,84,32,123,9,6,9,5,2023-04-06,,,
Modal Price,35,25,40,70,120,100,100,90,40,55,180,145,130,150,140,110,42.5,300,27,15,20,20,2023-04-06,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,273,27,10,20,20,2023-04-06,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,127,123,110,88,41,53,220,145,134,143,172,115,48,243,26,17,27,27,2023-04-06,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,64,103,95,99,81,38,56,198,135,115,135,190,115,38,240,25,15,20,30,2023-04-06,29.080641,75.7887541,NORTH ZONE
KARNAL,51,27,35,70,119,108,107,105,45,66,NR,NR,NR,NR,NR,NR,45,269,28,19,27,29,2023-04-06,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,62,94,90,94,88,40,56,200,167,NR,140,167,110,45,230,28,13,18,19,2023-04-06,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-06,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,110,104,94,45,55,193,190,151,145,NR,NR,41,265,26,20,35,40,2023-04-06,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,121,106,107,86,40,45,186,157,125,129,184,115,44,265,27,15,28,36,2023-04-06,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-04-06,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,67,119,106,104,88,42,46,195,150,130,135,175,NR,43,230,27,16,23,28,2023-04-06,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,122,109,114,89,41,59,NR,151,128,135,NR,NR,46,228,27,14,23,28,2023-04-06,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,28,66,109,94,108,86,40,58,NR,163,120,134,NR,NR,35,316,25,14,19,30,2023-04-06,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,33,66,108,104,102,93,44,55,NR,156,122,117,157,105,36,230,25,16,24,38,2023-04-06,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,70,115,106,104,90,42,65,NR,170,134,NR,NR,NR,44,260,27,17,23,32,2023-04-06,,,
KULLU,36,NR,30,73,117,115,102,85,42,40,NR,160,125,125,NR,NR,35,500,28,16,25,30,2023-04-06,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-06,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,25,39,2023-04-06,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-06,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,48,340,28,26,30,35,2023-04-06,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,32,72,122,120,110,100,44,50,NR,173,142,148,172,122,44,293,28,17,25,30,2023-04-06,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,180,158,172,174,156,46,306,20,23,25,28,2023-04-06,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,24,28,40,40,2023-04-06,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,29,31,79,117,107,117,97,43,52,197,208,188,187,200,NR,57,275,28,13,25,30,2023-04-06,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,110,95,40,55,205,142,122,137,165,NR,50,320,28,11,22,30,2023-04-06,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,27,72,123,118,117,105,42,55,220,148,127,137,170,110,50,320,26,13,25,32,2023-04-06,30.1791154,75.0471016,NORTH ZONE
BARNALA,29,22,27,73,125,113,110,101,42,55,195,128,127,128,145,109,41,252,27,11,25,28,2023-04-06,,,
