Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.44,30.72,35.24,73.3,109.66,107.75,101.77,96.4,41.83,52.28,187.92,172.6,151.99,155.95,178.72,136.38,49.34,281.25,20.06,27.54,25.07,33.99,2022-08-20,,,
Maximum Price,59,44,65,120,135,154,145,135,51,80,250,255,225,201,238,185,100,547,28,55,60,70,2022-08-20,,,
Minimum Price,22,17,22,55,72,73,78,78,35,38,156,150,102,130,135,100,34,128,8,13,11,10,2022-08-20,,,
Modal Price,35.5,35,35,70,112.5,99,95,90,40,48,197,180,130,150,170,134,48,240,24,25,25,40,2022-08-20,,,
CHANDIGARH,39,23,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,25,30,48,2022-08-20,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,29,70,117,127,97,93,41,52,205,183,161,162,207,143,57,234,24,28,28,40,2022-08-20,28.6517178,77.2219388,NORTH ZONE
HISAR,31,22,25,70,105,100,100,85,40,55,185,150,140,145,180,130,42,240,23,20,20,25,2022-08-20,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,30,70,108,110,104,100,40,60,170,168,148,155,159,135,41,254,20,25,25,55,2022-08-20,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,29,64,94,94,96,86,44,56,207,180,169,173,191,153,48,260,24,15,19,21,2022-08-20,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-08-20,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,30,70,104,103,96,93,44,50,194,189,167,153,NR,NR,43,267,25,30,30,32,2022-08-20,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,31,67,106,105,94,97,42,42,180,183,148,142,192,145,45,264,26,32,32,43,2022-08-20,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,27,68,107,98,94,94,42,40,NR,180,164,160,NR,NR,45,219,25,25,30,40,2022-08-20,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,68,106,109,91,92,43,43,178,166,155,150,185,NR,46,250,25,35,27,25,2022-08-20,30.9258958,77.0820051,NORTH ZONE
