Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.68,31.02,35.74,74.15,110.66,108.25,102.35,97.16,42.38,52.68,187.95,173.84,153.44,156.21,177.26,133.46,50.02,280.49,20,27.92,26.15,34.18,2022-08-29,,,
Maximum Price,58,46,65,120,140,149,144,134,55,80,250,255,227,210,240,188,120,547,28,50,60,80,2022-08-29,,,
Minimum Price,22,18,22,55,72,73,78,79,36,38,154,150,92,124,139,85,35,123,8,12,9,9,2022-08-29,,,
Modal Price,34.33,35,35,70,110,105,95,93,40,48,180,160,159,150,177.67,132,46,240,24.5,25,25,40,2022-08-29,,,
CHANDIGARH,38,23,28,78,113,111,112,90,42,56,177,177,175,168,170,145,48,229,23,27,30,47,2022-08-29,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,120,127,97,93,41,52,205,183,161,161,207,141,58,228,25,27,27,38,2022-08-29,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,95,95,90,90,40,56,185,150,140,150,185,132,42,240,23,22,20,25,2022-08-29,29.080641,75.7887541,NORTH ZONE
KARNAL,34,26,30,70,108,110,104,100,40,60,180,168,142,140,150,120,41,254,20,25,28,58,2022-08-29,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,29,64,94,94,96,86,42,54,207,180,169,173,191,153,46,250,24,15,18,21,2022-08-29,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,NR,NR,NR,NR,NR,NR,44,340,20,25,20,25,2022-08-29,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,31,72,109,105,96,93,44,50,195,190,167,150,NR,NR,43,265,25,35,30,38,2022-08-29,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,31,70,107,107,91,96,42,42,182,182,149,140,192,143,45,264,26,30,30,41,2022-08-29,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,28,68,110,99,95,95,42,40,NR,180,162,160,NR,NR,45,208,25,25,30,40,2022-08-29,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,67,108,110,92,93,43,43,178,167,155,150,185,NR,46,250,27,35,27,27,2022-08-29,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,27,73,114,111,97,98,42,55,NR,171,153,151,NR,NR,44,226,25,34,35,39,2022-08-29,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,116,104,94,93,40,52,NR,178,151,149,NR,NR,41,326,24,30,24,32,2022-08-29,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,67,114,101,94,92,44,55,NR,182,148,142,157,135,41,210,25,25,25,45,2022-08-29,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,27,68,109,111,93,95,43,60,NR,186,157,NR,NR,NR,47,259,24,29,26,38,2022-08-29,25.75,80.0,NORTH ZONE
SRINAGAR,35,35,50,90,120,120,110,95,48,42,250,180,177,173,187,NR,47,327,25,33,33,42,2022-08-29,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,125,120,110,103,46,50,NR,188,167,160,188,137,49,297,25,32,25,40,2022-08-29,32.7185614,74.8580917,NORTH ZONE
POONCH,39,26,37,75,120,115,103,102,49,64,NR,215,173,170,183,160,49,303,17,30,27,46,2022-08-29,33.8572218,73.7604031,NORTH ZONE
KUPWARA,37,25,29,70,110,110,110,103,47,48,NR,188,172,172,188,147,46,307,24,28,25,28,2022-08-29,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,24,25,78,122,110,125,118,41,53,215,200,192,195,212,NR,58,270,23,30,28,36,2022-08-29,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,120,103,103,40,55,197,167,147,153,197,NR,52,320,24,27,27,37,2022-08-29,30.9090157,75.851601,NORTH ZONE
BATHINDA,36,22,25,73,117,117,105,103,41,51,200,168,150,148,205,129,52,283,24,26,27,35,2022-08-29,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,27,31,73,112,112,97,93,41,61,216,182,162,158,181,154,53,294,20,28,27,38,2022-08-29,26.8381,80.9346001,NORTH ZONE
KANPUR,32,25,27,68,110,125,84,86,39,58,185,160,150,145,170,135,48,235,24,24,36,40,2022-08-29,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,31,35,76,114,104,102,91,49,64,205,181,172,176,202,165,57,249,25,23,27,33,2022-08-29,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,190,160,150,150,185,135,42,350,24,22,20,30,2022-08-29,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,22,26,68,97,90,91,90,42,51,181,167,161,159,181,149,41,240,21,22,19,31,2022-08-29,25.5301308,78.6524215,NORTH ZONE
MEERUT,40,28,28,79,112,117,114,113,41,58,192,170,159,175,189,142,49,328,21,19,23,27,2022-08-29,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,28,29,31,63,105,106,102,84,44,57,183,160,160,147,175,124,46,255,20,30,27,35,2022-08-29,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,30,22,29,69,109,99,98,89,41,54,197,159,154,154,184,134,47,208,24,24,24,31,2022-08-29,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,26,26,81,101,102,101,100,41,62,181,190,166,161,191,130,45,321,21,26,26,27,2022-08-29,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,25,31,75,113,122,113,113,39,60,197,163,153,153,190,137,47,402,25,26,23,33,2022-08-29,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,71,103,92,97,91,41,55,188,167,127,147,155,122,42,215,26,NR,NR,NR,2022-08-29,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,25,28,65,106,107,98,95,41,61,188,162,131,149,183,129,44,263,23,25,25,30,2022-08-29,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,78,110,110,100,110,39,56,178,176,152,172,190,137,42,240,24,21,16,40,2022-08-29,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,30,69,88,86,88,79,41,45,189,159,159,155,176,142,46,231,22,20,21,35,2022-08-29,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,184,175,160,165,180,135,51,242,23,19,13,31,2022-08-29,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,135,150,155,132,45,320,22,25,24,40,2022-08-29,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,NR,NR,185,180,155,160,190,140,NR,NR,NR,20,30,48,2022-08-29,27.13253,81.96897,NORTH ZONE
DEHRADUN,29,27,31,73,109,113,109,98,46,58,190,176,175,173,180,NR,42,280,25,27,28,35,2022-08-29,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,110,42,49,176,176,171,178,179,145,50,255,25,30,31,38,2022-08-29,29.2144809,79.5279012,NORTH ZONE
