Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.89,29.29,34.74,74.91,131.23,112.46,110.04,92,42.98,57.66,188.41,141.57,130.55,129.66,133.74,104.94,50.87,274.03,21.7,22.29,24.14,61.23,2023-07-01,,,
Maximum Price,65,52,67,133,177,152,150,133,74,80,275,248,220,197,242,180,150,595,30,50,60,123,2023-07-01,,,
Minimum Price,24,21,22,60,73,65,75,63,36,34,125,106,78,73,97,78,34,129,9,9,6,10,2023-07-01,,,
Modal Price,35,25,32,70,140,110,110,90,42,55,190,130,130,120,115,100,45,240,28,20,20,100,2023-07-01,,,
CHANDIGARH,39,28,35,73,124,108,105,92,42,57,190,173,135,145,178,120,50,270,25,20,25,34,2023-07-01,30.7334421,76.7797143,NORTH ZONE
DELHI,38,28,30,73,148,123,113,87,41,53,216,130,130,128,146,106,55,242,25,24,32,87,2023-07-01,28.6517178,77.2219388,NORTH ZONE
HISAR,34,25,27,67,141,98,102,83,40,57,203,112,111,112,180,106,44,257,25,19,20,52,2023-07-01,29.080641,75.7887541,NORTH ZONE
KARNAL,53,27,37,72,116,110,110,110,44,66,183,153,143,144,173,139,45,275,29,18,28,27,2023-07-01,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-07-01,28.4282624,77.0027001,NORTH ZONE
SHIMLA,38,NR,34,72,145,132,120,90,NR,NR,NR,159,135,115,NR,NR,NR,NR,NR,NR,NR,NR,2023-07-01,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,32,72,141,123,120,85,43,45,207,149,132,120,159,115,46,267,28,26,30,60,2023-07-01,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,142,107,107,92,43,40,NR,154,143,149,NR,NR,44,207,28,19,20,80,2023-07-01,32.2143039,76.3196717,NORTH ZONE
SOLAN,36,NR,29,71,140,123,113,83,43,47,211,155,133,115,137,NR,45,220,28,28,25,70,2023-07-01,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,29,75,148,119,109,81,43,60,NR,137,131,132,NR,NR,46,232,28,24,26,72,2023-07-01,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,69,148,105,109,87,43,58,NR,157,138,137,NR,NR,44,345,27,21,23,63,2023-07-01,31.3380959,76.7611631,NORTH ZONE
CHAMBA,31,NR,32,70,129,121,119,83,46,55,NR,149,134,124,163,101,45,233,28,17,25,55,2023-07-01,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,29,68,140,120,113,93,43,65,NR,155,141,NR,NR,NR,46,265,28,22,27,73,2023-07-01,,,
KULLU,38,NR,30,70,139,124,113,79,43,40,NR,154,126,119,141,NR,42,220,28,25,30,70,2023-07-01,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,95,2023-07-01,,,
KINNAUR,32,NR,32,64,127,104,107,77,44,45,NR,144,152,139,NR,141,43,206,27,29,29,49,2023-07-01,,,
LAHAUL & SPITI,36,NR,35,80,140,130,130,100,47,70,NR,170,190,NR,NR,NR,55,365,28,37,37,57,2023-07-01,,,
SRINAGAR,38,37,57,95,120,120,118,102,50,45,250,157,146,135,217,NR,49,358,28,30,34,43,2023-07-01,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,28,32,72,150,125,117,97,45,50,NR,153,135,133,153,108,50,297,28,23,27,80,2023-07-01,32.7185614,74.8580917,NORTH ZONE
