Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.99,31.99,36.87,72.52,111.9,107.5,102.9,94.63,41.86,54.9,189.05,168.4,140,151.29,166.25,115.06,48.44,277.37,21.4,24.82,26.32,26.24,2022-12-26,,,
Maximum Price,62,48,66,121,147,149,142,134,55,80,283,248,220,240,258,180,100,580,30,60,77,80,2022-12-26,,,
Minimum Price,22,19,23,59,75,74,79,70,35,30,150,135,92,109,138,80,34,127,10,11,10,6,2022-12-26,,,
Modal Price,35,28,35,68,110,107.5,110,90,40,50,185,165,130,150,190,105.67,45,270,25,20,25,20,2022-12-26,,,
CHANDIGARH,38,28,35,74,114,109,103,96,42,55,194,176,145,155,178,123,53,272,27,26,30,38,2022-12-26,30.7334421,76.7797143,NORTH ZONE
DELHI,34,28,32,72,120,118,103,92,41,52,209,182,143,161,198,112,45,226,26,23,27,25,2022-12-26,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,65,105,90,90,85,40,56,190,150,130,150,190,135,36,240,23,25,20,30,2022-12-26,29.080641,75.7887541,NORTH ZONE
KARNAL,55,27,35,72,128,114,118,120,43,64,163,163,164,164,164,154,53,275,27,NR,NR,NR,2022-12-26,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,24,30,64,104,98,96,88,42,54,197,180,175,164,182,120,45,240,27,19,20,26,2022-12-26,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,20,2022-12-26,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,95,45,50,196,189,155,146,NR,NR,42,265,25,25,30,40,2022-12-26,31.1041526,77.1709729,NORTH ZONE
MANDI,31,NR,35,70,113,103,96,90,42,43,186,183,136,143,190,135,47,265,27,22,32,30,2022-12-26,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,103,95,95,42,40,NR,180,148,148,NR,NR,45,200,28,25,30,30,2022-12-26,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,185,NR,46,237,29,25,25,27,2022-12-26,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,107,105,101,91,41,59,NR,175,130,139,NR,NR,44,229,27,19,32,27,2022-12-26,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,63,112,99,103,89,41,56,NR,177,130,155,NR,NR,35,326,25,17,21,27,2022-12-26,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,183,138,142,157,130,36,227,25,25,28,30,2022-12-26,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,68,113,110,98,95,41,60,NR,179,137,NR,NR,NR,42,260,27,19,26,29,2022-12-26,,,
KULLU,31,29,35,68,116,108,97,88,41,NR,NR,182,128,150,NR,180,34,NR,26,30,30,30,2022-12-26,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,170,137,143,155,121,41,327,25,33,26,36,2022-12-26,,,
KINNAUR,31,NR,34,64,115,109,90,81,42,42,NR,159,140,136,NR,133,36,202,26,29,30,39,2022-12-26,,,
LAHAUL & SPITI,32,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,40,50,2022-12-26,,,
SRINAGAR,35,35,55,100,130,127,113,113,50,45,250,177,147,170,193,NR,52,330,28,33,36,35,2022-12-26,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,147,172,183,117,45,292,28,25,25,25,2022-12-26,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,46,64,NR,216,173,170,177,152,44,305,19,28,35,34,2022-12-26,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,23,28,47,2022-12-26,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,33,25,28,77,119,102,110,107,42,55,200,203,188,190,203,NR,60,275,27,25,25,32,2022-12-26,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,122,147,195,NR,50,320,27,19,22,22,2022-12-26,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,118,117,105,105,41,52,213,167,128,148,198,111,45,283,27,22,30,25,2022-12-26,30.1791154,75.0471016,NORTH ZONE
BARNALA,30,26,29,70,122,140,106,130,42,56,283,156,130,142,183,80,40,270,26,25,25,31,2022-12-26,,,
HOSHIARPUR,30,26,30,70,120,120,110,100,42,60,190,160,135,150,185,115,55,350,28,20,20,30,2022-12-26,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-26,,,
MANSA,35,25,29,113,117,108,98,90,40,60,175,135,140,140,155,130,40,247,28,21,25,30,2022-12-26,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,210,140,110,140,220,110,NR,NR,NR,NR,NR,NR,2022-12-26,,,
LUCKNOW,33,30,35,68,110,110,100,92,40,63,200,160,120,150,180,124,40,274,26,20,20,21,2022-12-26,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,70,112,118,86,85,40,60,195,165,130,145,160,125,45,230,24,25,25,30,2022-12-26,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,37,73,115,99,106,88,48,62,205,176,147,167,196,134,59,250,25,21,21,17,2022-12-26,25.3356491,83.0076292,NORTH ZONE
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,40,63,NR,NR,NR,NR,NR,NR,45,310,27,NR,NR,NR,2022-12-26,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,25,29,65,109,95,96,86,41,51,186,166,133,147,183,133,41,241,25,15,15,19,2022-12-26,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,33,77,118,113,112,105,43,64,170,167,142,162,168,NR,46,280,23,24,29,28,2022-12-26,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,29,31,32,68,107,109,102,85,44,58,183,164,143,145,173,122,46,265,22,24,25,25,2022-12-26,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,101,104,104,87,41,54,179,164,154,159,184,112,43,189,24,24,19,28,2022-12-26,26.6711433,83.3645724,NORTH ZONE
