Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.82,29.72,34.65,72.71,113.5,106.97,104.85,92.61,41.63,56.43,188.47,157.45,134.8,143.24,153.68,112.09,48.97,276.24,21.68,19.28,23.62,23.78,2023-03-21,,,
Maximum Price,65,50,67,120,146,153,140,130,55,80,254,258,220,240,259,180,135,627,30,60,77,80,2023-03-21,,,
Minimum Price,21,20,22,56,75,72,70,67,33,30,122,120,79,94,106,94,32,123,7,5,8,5,2023-03-21,,,
Modal Price,35,28,35,70,115,100,100,90,40,52,180,160,130,150,180,105,41,270,27,10,20,20,2023-03-21,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,11,22,22,2023-03-21,30.7334421,76.7797143,NORTH ZONE
DELHI,38,29,30,72,120,120,105,88,41,53,215,150,133,150,179,114,48,243,26,17,27,27,2023-03-21,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,29,63,99,91,91,83,38,56,190,140,115,140,185,130,35,240,25,15,25,25,2023-03-21,29.080641,75.7887541,NORTH ZONE
KARNAL,50,27,35,68,119,107,108,103,45,66,193,155,148,143,178,138,45,268,27,16,25,27,2023-03-21,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,33,60,97,85,95,93,42,58,196,177,163,148,168,112,47,240,26,14,19,20,2023-03-21,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-21,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,193,190,153,145,NR,NR,41,265,26,18,32,35,2023-03-21,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,67,113,102,104,86,40,45,184,163,125,134,182,118,44,265,27,13,24,40,2023-03-21,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-03-21,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,66,113,104,90,85,42,45,182,170,140,141,185,NR,48,237,28,17,30,30,2023-03-21,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,74,113,105,106,84,40,59,NR,151,132,135,NR,NR,46,222,27,14,25,30,2023-03-21,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,65,105,94,104,86,40,58,NR,167,120,141,NR,NR,34,316,25,9,19,35,2023-03-21,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,36,66,108,105,100,92,44,55,NR,161,126,126,157,106,36,230,25,16,25,35,2023-03-21,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,32,NR,31,69,109,103,101,89,41,65,NR,168,137,NR,NR,NR,39,260,27,16,22,35,2023-03-21,,,
KULLU,31,NR,31,68,117,111,99,80,41,40,NR,170,130,125,NR,NR,35,500,28,10,20,35,2023-03-21,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-03-21,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,34,39,2023-03-21,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,45,70,NR,200,180,NR,NR,NR,48,373,28,40,40,50,2023-03-21,,,
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,34.0747444,74.8204443,NORTH ZONE
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,32.7185614,74.8580917,NORTH ZONE
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,115,120,105,95,40,55,205,145,122,137,185,NR,50,320,28,11,23,23,2023-03-21,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,118,117,110,107,41,53,220,150,126,140,175,110,47,297,26,13,25,35,2023-03-21,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
HOSHIARPUR,28,22,27,75,118,105,112,90,40,62,197,125,132,138,175,115,50,232,23,9,18,24,2023-03-21,,,
FARIDKOT,37,21,25,67,112,100,95,95,40,53,180,157,139,150,169,110,40,263,25,20,28,26,2023-03-21,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SRI MUKTSAR SAHIB,36,28,30,70,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
DERA BASSI,34,30,33,63,116,105,92,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SANGRUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
LUCKNOW,32,28,32,75,110,116,105,75,40,66,215,145,118,141,165,120,40,280,26,13,20,20,2023-03-21,26.8381,80.9346001,NORTH ZONE
KANPUR,34,25,28,70,119,138,95,85,40,60,197,170,130,148,178,130,42,230,26,15,25,18,2023-03-21,26.4609135,80.3217588,NORTH ZONE
VARANASI,36,25,34,73,117,97,109,82,46,65,211,163,145,157,189,126,58,254,25,14,20,21,2023-03-21,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,70,125,88,95,80,40,65,195,120,110,120,106,110,37,280,27,12,22,20,2023-03-21,27.1752554,78.0098161,NORTH ZONE
JHANSI,36,22,25,63,104,92,92,85,41,51,180,150,133,138,180,132,39,241,25,16,19,13,2023-03-21,25.5301308,78.6524215,NORTH ZONE
MEERUT,35,28,36,80,120,118,117,118,42,63,165,163,161,163,160,156,45,242,22,16,16,16,2023-03-21,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,32,30,34,72,110,108,106,84,44,62,178,160,140,142,168,120,51,255,22,22,20,22,2023-03-21,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,34,59,108,104,109,89,41,56,179,154,149,149,184,104,47,189,25,13,21,18,2023-03-21,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,23,31,76,101,113,114,118,41,59,152,165,133,154,157,132,46,272,27,18,22,21,2023-03-21,29.9880774,77.5081299,NORTH ZONE
BAREILLY,26,22,30,70,120,120,110,110,39,66,205,147,125,139,150,105,40,305,28,10,19,20,2023-03-21,28.416667,79.383333,NORTH ZONE
AYODHYA,31,28,32,69,107,99,99,87,39,55,182,172,119,142,174,102,43,217,28,11,25,15,2023-03-21,26.7990707,82.2052321,NORTH ZONE
MORADABAD,26,22,26,70,106,101,96,93,40,66,194,148,102,148,159,106,46,296,25,9,21,19,2023-03-21,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,32,77,117,110,100,104,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-03-21,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),29,28,32,68,105,76,90,86,45,44,187,168,164,158,175,148,56,246,23,10,17,20,2023-03-21,25.14582,82.56975,NORTH ZONE
BANDA,38,26,34,66,113,96,99,82,39,59,185,150,120,123,153,123,41,190,17,10,16,11,2023-03-21,-5.5,126.5,NORTH ZONE
AZAMGARH,28,24,29,70,113,124,126,102,43,63,182,164,128,163,165,125,56,335,28,20,25,27,2023-03-21,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,34,75,115,120,110,90,45,60,185,170,155,160,190,140,45,340,25,19,32,28,2023-03-21,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,35,69,117,91,109,89,46,62,188,172,140,159,187,118,49,261,25,21,33,39,2023-03-21,,,
BARABANKI,37,29,33,73,116,121,111,87,41,63,193,157,142,160,175,127,49,240,26,15,20,18,2023-03-21,,,
BHADOHI,34,26,30,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-03-21,,,
CHANDAULI,28,26,32,66,111,99,101,84,40,60,158,140,116,133,158,102,41,208,26,12,22,14,2023-03-21,,,
FARRUKHABAD,40,25,32,66,113,91,91,86,40,66,175,149,138,144,170,105,36,281,27,10,22,18,2023-03-21,,,
GHAZIPUR,41,24,34,71,115,106,109,85,40,78,187,143,127,137,191,101,44,192,28,12,18,17,2023-03-21,,,
JAUNPUR,35,29,32,69,111,112,103,83,43,62,180,150,128,143,173,101,49,251,27,18,22,15,2023-03-21,,,
UP-PRATAPGARH,28,25,30,66,112,98,103,88,39,68,193,143,122,143,143,103,44,280,27,11,19,9,2023-03-21,,,
SAMBHAL,40,24,35,68,93,90,93,92,40,53,173,163,140,142,173,127,37,213,29,5,20,20,2023-03-21,,,
SANTKABIR NAGAR,31,23,31,68,95,104,103,91,40,62,195,163,164,159,179,NR,46,260,25,10,15,11,2023-03-21,,,
SHAHJAHANPUR,34,24,31,71,106,105,97,105,40,62,202,157,135,164,175,105,42,252,26,8,17,17,2023-03-21,,,
SITAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
SULTANPUR,30,28,36,86,100,106,103,99,42,55,219,165,125,166,166,117,46,216,26,22,31,21,2023-03-21,,,
UNNAO,37,25,29,61,112,127,90,83,40,57,200,145,123,138,168,110,43,197,25,10,20,12,2023-03-21,,,
AMBEDKAR NAGAR,38,28,36,75,85,92,102,92,40,55,193,172,140,158,160,138,45,188,27,20,25,15,2023-03-21,,,
AMROHA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
BAGHPAT,41,NR,28,67,102,102,103,108,38,60,195,147,135,147,173,110,40,203,27,13,26,24,2023-03-21,,,
BIJNOR,34,23,31,65,101,89,91,86,41,59,164,159,128,140,140,139,44,275,17,9,18,16,2023-03-21,,,
BUDAUN,39,24,30,65,87,94,94,95,40,60,191,138,131,140,160,105,40,275,26,8,20,20,2023-03-21,,,
ETAH,35,24,35,68,123,100,95,90,40,62,205,163,145,145,170,118,40,285,26,12,28,20,2023-03-21,,,
FATEHPUR,36,22,40,69,110,153,105,95,40,66,200,182,123,148,190,115,46,228,27,12,16,11,2023-03-21,,,
GHAZIABAD,34,32,35,79,118,111,103,99,41,59,183,148,130,143,169,106,45,198,27,16,22,19,2023-03-21,,,
HARDOI,40,25,32,77,121,110,109,89,40,69,209,154,135,142,179,110,42,178,27,9,19,18,2023-03-21,,,
JALAUN,30,26,30,70,110,100,100,90,42,55,185,150,152,152,172,104,45,225,28,10,20,15,2023-03-21,,,
KAUSHAMBI,42,25,37,69,115,127,99,89,40,60,169,162,142,147,163,116,47,226,26,15,27,17,2023-03-21,,,
KUSHINAGAR,28,23,32,67,110,113,113,87,41,63,203,160,118,155,158,111,42,242,27,11,21,30,2023-03-21,,,
LAKHIMPUR KHERI,38,26,29,63,110,98,100,100,38,50,208,163,125,153,153,109,50,208,27,8,20,20,2023-03-21,,,
PILIBHIT,38,24,30,75,105,105,105,105,39,64,205,158,145,142,170,115,40,350,28,12,20,21,2023-03-21,,,
SHARWASTI,27,25,31,70,116,106,119,90,40,53,NR,169,150,145,NR,113,40,236,28,10,20,11,2023-03-21,,,
SIDDHARTH NAGAR,39,29,29,73,108,119,116,93,40,61,172,160,135,150,188,109,42,230,27,15,21,17,2023-03-21,,,
SONBHADRA,35,27,31,73,110,111,102,97,40,56,200,159,135,155,165,114,50,252,24,15,21,15,2023-03-21,,,
RAMPUR,30,23,25,64,86,99,96,89,39,53,165,155,136,150,158,103,35,221,22,8,12,12,2023-03-21,,,
BAHRAICH,31,26,32,64,117,110,111,97,40,45,175,165,170,150,170,120,46,233,29,17,22,20,2023-03-21,,,
BASTI,33,23,30,70,96,90,95,88,40,62,163,158,160,157,185,110,42,240,24,10,25,20,2023-03-21,,,
ETAWAH,40,27,30,75,110,108,103,93,40,64,195,143,140,148,188,113,40,235,28,10,20,16,2023-03-21,,,
MUZZAFARNAGAR,37,25,29,70,105,105,105,106,40,70,141,137,129,139,140,99,32,222,27,8,30,28,2023-03-21,,,
CHITRAKOOT,38,25,29,60,105,85,90,90,40,55,210,142,140,148,160,115,38,218,28,15,20,20,2023-03-21,,,
HAMIRPUR-UP,36,26,33,72,105,108,87,88,45,64,189,163,132,136,181,110,46,279,26,14,21,13,2023-03-21,,,
DEORIA,36,23,26,63,109,93,109,89,40,54,169,146,135,144,139,130,43,203,20,14,20,16,2023-03-21,,,
HAPUR,33,28,33,70,123,110,110,105,40,60,205,155,140,150,170,118,38,220,28,10,20,30,2023-03-21,,,
BULANDSHAHR,34,23,28,61,110,91,91,96,40,56,NR,150,121,142,167,96,40,193,25,10,16,15,2023-03-21,,,
KANPUR DEHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
HATHRAS,35,24,28,79,108,105,93,93,39,61,170,167,148,170,173,140,38,227,25,6,21,14,2023-03-21,,,
RAEBARELI,39,23,33,72,115,93,100,82,40,65,210,152,128,132,153,110,41,240,26,11,20,14,2023-03-21,,,
LALITPUR,35,23,28,69,113,95,94,96,41,49,176,149,139,136,191,136,39,258,24,21,19,20,2023-03-21,,,
MOHABA,29,23,32,68,107,90,93,93,40,53,170,140,140,127,185,120,46,185,22,20,20,13,2023-03-21,,,
GAUTAM BUDH NAGAR,30,26,30,72,118,108,110,89,40,66,224,168,130,145,175,123,45,246,27,10,19,24,2023-03-21,,,
AURAIYA,32,24,31,62,96,98,101,77,40,65,181,162,132,136,183,130,41,262,24,10,18,11,2023-03-21,,,
MAHARAJGANJ,28,24,32,64,111,106,118,85,40,63,199,150,124,148,173,107,42,198,27,12,20,19,2023-03-21,,,
BALRAMPUR,40,24,32,56,114,94,87,82,40,NR,153,143,104,142,129,105,35,191,29,8,13,10,2023-03-21,,,
KANNAUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
MATHURA,35,27,35,68,115,92,95,93,40,65,174,146,134,142,174,105,41,255,27,13,24,20,2023-03-21,,,
FIROZABAD,35,35,35,68,103,103,100,100,42,64,186,149,116,139,184,105,40,300,28,9,20,15,2023-03-21,,,
KASGANJ,50,27,31,75,125,117,115,110,39,41,198,149,125,143,172,105,50,507,27,10,20,20,2023-03-21,,,
MAINPURI,33,23,29,66,111,95,88,75,38,67,191,159,118,136,165,109,42,250,29,10,20,17,2023-03-21,,,
SHAMLI,63,24,27,62,114,130,111,106,38,65,181,131,114,128,154,101,40,244,26,9,21,20,2023-03-21,,,
BALLIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-03-21,,,
DEHRADUN,34,25,33,70,112,102,107,100,39,62,180,165,159,165,187,NR,41,283,28,10,19,20,2023-03-21,30.3255646,78.0436813,NORTH ZONE
HALDWANI,35,30,34,107,108,108,108,107,40,52,153,154,154,155,154,144,50,255,28,14,18,16,2023-03-21,29.2144809,79.5279012,NORTH ZONE
