Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.75,33.09,37.67,72.54,111.96,106.86,104.6,93.02,41.78,56.39,188.63,162.52,136.39,146.47,158.35,111.59,48.71,274.94,21.52,20.63,25.16,24.18,2023-02-22,,,
Maximum Price,63,50,67,120,144,153,140,130,60,80,257,258,220,240,250,180,120,590,30,60,80,80,2023-02-22,,,
Minimum Price,20,19,22,55,75,73,77,66,34,30,122,118,86,103,110,74,32,105,9,7,10,5,2023-02-22,,,
Modal Price,35,27,35,70,120,100,100,90,40,52,180,160,133,150,155,110,45,240,26.67,10,20,20,2023-02-22,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-02-22,30.7334421,76.7797143,NORTH ZONE
DELHI,36,30,32,71,120,120,105,89,41,53,210,161,133,154,181,118,47,238,26,17,27,22,2023-02-22,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,30,62,100,90,90,85,39,56,185,150,120,140,185,130,35,240,24,18,20,25,2023-02-22,29.080641,75.7887541,NORTH ZONE
KARNAL,46,27,36,70,119,107,108,101,43,64,194,159,147,141,179,135,45,266,28,19,30,31,2023-02-22,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,55,95,89,95,87,44,58,196,176,171,160,187,112,47,240,28,17,23,24,2023-02-22,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-02-22,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,73,114,108,102,95,45,55,196,191,154,145,NR,NR,42,265,26,16,30,30,2023-02-22,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,35,66,114,104,99,85,40,45,180,170,120,135,180,120,42,265,27,19,27,33,2023-02-22,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,115,104,95,95,42,40,NR,178,146,152,NR,NR,45,200,28,25,30,30,2023-02-22,32.2143039,76.3196717,NORTH ZONE
