Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.14,28.92,34.4,74.14,117.9,108.96,108.18,92.93,42.4,57.04,188.64,150.48,132.85,137.24,145.09,110.18,49.24,273.95,21.94,20.36,22.08,23.27,2023-05-08,,,
Maximum Price,63,50,66,121,148,152,152,136,71,83,270,258,220,220,250,180,147,617,30,60,67,80,2023-05-08,,,
Minimum Price,22,19,22,58,80,69,69,56,35,34,127,105,92,88,107,88,34,128,9,8,10,6,2023-05-08,,,
Modal Price,35,24.5,30,70,120,100,110,90,40,52,200,160,126.5,142,160,105,45,240,28,20,20,20,2023-05-08,,,
CHANDIGARH,39,28,35,73,114,108,105,92,42,58,190,173,135,145,178,120,50,270,25,15,25,30,2023-05-08,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,135,134,136,161,112,50,243,26,22,26,23,2023-05-08,28.6517178,77.2219388,NORTH ZONE
HISAR,31,23,26,66,112,92,97,84,40,56,200,130,110,123,190,108,38,240,25,15,12,20,2023-05-08,29.080641,75.7887541,NORTH ZONE
KARNAL,54,28,37,73,117,109,110,108,45,66,193,157,148,146,177,139,46,272,27,18,27,27,2023-05-08,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,32,58,94,92,94,86,41,56,196,NR,NR,NR,156,110,45,230,28,12,19,20,2023-05-08,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,28.4282624,77.0027001,NORTH ZONE
SHIMLA,37,NR,34,74,118,111,107,96,45,55,198,175,136,131,NR,NR,43,255,28,20,25,30,2023-05-08,31.1041526,77.1709729,NORTH ZONE
MANDI,34,NR,30,74,125,108,110,90,43,45,186,159,128,126,178,115,46,267,27,17,28,34,2023-05-08,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,27,NR,29,68,119,104,105,91,43,40,NR,175,149,154,NR,NR,44,210,28,17,20,30,2023-05-08,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,72,125,112,108,87,42,47,195,158,133,133,160,NR,43,237,28,17,22,25,2023-05-08,30.9258958,77.0820051,NORTH ZONE
UNA,38,NR,32,75,121,107,109,85,43,60,NR,148,137,131,NR,NR,46,224,28,19,25,24,2023-05-08,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,29,68,116,101,110,86,43,58,NR,164,134,142,NR,NR,41,345,27,18,19,27,2023-05-08,31.3380959,76.7611631,NORTH ZONE
CHAMBA,27,NR,30,68,115,108,106,82,46,55,NR,159,126,118,158,104,41,233,28,16,24,35,2023-05-08,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,34,NR,31,68,118,112,109,90,42,65,NR,174,143,NR,NR,NR,44,260,27,18,24,32,2023-05-08,,,
KULLU,35,NR,30,72,129,116,110,83,43,40,NR,176,141,132,NR,NR,42,230,28,20,25,40,2023-05-08,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-05-08,,,
KINNAUR,32,NR,33,64,116,109,91,82,46,42,NR,158,148,135,NR,141,42,206,27,29,30,40,2023-05-08,,,
LAHAUL & SPITI,39,NR,36,88,123,123,127,117,48,70,NR,198,180,NR,NR,NR,55,365,28,30,40,47,2023-05-08,,,
SRINAGAR,36,35,57,98,127,127,112,103,49,45,253,177,152,157,200,NR,48,340,28,28,30,39,2023-05-08,34.0747444,74.8204443,NORTH ZONE
JAMMU,36,29,31,73,127,120,117,97,45,50,NR,158,138,142,160,112,45,297,28,17,22,25,2023-05-08,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,172,153,167,170,156,46,306,20,25,26,33,2023-05-08,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,38,30,32,80,130,120,130,100,45,55,200,220,190,190,210,NR,60,280,30,15,20,30,2023-05-08,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,115,105,41,55,205,132,122,127,145,NR,45,320,26,14,22,22,2023-05-08,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,26,72,123,120,115,107,42,55,213,142,125,132,160,109,51,320,26,15,25,25,2023-05-08,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
HOSHIARPUR,25,25,27,74,131,108,112,101,43,65,207,118,125,120,148,107,53,247,22,14,18,19,2023-05-08,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
MANSA,36,21,28,102,107,110,100,95,41,60,175,138,138,135,155,127,40,270,28,19,25,35,2023-05-08,,,
SRI MUKTSAR SAHIB,36,24,26,75,110,100,100,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,,,
DERA BASSI,34,25,30,63,116,105,92,92,40,59,215,105,120,125,185,105,35,260,28,NR,NR,NR,2023-05-08,,,
SANGRUR,40,28,30,80,110,100,101,91,42,60,185,148,125,142,176,117,41,278,25,11,18,25,2023-05-08,,,
LUCKNOW,35,25,35,74,119,112,108,75,41,66,205,141,116,132,164,117,41,281,26,16,20,20,2023-05-08,26.8381,80.9346001,NORTH ZONE
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,26.4609135,80.3217588,NORTH ZONE
VARANASI,39,27,36,77,129,106,115,82,NR,NR,220,149,145,149,182,130,NR,NR,NR,20,23,26,2023-05-08,25.3356491,83.0076292,NORTH ZONE
AGRA,35,26,28,72,124,98,101,86,42,66,195,123,119,118,118,113,42,238,26,15,20,18,2023-05-08,27.1752554,78.0098161,NORTH ZONE
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,25.5301308,78.6524215,NORTH ZONE
MEERUT,38,25,37,82,122,119,117,116,41,63,163,162,159,157,155,144,44,246,23,15,15,16,2023-05-08,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,34,32,36,70,108,106,104,82,43,61,172,154,133,136,162,114,49,250,22,22,20,25,2023-05-08,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,24,33,64,121,119,126,79,41,59,209,135,139,130,164,104,49,199,26,19,17,19,2023-05-08,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,30,21,31,76,102,115,113,118,41,58,152,163,136,152,157,133,47,271,27,18,21,19,2023-05-08,29.9880774,77.5081299,NORTH ZONE
BAREILLY,30,22,30,75,123,128,113,113,40,66,198,138,127,135,148,102,42,315,28,17,20,22,2023-05-08,28.416667,79.383333,NORTH ZONE
AYODHYA,32,27,32,70,115,100,100,88,38,55,185,175,120,145,175,105,44,214,28,12,26,15,2023-05-08,26.7990707,82.2052321,NORTH ZONE
MORADABAD,25,22,28,65,111,108,105,96,43,61,182,140,102,133,146,106,47,289,26,16,17,17,2023-05-08,28.8638424,78.8057783,NORTH ZONE
ALIGARH,34,25,34,78,120,110,101,108,40,59,180,162,142,153,183,137,43,240,26,15,25,20,2023-05-08,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-05-08,25.14582,82.56975,NORTH ZONE
BANDA,37,25,31,68,114,97,99,85,39,60,189,157,128,123,153,124,41,191,17,10,14,11,2023-05-08,-5.5,126.5,NORTH ZONE
AZAMGARH,28,25,28,74,118,132,130,107,43,63,208,173,133,162,163,97,57,337,29,20,21,22,2023-05-08,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),36,24,32,75,115,120,110,90,45,60,NR,NR,NR,NR,NR,NR,45,340,25,NR,NR,NR,2023-05-08,27.13253,81.96897,NORTH ZONE
AMETHI,36,26,36,70,118,90,110,90,46,62,188,172,140,159,187,118,49,261,25,21,32,38,2023-05-08,,,
BARABANKI,37,27,32,77,129,149,119,100,41,64,209,150,135,150,150,119,49,240,28,15,20,18,2023-05-08,,,
BHADOHI,34,22,28,65,105,79,100,89,42,49,190,160,145,145,185,105,45,235,25,17,22,17,2023-05-08,,,
CHANDAULI,28,23,30,67,115,99,100,81,40,60,157,130,122,128,150,101,41,208,26,15,17,20,2023-05-08,,,
FARRUKHABAD,40,22,30,67,118,92,96,85,40,66,175,140,133,138,170,105,37,262,26,12,18,15,2023-05-08,,,
GHAZIPUR,43,21,30,79,121,119,119,88,40,78,217,138,129,131,185,105,46,192,28,14,18,15,2023-05-08,,,
JAUNPUR,35,26,31,72,125,140,109,79,42,62,176,143,122,132,169,105,52,251,27,17,20,17,2023-05-08,,,
UP-PRATAPGARH,29,25,30,68,119,120,110,93,41,68,207,143,124,133,133,103,46,266,27,15,19,17,2023-05-08,,,
SAMBHAL,40,23,33,65,100,98,99,83,40,57,172,157,138,140,173,123,37,215,29,15,20,20,2023-05-08,,,
SANTKABIR NAGAR,31,22,32,72,105,106,104,91,44,62,193,160,158,158,179,NR,40,259,25,13,21,23,2023-05-08,,,
SHAHJAHANPUR,38,24,32,72,123,123,123,119,40,64,190,137,133,151,169,109,49,248,26,15,20,23,2023-05-08,,,
SITAPUR,31,29,31,76,101,96,101,93,42,56,182,167,145,157,175,120,39,240,26,10,15,13,2023-05-08,,,
SULTANPUR,30,27,38,98,101,111,104,103,42,54,220,166,122,166,167,113,48,165,28,19,27,18,2023-05-08,,,
