Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,39.16,28.87,34.34,73.99,117.67,108.95,108.04,93.31,42.27,57.2,189.15,152.09,132.95,138.64,145.99,110.6,49.72,274.94,21.81,20.21,22.39,23.56,2023-04-27,,,
Maximum Price,69,51,66,120,152,153,141,131,66,80,270,258,220,220,250,183,147,623,33,60,67,80,2023-04-27,,,
Minimum Price,21,19,22,58,75,69,69,70,35,30,127,120,84,91,109,91,34,123,9,7,9,6,2023-04-27,,,
Modal Price,35,25,35,70,120,110,110,90,40,52,180,160,130,150,160,110,45,300,27.5,20,20,20,2023-04-27,,,
CHANDIGARH,39,29,35,73,113,108,105,94,42,57,192,173,140,150,175,118,50,274,25,10,21,21,2023-04-27,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,29,72,130,123,112,90,41,53,220,137,134,141,161,112,49,243,26,17,25,23,2023-04-27,28.6517178,77.2219388,NORTH ZONE
HISAR,32,23,26,65,113,92,97,84,40,56,200,130,110,128,190,108,38,240,25,15,13,22,2023-04-27,29.080641,75.7887541,NORTH ZONE
KARNAL,52,28,35,72,118,108,109,108,45,66,193,157,149,147,178,141,45,270,28,19,28,30,2023-04-27,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,63,95,91,96,89,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2023-04-27,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-27,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,75,115,110,105,95,45,55,191,179,140,136,NR,NR,42,265,27,20,26,30,2023-04-27,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,72,125,108,110,90,43,45,183,155,123,123,177,110,44,265,27,17,28,34,2023-04-27,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,68,119,105,99,95,44,40,NR,160,140,145,NR,NR,45,210,28,18,25,30,2023-04-27,32.2143039,76.3196717,NORTH ZONE
