Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.11,32.19,37.24,73.74,112.6,108.57,104.25,95.46,42.57,56.02,189.04,169.77,143.67,152.98,168.66,116.48,50.7,273.51,21.47,26.87,28.3,32.12,2022-12-14,,,
Maximum Price,63,48,66,121,148,149,145,134,55,80,254,258,220,230,250,180,120,580,30,62,100,100,2022-12-14,,,
Minimum Price,22,20,24,58,75,74,78,71,35,35,150,138,92,120,138,95,35,123,10,13,12,8,2022-12-14,,,
Modal Price,35,28,35,68,110,120,100,90,40,50,200,170,130,150,180,110,45,246.67,25,25,25,20,2022-12-14,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,146,155,178,123,53,273,27,26,30,38,2022-12-14,30.7334421,76.7797143,NORTH ZONE
DELHI,32,28,33,72,120,122,103,92,41,52,209,186,147,165,198,115,41,226,26,28,30,30,2022-12-14,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,28,65,100,90,95,90,40,56,190,152,130,150,190,135,38,240,23,25,22,30,2022-12-14,29.080641,75.7887541,NORTH ZONE
KARNAL,55,26,35,72,127,113,116,119,41,64,165,163,164,164,164,151,52,275,27,34,30,32,2022-12-14,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,25,31,65,105,99,97,89,43,55,198,181,176,165,184,121,46,245,27,20,21,27,2022-12-14,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-12-14,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,44,50,196,189,159,146,NR,NR,42,265,25,30,35,40,2022-12-14,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,67,115,105,95,85,43,43,187,187,140,146,191,138,47,264,27,25,34,37,2022-12-14,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,67,119,103,95,95,42,40,NR,186,150,150,NR,NR,45,200,28,25,30,40,2022-12-14,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,187,NR,46,237,27,25,25,32,2022-12-14,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,31,76,109,107,104,92,42,57,NR,176,136,139,NR,NR,44,219,27,21,31,28,2022-12-14,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,64,112,103,103,89,41,56,NR,177,130,155,NR,NR,35,326,24,19,23,28,2022-12-14,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,185,138,143,157,130,39,227,25,25,28,30,2022-12-14,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,69,118,111,99,97,42,60,NR,185,141,NR,NR,NR,43,260,27,25,27,29,2022-12-14,,,
KULLU,32,28,37,68,115,109,97,93,42,NR,NR,185,138,145,NR,180,38,NR,27,30,40,30,2022-12-14,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-12-14,,,
KINNAUR,32,NR,32,60,115,105,90,75,44,42,NR,153,138,132,NR,133,44,202,25,38,38,39,2022-12-14,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-12-14,,,
SRINAGAR,35,35,55,100,130,127,112,112,50,45,250,180,157,170,188,NR,52,327,28,33,35,35,2022-12-14,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,152,172,183,122,45,292,25,25,30,30,2022-12-14,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,45,305,19,35,38,39,2022-12-14,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,28,33,55,2022-12-14,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,36,26,30,85,130,110,120,115,NR,NR,210,220,200,205,220,NR,NR,NR,NR,25,25,35,2022-12-14,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,127,152,195,NR,50,320,27,22,22,28,2022-12-14,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,117,103,105,41,52,208,168,133,150,202,112,45,283,27,28,33,28,2022-12-14,30.1791154,75.0471016,NORTH ZONE
BARNALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
MANSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
LUCKNOW,33,30,36,68,110,110,100,100,41,62,200,160,125,150,180,115,40,275,26,25,28,28,2022-12-14,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,165,130,145,160,125,43,230,24,25,25,35,2022-12-14,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,73,115,99,106,88,48,63,205,176,146,167,196,135,59,249,25,22,22,22,2022-12-14,25.3356491,83.0076292,NORTH ZONE
AGRA,35,29,33,72,120,106,95,86,40,63,190,158,132,155,210,110,45,310,27,20,25,30,2022-12-14,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,25,29,63,109,94,93,86,41,51,189,167,130,146,186,133,41,241,24,18,17,23,2022-12-14,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,32,77,114,112,110,107,41,63,175,166,140,164,171,NR,47,287,23,24,28,28,2022-12-14,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,35,38,41,79,117,118,111,71,46,58,180,164,148,151,173,123,48,263,21,32,31,30,2022-12-14,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,88,41,54,179,164,156,160,184,114,43,189,24,25,26,34,2022-12-14,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,31,76,96,101,96,104,40,62,167,168,136,161,181,130,46,274,26,20,21,26,2022-12-14,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,33,77,117,118,107,113,39,62,192,161,133,152,178,122,42,337,28,24,20,26,2022-12-14,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-14,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,27,30,68,110,110,100,93,40,63,198,155,111,151,184,114,46,279,23,22,22,27,2022-12-14,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,31,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,22,25,31,2022-12-14,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,26,30,68,97,76,85,81,40,43,186,159,158,157,174,143,57,246,23,23,27,41,2022-12-14,25.14582,82.56975,NORTH ZONE
BANDA,33,28,33,69,106,96,99,86,42,59,186,170,144,154,170,138,48,221,23,20,19,21,2022-12-14,-5.5,126.5,NORTH ZONE
AZAMGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,35,2022-12-14,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,45,62,190,172,138,150,188,112,49,258,24,26,32,47,2022-12-14,,,
BARABANKI,34,29,34,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,25,30,30,2022-12-14,,,
BHADOHI,30,26,33,63,102,80,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-12-14,,,
CHANDAULI,26,27,32,64,102,95,100,83,40,60,150,155,138,141,163,102,46,208,26,16,23,17,2022-12-14,,,
FARRUKHABAD,35,29,32,66,113,89,78,85,40,62,167,165,140,144,163,105,39,282,28,21,26,27,2022-12-14,,,
GHAZIPUR,33,27,34,73,108,108,106,98,42,48,176,163,154,154,180,100,47,188,28,18,20,23,2022-12-14,,,
JAUNPUR,33,28,34,69,108,106,101,97,43,62,196,163,132,159,192,103,55,250,27,16,16,15,2022-12-14,,,
PRATAPGARH,46,32,42,69,107,120,100,86,42,62,197,160,130,148,148,108,44,480,27,20,22,22,2022-12-14,,,
SAMBHAL,40,27,36,68,90,90,90,90,40,60,182,157,132,140,193,120,35,293,29,20,22,30,2022-12-14,,,
SANTKABIR NAGAR,37,26,30,67,104,101,106,90,41,62,198,166,164,159,179,NR,47,557,24,23,23,41,2022-12-14,,,
SHAHJAHANPUR,35,28,32,70,105,100,100,106,41,61,200,164,134,172,182,107,43,249,26,20,19,22,2022-12-14,,,
SITAPUR,33,24,33,86,97,97,97,98,43,61,177,174,177,176,176,177,42,248,24,25,22,45,2022-12-14,,,
SULTANPUR,26,27,33,72,87,90,95,87,41,52,211,183,123,172,167,123,47,200,26,27,29,32,2022-12-14,,,
UNNAO,34,29,32,98,110,120,90,85,41,58,200,160,140,151,150,110,47,165,26,20,18,20,2022-12-14,,,
AMBEDKAR NAGAR,35,28,37,73,82,93,100,92,40,55,187,163,128,157,170,123,48,180,26,25,30,25,2022-12-14,,,
AMROHA,39,28,32,61,98,90,95,93,40,50,173,173,140,140,173,110,37,NR,25,25,22,40,2022-12-14,,,
BAGHPAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-14,,,
BIJNOR,39,28,37,68,107,88,96,89,40,57,180,175,160,156,158,154,40,303,18,17,20,18,2022-12-14,,,
BUDAUN,40,27,33,65,112,92,92,92,40,60,183,158,135,150,183,99,40,277,10,20,20,35,2022-12-14,,,
ETAH,25,NR,34,68,125,95,100,95,40,64,NR,155,150,135,160,110,40,265,25,NR,NR,NR,2022-12-14,,,
FATEHPUR,35,26,33,73,108,121,103,94,40,61,185,188,145,159,160,110,46,283,23,18,20,28,2022-12-14,,,
GHAZIABAD,29,30,33,76,118,104,105,103,41,58,185,153,135,153,166,118,47,208,26,30,33,33,2022-12-14,,,
HARDOI,41,28,32,72,114,102,100,91,40,64,210,168,150,162,189,110,41,223,27,18,20,20,2022-12-14,,,
JALAUN,45,30,33,70,113,100,100,90,42,50,180,170,150,152,177,107,45,224,25,21,20,20,2022-12-14,,,
KAUSHAMBI,43,28,34,68,115,113,96,81,41,62,190,182,152,142,181,116,48,246,27,25,28,25,2022-12-14,,,
KUSHINAGAR,29,25,32,68,105,112,113,95,42,62,205,158,118,145,147,109,50,200,25,24,27,63,2022-12-14,,,
LAKHIMPUR KHERI,36,25,31,62,110,96,97,98,40,47,217,168,147,162,164,113,60,198,28,24,25,32,2022-12-14,,,
PILIBHIT,40,28,30,72,105,104,102,102,41,64,205,167,140,157,185,118,42,277,28,23,23,30,2022-12-14,,,
SHARWASTI,37,26,34,68,110,107,113,98,42,55,NR,177,157,157,NR,113,40,222,28,20,20,20,2022-12-14,,,
SIDDHARTH NAGAR,40,26,35,72,112,118,120,103,40,51,182,160,117,160,183,137,50,200,25,25,30,32,2022-12-14,,,
SONBHADRA,35,29,33,79,117,106,112,98,44,55,209,165,153,185,184,143,56,237,24,22,28,14,2022-12-14,,,
RAMPUR,33,28,30,63,86,96,95,88,41,50,167,168,118,153,160,116,35,220,21,21,14,21,2022-12-14,,,
BAHRAICH,34,26,33,66,112,110,109,92,41,48,160,167,133,155,178,120,45,240,29,33,36,48,2022-12-14,,,
BASTI,41,29,33,70,105,98,107,90,42,64,200,168,165,156,177,120,48,400,24,21,24,35,2022-12-14,,,
ETAWAH,42,27,34,71,117,102,100,90,41,60,193,170,140,158,187,100,42,207,23,19,19,20,2022-12-14,,,
MUZZAFARNAGAR,31,28,32,67,99,101,96,95,42,62,159,158,136,149,152,98,35,262,27,17,25,20,2022-12-14,,,
CHITRAKOOT,39,26,32,75,105,91,90,93,41,55,205,168,138,157,188,132,44,245,28,25,26,22,2022-12-14,,,
HAMIRPUR-UP,38,27,30,72,103,103,86,87,44,59,190,164,130,135,182,110,45,197,26,23,25,28,2022-12-14,,,
DEORIA,28,30,35,65,107,117,113,98,42,49,193,164,128,137,147,100,47,206,20,19,21,29,2022-12-14,,,
