Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.72,29.09,34.58,72.15,115.55,107.11,105.91,92.38,41.44,56.01,188.6,154.66,131.86,140.19,148.82,110.49,47.61,274.36,22.08,18.15,21.96,22.22,2023-04-07,,,
Maximum Price,60,53,67,114,139,153,152,125,60,80,270,258,220,240,239,183,100,613,30,45,50,78,2023-04-07,,,
Minimum Price,24,21,25,59,75,71,69,67,35,30,141,120,84,95,115,84,32,128,9,7,9,4,2023-04-07,,,
Modal Price,35,24.5,35,70,120,100,100,90,40,52,182.5,150,130,150,170,110,41,240,25,15,20,20,2023-04-07,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,146,155,178,123,52,275,27,10,20,20,2023-04-07,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,128,123,110,88,41,53,220,139,134,143,172,115,48,243,26,17,27,27,2023-04-07,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,64,103,95,99,81,38,56,198,135,115,135,190,115,38,240,25,15,20,30,2023-04-07,29.080641,75.7887541,NORTH ZONE
KARNAL,52,28,35,71,118,109,108,106,45,66,193,157,149,147,178,140,45,269,28,19,28,30,2023-04-07,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,33,62,94,90,94,88,40,56,200,167,141,140,167,110,45,230,28,13,18,19,2023-04-07,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-07,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,110,104,94,45,55,193,190,151,145,NR,NR,41,265,26,20,35,40,2023-04-07,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,121,106,107,86,40,45,186,157,125,129,184,115,44,265,27,15,28,36,2023-04-07,31.6723392,76.9533169,NORTH ZONE
