Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.48,31.41,36.61,73.86,112.82,109.65,104.71,96.57,42.88,54.91,189.45,168.13,147.58,151.25,168.28,119.05,52.19,281.02,21.37,29.83,29.95,48.19,2022-10-25,,,
Maximum Price,62,46,65,117,145,160,145,135,55,80,267,255,220,220,248,180,120,580,30,60,60,83,2022-10-25,,,
Minimum Price,20,19,25,57,75,75,78,76,36,38,151,140,95,122,141,84,36,123,10,13,15,18,2022-10-25,,,
Modal Price,35,27,34,70,110,100,100,90,42,55,190,165,140,150,185,120.67,48,240,25,30,30,50,2022-10-25,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,178,178,175,169,170,145,48,229,23,27,28,49,2022-10-25,30.7334421,76.7797143,NORTH ZONE
DELHI,33,26,30,72,117,127,103,93,41,52,205,176,143,165,190,121,57,226,26,30,30,67,2022-10-25,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,26,70,105,90,95,90,40,56,190,150,135,140,190,135,42,240,23,25,22,35,2022-10-25,29.080641,75.7887541,NORTH ZONE
KARNAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,25,30,67,99,93,105,93,44,56,211,182,187,156,198,129,47,260,28,20,19,36,2022-10-25,30.7137692,76.868276,NORTH ZONE
GURGAON,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,70,114,108,98,92,44,50,196,191,165,148,NR,NR,43,265,25,35,30,50,2022-10-25,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,31,65,111,105,92,90,43,43,178,176,135,133,184,133,43,264,26,36,35,53,2022-10-25,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,66,111,102,95,95,42,40,NR,180,160,160,NR,NR,45,200,28,25,30,60,2022-10-25,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,116,112,90,94,43,43,183,166,153,142,187,NR,46,237,27,32,30,40,2022-10-25,30.9258958,77.0820051,NORTH ZONE
UNA,36,NR,29,73,104,110,100,89,43,55,NR,164,133,141,NR,NR,44,219,28,34,41,59,2022-10-25,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,28,64,114,103,99,88,41,54,NR,172,130,138,NR,NR,40,326,24,30,30,59,2022-10-25,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,107,107,95,92,44,55,NR,175,140,135,157,125,42,210,25,25,25,50,2022-10-25,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,33,NR,30,64,106,110,97,96,43,60,NR,180,148,NR,NR,NR,46,259,25,30,27,53,2022-10-25,25.75,80.0,NORTH ZONE
KULLU,34,29,40,70,112,108,105,95,42,NR,NR,180,165,135,NR,180,47,NR,27,30,25,45,2022-10-25,,,
SIRMOUR,37,21,34,65,107,102,100,96,42,50,228,150,152,143,153,121,41,327,28,33,26,53,2022-10-25,,,
KINNAUR,33,NR,33,62,116,105,92,77,44,42,NR,154,141,135,NR,133,44,202,25,39,34,52,2022-10-25,,,
LAHAUL & SPITI,NR,NR,30,74,100,120,115,105,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-10-25,,,
SRINAGAR,35,35,55,100,130,130,110,110,50,43,250,191,168,160,183,NR,51,330,29,33,38,70,2022-10-25,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,28,34,69,120,115,110,100,46,50,NR,183,152,157,183,127,49,287,25,30,30,58,2022-10-25,32.7185614,74.8580917,NORTH ZONE
POONCH,44,26,37,78,120,117,105,103,48,64,NR,214,175,170,182,161,48,305,18,31,37,55,2022-10-25,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,30,73,110,110,120,98,53,48,NR,195,175,175,190,150,46,307,25,33,38,62,2022-10-25,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,35,23,26,85,128,112,125,120,42,55,225,211,200,203,213,NR,60,283,24,28,28,33,2022-10-25,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,27,75,115,118,103,103,40,55,205,162,128,150,195,NR,50,320,24,27,32,65,2022-10-25,30.9090157,75.851601,NORTH ZONE
