Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,42.01,29.99,35.32,80.18,144.67,116.76,113.07,93.29,43.53,58.15,193.06,140.55,129.14,127.74,127.81,102.96,52.83,280.37,22.04,24.37,33.54,42.05,2023-09-11,,,
Maximum Price,65,59,67,133,188,166,173,147,70,80,270,258,220,200,227,198,143,558,34,60,65,140,2023-09-11,,,
Minimum Price,26,21,26,54,75,70,80,70,36,40,125,110,93,97,107,83,35,155,9,11,14,12,2023-09-11,,,
Modal Price,40,26,35,80,146.67,110,120,90,42,60,200,140,130,120,120,100,50,300,28,20,30,40,2023-09-11,,,
CHANDIGARH,41,30,35,74,132,112,110,93,43,58,190,154,130,136,156,112,51,275,27,25,45,36,2023-09-11,30.7334421,76.7797143,NORTH ZONE
DELHI,39,28,31,85,167,132,118,91,42,53,218,145,129,128,143,101,60,247,26,25,38,33,2023-09-11,28.6517178,77.2219388,NORTH ZONE
HISAR,34,26,28,79,161,118,107,98,42,57,199,119,110,114,157,108,49,251,25,15,17,47,2023-09-11,29.080641,75.7887541,NORTH ZONE
KARNAL,56,27,38,81,121,117,117,117,44,66,183,152,144,144,173,139,50,276,30,20,43,53,2023-09-11,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,30,26,31,54,137,92,94,84,42,56,173,134,145,118,140,107,42,215,28,17,21,90,2023-09-11,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,60,2023-09-11,28.4282624,77.0027001,NORTH ZONE
SHIMLA,42,NR,35,82,152,142,125,87,46,60,220,176,143,132,NR,NR,48,212,28,40,40,34,2023-09-11,31.1041526,77.1709729,NORTH ZONE
MANDI,38,NR,34,84,156,135,125,90,44,47,216,166,138,129,165,123,50,270,28,35,38,35,2023-09-11,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,28,NR,30,77,145,119,109,93,43,40,NR,167,143,148,NR,NR,44,217,28,25,35,40,2023-09-11,32.2143039,76.3196717,NORTH ZONE
