Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.34,31.02,36.1,73.75,111.64,108.66,103.29,96.51,42.59,53.95,187.82,170.08,150.38,151.3,172.67,124.81,51.39,281.79,20.92,27.69,25.84,43.58,2022-09-19,,,
Maximum Price,58,46,65,120,142,160,145,134,55,80,250,258,220,200,238,188,120,580,30,51,60,80,2022-09-19,,,
Minimum Price,22,18,24,42,75,73,80,76,35,36,151,141,100,124,141,85,35,123,8,12,13,17,2022-09-19,,,
Modal Price,40,25,34,70,110,120,100,90,40,50,180,170,152.5,150,185,126,50,240,25,25,20,40,2022-09-19,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,27,28,49,2022-09-19,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,115,127,100,93,41,52,203,179,154,154,207,128,58,224,25,28,27,50,2022-09-19,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,27,65,105,90,90,90,40,56,185,145,135,145,185,132,42,240,23,20,18,30,2022-09-19,29.080641,75.7887541,NORTH ZONE
KARNAL,38,25,32,77,105,105,105,105,44,62,175,171,156,160,164,141,46,278,25,30,25,60,2022-09-19,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,29,24,29,66,108,92,96,85,42,54,213,180,185,164,197,131,44,250,28,22,15,29,2022-09-19,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-19,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,113,108,98,92,44,50,195,190,165,148,NR,NR,43,265,25,38,30,47,2022-09-19,31.1041526,77.1709729,NORTH ZONE
