Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,38.96,29.54,34.9,73.51,115.37,108.02,106.34,93.46,41.89,57.01,190.36,155.83,134.78,142.08,151.4,111.79,49.24,274.74,21.85,18.98,23.25,24.12,2023-04-03,,,
Maximum Price,65,51,67,120,144,154,140,130,60,80,270,258,220,240,257,180,137,618,30,45,80,80,2023-04-03,,,
Minimum Price,21,20,23,57,75,71,68,69,35,30,130,120,84,94,110,81,32,123,8,5,10,5,2023-04-03,,,
Modal Price,35,25,40,70,120,110,100,90,40,52,185,160,130,150,160,107.5,42,240,25,15,20,20,2023-04-03,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,52,273,27,10,20,20,2023-04-03,30.7334421,76.7797143,NORTH ZONE
DELHI,39,29,30,72,125,123,110,88,41,53,220,146,134,143,174,112,48,243,26,17,27,24,2023-04-03,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,64,103,95,99,81,38,56,198,135,115,135,190,115,38,240,25,15,22,30,2023-04-03,29.080641,75.7887541,NORTH ZONE
KARNAL,51,27,35,70,119,108,107,105,45,66,193,156,148,146,178,140,45,269,28,19,27,29,2023-04-03,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,60,97,85,96,93,NR,NR,196,177,163,148,168,112,NR,NR,NR,NR,NR,NR,2023-04-03,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-04-03,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,110,104,94,45,55,193,190,153,145,NR,NR,41,265,26,20,35,40,2023-04-03,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,30,70,118,106,104,86,40,45,186,160,125,132,184,115,44,265,27,15,26,36,2023-04-03,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,25,NR,29,65,115,104,95,95,42,40,NR,180,145,150,NR,NR,45,200,28,20,30,30,2023-04-03,32.2143039,76.3196717,NORTH ZONE
SOLAN,33,NR,29,67,119,106,104,88,42,46,184,150,130,135,185,NR,44,230,27,17,25,35,2023-04-03,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,32,77,121,109,114,89,41,59,NR,151,128,135,NR,NR,46,228,27,14,23,27,2023-04-03,31.583333,76.25,NORTH ZONE
BILASPUR-HP,43,NR,30,66,105,94,108,86,40,58,NR,167,121,141,NR,NR,35,316,25,11,19,37,2023-04-03,31.3380959,76.7611631,NORTH ZONE
CHAMBA,25,NR,37,66,108,104,102,92,44,55,NR,160,124,119,157,105,36,230,25,16,25,38,2023-04-03,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,31,70,115,106,104,91,42,65,NR,170,134,NR,NR,NR,44,260,27,17,23,33,2023-04-03,,,
KULLU,34,NR,30,70,116,111,102,82,42,40,NR,165,130,120,NR,NR,35,500,28,14,25,30,2023-04-03,,,
SIRMOUR,37,21,34,62,110,97,91,96,42,50,228,165,135,143,155,121,41,327,25,29,24,36,2023-04-03,,,
KINNAUR,32,NR,37,64,115,109,91,81,43,42,NR,159,141,130,NR,133,37,206,26,24,25,39,2023-04-03,,,
LAHAUL & SPITI,38,NR,35,80,110,120,110,110,42,70,NR,200,180,NR,NR,NR,48,373,28,30,40,50,2023-04-03,,,
SRINAGAR,36,35,57,100,127,128,113,110,48,45,253,183,152,163,207,NR,48,340,28,26,30,36,2023-04-03,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,29,32,72,122,120,110,100,44,50,NR,173,142,148,172,122,44,293,28,17,25,30,2023-04-03,32.7185614,74.8580917,NORTH ZONE
POONCH,43,27,37,77,118,119,110,100,48,64,NR,180,158,172,174,156,46,306,20,27,29,33,2023-04-03,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,26,32,83,110,110,120,97,60,48,NR,190,187,175,190,150,48,307,24,27,38,38,2023-04-03,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,34,29,31,79,117,107,117,97,43,52,197,208,188,187,200,NR,57,275,28,13,25,30,2023-04-03,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,30,75,120,120,110,95,40,55,200,142,122,137,170,NR,50,320,28,11,22,30,2023-04-03,30.9090157,75.851601,NORTH ZONE
