Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.79,30.01,35.09,71.33,112.33,105.64,104.07,91.64,41.52,56.04,187.64,159.63,134.21,143.24,154.18,112.3,47.23,272.61,22.1,18.09,22.42,22.06,2023-03-11,,,
Maximum Price,59,49,67,118,140,150,140,133,60,80,253,258,220,220,259,185,100,642,30,60,60,80,2023-03-11,,,
Minimum Price,20,20,22,55,75,72,74,67,33,40,122,121,86,97,120,94,32,128,8,5,10,5,2023-03-11,,,
Modal Price,40,28,32,65,110,100,100,90,40,52,180,160,140,145,160,110,42,240,26,15,20,20,2023-03-11,,,
CHANDIGARH,38,28,35,74,115,109,103,96,42,55,194,176,145,155,178,123,53,272,27,13,25,25,2023-03-11,30.7334421,76.7797143,NORTH ZONE
DELHI,38,30,31,72,120,120,103,89,41,53,213,148,133,151,179,114,48,242,26,16,23,25,2023-03-11,28.6517178,77.2219388,NORTH ZONE
HISAR,30,25,28,62,100,90,90,80,38,56,190,140,115,140,185,130,35,240,25,15,20,25,2023-03-11,29.080641,75.7887541,NORTH ZONE
KARNAL,49,27,34,68,119,107,108,102,44,66,193,159,148,143,178,138,45,269,28,16,26,26,2023-03-11,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,27,34,55,95,89,95,87,44,58,195,175,170,159,186,111,47,240,28,14,19,20,2023-03-11,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,15,20,20,2023-03-11,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,74,115,108,104,94,45,55,196,191,154,145,NR,NR,42,265,26,15,30,30,2023-03-11,31.1041526,77.1709729,NORTH ZONE
MANDI,32,NR,32,65,115,101,102,87,40,45,182,169,126,138,182,116,44,265,27,13,24,38,2023-03-11,31.6723392,76.9533169,NORTH ZONE
