Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.98,31.17,36.06,73.88,111.07,108.38,102.51,97.48,42.33,52.99,189.66,172.25,152.13,155.81,175.97,132.14,50.53,280.63,20.25,28.65,25.93,36.74,2022-09-05,,,
Maximum Price,58,44,65,120,147,170,145,134,55,80,250,258,231,218,238,192,120,547,28,50,60,70,2022-09-05,,,
Minimum Price,22,18,24,60,72,73,78,79,36,35,154,150,92,124,139,103,35,123,8,14,9,13,2022-09-05,,,
Modal Price,32,25,34,71,110,120,95,93,40,48,195,160,160,150,168,135,46,240,24,25,25,40,2022-09-05,,,
CHANDIGARH,38,24,28,78,113,111,112,90,42,57,177,177,175,168,170,145,48,229,23,27,30,47,2022-09-05,30.7334421,76.7797143,NORTH ZONE
DELHI,32,25,30,72,118,127,97,93,41,52,203,181,154,158,207,135,58,226,25,28,27,43,2022-09-05,28.6517178,77.2219388,NORTH ZONE
HISAR,30,23,27,65,95,95,90,90,40,56,185,150,140,150,185,132,42,240,23,25,20,25,2022-09-05,29.080641,75.7887541,NORTH ZONE
KARNAL,35,27,31,76,106,109,105,102,40,62,172,173,153,160,163,136,42,268,21,27,27,53,2022-09-05,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,24,29,64,94,94,96,86,42,54,207,180,169,173,191,153,46,250,24,15,18,21,2022-09-05,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,68,102,90,95,90,45,56,186,183,143,146,159,145,44,340,20,25,20,25,2022-09-05,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,31,72,109,105,96,93,44,50,195,190,167,150,NR,NR,43,265,25,35,30,32,2022-09-05,31.1041526,77.1709729,NORTH ZONE
MANDI,35,NR,31,72,108,108,92,98,43,43,182,182,149,140,192,143,45,264,26,32,30,37,2022-09-05,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,68,110,99,95,95,42,40,NR,180,162,160,NR,NR,45,200,25,25,30,40,2022-09-05,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,67,108,110,92,94,43,43,178,167,155,150,182,NR,46,250,27,35,27,32,2022-09-05,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,27,72,114,105,97,93,42,55,NR,169,151,149,NR,NR,44,226,28,33,31,38,2022-09-05,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,27,64,116,104,94,93,40,52,NR,178,151,149,NR,NR,41,326,24,30,24,39,2022-09-05,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,32,69,115,101,92,91,44,55,NR,180,148,142,157,135,41,210,25,25,25,45,2022-09-05,32.518429,76.2308657,NORTH ZONE
HAMIRPUR,32,NR,29,68,114,110,95,93,43,60,NR,186,156,NR,NR,NR,45,259,25,31,28,33,2022-09-05,25.75,80.0,NORTH ZONE
KULLU,NR,NR,39,70,112,120,103,97,42,NR,NR,177,160,140,NR,NR,43,NR,24,24,28,NR,2022-09-05,,,
SIRMOUR,NR,22,NR,72,105,100,NR,NR,42,55,220,175,155,157,157,132,42,325,28,NR,NR,NR,2022-09-05,,,
SRINAGAR,34,35,47,87,127,120,113,102,48,43,250,185,177,170,187,NR,47,320,27,35,35,40,2022-09-05,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,27,32,70,125,120,110,101,46,50,NR,188,167,160,188,137,49,297,25,30,25,40,2022-09-05,32.7185614,74.8580917,NORTH ZONE
POONCH,39,26,37,75,120,115,103,102,49,64,NR,215,173,170,183,160,49,303,17,27,29,41,2022-09-05,33.8572218,73.7604031,NORTH ZONE
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,37,24,26,78,124,110,125,121,41,53,215,200,192,195,212,NR,58,270,23,30,28,36,2022-09-05,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,40,22,27,75,115,120,103,103,40,55,197,167,147,148,197,NR,50,320,24,27,27,37,2022-09-05,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,22,25,72,118,117,105,103,41,51,200,167,148,147,203,125,52,283,24,26,27,35,2022-09-05,30.1791154,75.0471016,NORTH ZONE
LUCKNOW,31,27,32,73,113,111,97,93,41,61,215,177,160,157,180,134,53,294,20,28,27,42,2022-09-05,26.8381,80.9346001,NORTH ZONE
KANPUR,32,25,27,68,110,125,84,86,40,58,185,160,150,145,170,135,48,235,24,25,25,30,2022-09-05,26.4609135,80.3217588,NORTH ZONE
VARANASI,35,32,36,77,117,103,105,92,49,64,205,181,172,176,202,165,57,249,25,23,28,33,2022-09-05,25.3356491,83.0076292,NORTH ZONE
AGRA,35,27,30,75,110,105,95,102,40,61,190,160,148,149,185,135,44,350,24,22,20,35,2022-09-05,27.1752554,78.0098161,NORTH ZONE
JHANSI,32,22,26,68,98,90,91,90,42,51,181,167,161,159,181,149,41,240,21,22,19,31,2022-09-05,25.5301308,78.6524215,NORTH ZONE
MEERUT,39,27,28,78,112,115,113,112,41,60,191,172,162,175,186,142,47,318,21,22,23,37,2022-09-05,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,27,29,31,64,104,106,102,84,44,57,183,160,160,147,174,124,46,257,20,30,27,54,2022-09-05,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,31,26,29,62,109,119,101,89,41,54,197,159,154,149,184,131,47,208,24,23,24,30,2022-09-05,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,25,27,84,102,103,102,103,41,62,181,192,166,162,191,132,46,322,22,25,26,26,2022-09-05,29.9880774,77.5081299,NORTH ZONE
BAREILLY,27,24,30,75,115,118,113,113,39,60,197,163,153,153,190,132,47,400,27,26,22,37,2022-09-05,28.416667,79.383333,NORTH ZONE
AYODHYA,32,26,31,71,103,92,97,91,41,55,188,167,127,147,155,127,42,215,26,24,24,32,2022-09-05,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,25,28,65,105,106,96,93,41,61,195,162,128,149,178,128,46,263,23,25,26,27,2022-09-05,28.8638424,78.8057783,NORTH ZONE
ALIGARH,32,22,26,80,110,110,100,110,39,56,178,176,152,172,190,137,41,240,24,21,16,40,2022-09-05,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,25,30,66,94,78,85,84,41,45,186,156,147,144,174,130,45,235,22,22,24,38,2022-09-05,25.14582,82.56975,NORTH ZONE
BANDA,38,26,28,70,100,100,95,90,43,58,177,172,148,158,173,137,51,242,23,19,13,31,2022-09-05,-5.5,126.5,NORTH ZONE
AZAMGARH,30,25,30,72,110,95,95,92,42,55,160,175,135,150,155,132,45,320,22,25,24,40,2022-09-05,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,24,32,75,115,125,110,90,45,55,185,180,155,160,190,140,46,340,23,22,32,48,2022-09-05,27.13253,81.96897,NORTH ZONE
DEHRADUN,28,27,31,71,107,110,104,96,46,58,189,176,178,173,188,NR,42,280,25,27,27,35,2022-09-05,30.3255646,78.0436813,NORTH ZONE
HALDWANI,34,31,33,120,115,118,117,110,42,51,176,176,171,179,179,145,50,255,25,33,35,40,2022-09-05,29.2144809,79.5279012,NORTH ZONE
RUDRAPUR,33,24,30,71,115,114,112,105,40,61,188,162,165,150,168,133,50,210,28,24,25,32,2022-09-05,28.974744,79.3963951,NORTH ZONE
HARIDWAR,35,24,34,92,113,106,105,95,43,64,175,169,159,156,168,NR,46,288,24,23,27,38,2022-09-05,29.9384473,78.1452985,NORTH ZONE
RAIPUR,36,34,32,64,94,91,92,91,48,52,195,177,146,156,179,159,52,300,18,27,27,28,2022-09-05,21.2379469,81.6336833,WEST ZONE
DURG,29,34,39,68,109,99,98,87,43,56,191,165,132,152,184,147,45,257,10,24,19,36,2022-09-05,21.1990353,81.3979546,WEST ZONE
AMBIKAPUR,26,19,24,79,99,99,104,93,40,42,187,180,155,164,167,143,36,260,15,22,25,32,2022-09-05,23.1226343,83.1981886,WEST ZONE
BILASPUR-CG,40,32,35,75,105,100,105,100,40,44,195,179,158,160,175,155,43,290,19,26,22,25,2022-09-05,22.0811651,82.1406438,WEST ZONE
JAGDALPUR,28,28,39,66,72,91,92,88,39,68,164,173,124,138,169,139,46,309,21,19,22,30,2022-09-05,19.0870758,82.0235715,WEST ZONE
DANTEWADA,44,34,41,78,115,107,107,89,41,67,223,183,148,138,183,158,51,501,25,28,26,28,2022-09-05,18.8640648,81.3833947,WEST ZONE
SILVASA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,,,
DAMAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-09-05,,,
PANAJI,39,38,38,78,125,117,117,105,41,52,205,182,192,172,185,130,55,307,23,38,28,29,2022-09-05,15.4989946,73.8282141,WEST ZONE
AHMEDABAD,30,22,27,67,94,97,96,87,41,58,195,163,152,157,183,137,48,230,15,25,24,37,2022-09-05,23.0216238,72.5797068,WEST ZONE
RAJKOT,39,33,35,66,106,99,92,93,40,57,193,165,152,159,168,135,51,307,17,25,25,27,2022-09-05,22.3053263,70.8028377,WEST ZONE
SURAT,32,28,27,68,104,104,91,94,39,54,154,157,92,124,139,104,47,245,16,35,32,38,2022-09-05,45.9383,3.2553,WEST ZONE
BHUJ,30,35,37,73,130,117,88,98,43,52,205,202,188,210,193,143,50,292,18,19,27,22,2022-09-05,23.2472446,69.668339,WEST ZONE
SELAMBA,45,35,38,78,102,108,108,105,40,59,177,168,140,143,180,147,48,310,14,25,19,32,2022-09-05,21.5199054,73.8179195,WEST ZONE
WAGHAI,28,33,31,62,97,97,95,97,43,53,181,188,164,168,194,155,41,450,10,19,19,NR,2022-09-05,20.771037,73.5016522,WEST ZONE
BODELI,37,30,31,67,109,89,86,91,40,54,194,194,182,177,184,175,42,287,13,26,25,42,2022-09-05,22.2748105,73.7166363,WEST ZONE
VAPI,36,29,34,87,112,112,122,82,40,62,175,163,160,170,173,140,51,260,11,24,27,34,2022-09-05,20.3735482,72.9084376,WEST ZONE
BHOPAL,31,30,33,65,101,105,101,93,41,54,171,198,165,143,163,103,44,233,15,25,17,25,2022-09-05,23.2584857,77.401989,WEST ZONE
INDORE,35,25,29,69,103,100,91,92,40,59,NR,NR,NR,NR,NR,NR,46,257,17,27,20,31,2022-09-05,22.7203616,75.8681996,WEST ZONE
