Title,Rice,Wheat,Atta,Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk,Groundnut Oil,Mustard Oil,Vanaspati/Dalda,Soya Oil,Sunflower Oil,Palm Oil,Jaggery,Tea,Salt,Potato,Onion,Tomato,Date,Lat,Lon,Zone
Average Price,37.87,31.97,36.9,73.15,112.31,108.32,103.73,95.21,42.38,55.91,188.71,169.22,142.22,152.98,168.64,117.03,50.05,274.13,21.41,26.48,27.92,31.37,2022-12-15,,,
Maximum Price,63,48,66,121,152,160,145,134,55,80,275,258,220,230,258,180,120,580,30,62,100,100,2022-12-15,,,
Minimum Price,22,20,24,58,75,74,79,71,35,35,143,138,92,120,138,80,34,123,10,13,12,8,2022-12-15,,,
Modal Price,35,28,35,68,110,100,110,90,40,50,200,170,130,150,183,110,45,300,25,25,25,20,2022-12-15,,,
CHANDIGARH,38,28,35,74,114,109,103,95,42,55,194,176,145,155,178,123,53,272,27,26,30,38,2022-12-15,30.7334421,76.7797143,NORTH ZONE
DELHI,33,28,33,72,120,122,103,92,41,52,209,184,147,161,198,113,42,226,26,28,30,30,2022-12-15,28.6517178,77.2219388,NORTH ZONE
HISAR,30,24,28,68,103,90,90,85,40,56,190,150,130,150,190,135,36,240,23,25,20,30,2022-12-15,29.080641,75.7887541,NORTH ZONE
KARNAL,55,26,35,72,127,113,116,119,41,64,165,163,164,164,164,151,52,275,27,34,30,32,2022-12-15,29.6803266,76.9896254,NORTH ZONE
PANCHKULA,31,26,31,66,106,100,98,90,NR,NR,198,182,176,165,185,121,NR,NR,NR,NR,NR,NR,2022-12-15,30.7137692,76.868276,NORTH ZONE
GURGAON,40,25,35,65,100,95,90,88,42,56,185,165,130,137,163,100,44,190,20,20,20,25,2022-12-15,28.4282624,77.0027001,NORTH ZONE
SHIMLA,36,NR,32,71,114,108,100,94,45,50,196,189,159,146,NR,NR,42,265,25,30,35,40,2022-12-15,31.1041526,77.1709729,NORTH ZONE
MANDI,33,NR,35,67,115,105,95,85,42,43,187,187,140,146,191,138,47,264,27,22,32,36,2022-12-15,31.6723392,76.9533169,NORTH ZONE
DHARAMSHALA,26,NR,29,67,119,103,95,95,42,40,NR,186,150,150,NR,NR,45,200,28,25,30,40,2022-12-15,32.2143039,76.3196717,NORTH ZONE
SOLAN,34,NR,28,70,114,111,90,94,43,45,182,166,153,142,187,NR,46,237,27,25,25,32,2022-12-15,30.9258958,77.0820051,NORTH ZONE
UNA,37,NR,31,76,109,107,104,92,42,57,NR,176,138,139,NR,NR,44,219,27,21,31,29,2022-12-15,31.583333,76.25,NORTH ZONE
BILASPUR-HP,42,NR,31,64,112,100,103,89,41,56,NR,177,130,155,NR,NR,35,326,24,19,23,28,2022-12-15,31.3380959,76.7611631,NORTH ZONE
CHAMBA,26,NR,35,69,107,108,97,89,44,55,NR,185,138,143,157,130,39,227,25,25,28,30,2022-12-15,32.518429,76.2308657,NORTH ZONE
HAMIRPUR-HP,33,NR,32,69,118,111,99,97,42,60,NR,185,141,NR,NR,NR,43,260,27,25,27,29,2022-12-15,,,
KULLU,32,28,37,68,115,109,97,88,42,NR,NR,185,128,142,NR,180,38,NR,27,30,40,30,2022-12-15,,,
SIRMOUR,37,21,34,64,103,102,100,96,42,50,228,158,152,143,155,121,41,327,25,33,26,36,2022-12-15,,,
KINNAUR,32,NR,32,60,115,105,90,75,44,42,NR,153,138,132,NR,133,44,202,25,38,38,39,2022-12-15,,,
LAHAUL & SPITI,35,NR,35,80,110,120,110,110,45,66,NR,200,180,NR,NR,NR,52,373,28,40,50,60,2022-12-15,,,
SRINAGAR,35,35,55,100,130,127,115,113,50,45,250,177,157,170,193,NR,52,327,28,33,33,35,2022-12-15,34.0747444,74.8204443,NORTH ZONE
JAMMU,37,31,37,72,117,120,110,100,46,50,NR,195,152,172,183,122,45,292,25,25,30,30,2022-12-15,32.7185614,74.8580917,NORTH ZONE
POONCH,43,26,37,77,118,116,105,103,47,64,NR,216,173,170,177,152,45,305,19,33,38,39,2022-12-15,33.8572218,73.7604031,NORTH ZONE
KUPWARA,38,25,32,78,110,110,120,97,55,48,NR,195,187,175,190,150,48,307,25,28,33,55,2022-12-15,34.6110236,74.2384787,NORTH ZONE
AMRITSAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,31.6343083,74.8736788,NORTH ZONE
LUDHIANA,35,22,34,75,115,120,105,103,40,55,205,167,127,152,195,NR,50,320,27,22,22,28,2022-12-15,30.9090157,75.851601,NORTH ZONE
BATHINDA,35,23,29,72,120,117,103,105,41,52,208,168,133,150,202,112,45,283,27,28,33,28,2022-12-15,30.1791154,75.0471016,NORTH ZONE
BARNALA,31,27,30,70,124,140,107,128,42,55,275,154,130,142,182,80,40,268,25,23,25,30,2022-12-15,,,
HOSHIARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
FARIDKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
MANSA,40,24,27,117,117,117,117,100,40,60,170,165,140,130,145,170,40,200,28,30,35,40,2022-12-15,,,
SRI MUKTSAR SAHIB,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,,,
LUCKNOW,33,31,36,68,105,110,100,100,40,62,195,160,125,150,178,115,40,275,26,25,28,25,2022-12-15,26.8381,80.9346001,NORTH ZONE
KANPUR,30,27,30,68,112,118,86,85,40,60,195,165,130,145,160,125,43,230,24,25,25,35,2022-12-15,26.4609135,80.3217588,NORTH ZONE
VARANASI,34,32,36,73,115,99,106,88,48,63,205,176,146,167,196,135,59,249,25,22,22,22,2022-12-15,25.3356491,83.0076292,NORTH ZONE
AGRA,35,30,34,72,120,105,95,86,40,63,190,158,132,152,210,110,45,310,27,20,22,25,2022-12-15,27.1752554,78.0098161,NORTH ZONE
JHANSI,35,25,29,63,109,94,93,86,41,51,189,167,130,146,186,133,41,241,24,18,17,23,2022-12-15,25.5301308,78.6524215,NORTH ZONE
MEERUT,33,28,32,77,114,112,110,107,41,63,175,165,140,164,170,NR,47,287,23,24,28,28,2022-12-15,29.0006525,77.7682288,NORTH ZONE
ALLAHABAD,33,38,41,79,117,118,111,71,46,58,180,164,148,151,173,123,48,263,21,32,31,30,2022-12-15,25.4381302,81.8338005,NORTH ZONE
GORAKHPUR,29,27,33,59,102,104,104,88,41,54,179,164,156,160,184,114,43,189,24,25,26,34,2022-12-15,26.6711433,83.3645724,NORTH ZONE
SAHARANPUR,31,27,31,76,95,102,96,105,40,61,167,167,136,161,180,130,46,271,25,21,21,23,2022-12-15,29.9880774,77.5081299,NORTH ZONE
BAREILLY,28,28,33,77,117,118,107,113,39,62,192,161,133,152,178,122,42,337,28,24,20,26,2022-12-15,28.416667,79.383333,NORTH ZONE
AYODHYA,29,30,31,69,107,90,93,89,41,55,185,173,118,154,183,107,43,217,28,20,22,28,2022-12-15,26.7990707,82.2052321,NORTH ZONE
MORADABAD,27,28,30,68,110,110,101,93,40,63,198,155,111,151,184,114,46,279,23,22,22,27,2022-12-15,28.8638424,78.8057783,NORTH ZONE
ALIGARH,33,26,31,77,118,110,100,109,40,59,180,162,142,153,183,137,43,240,26,22,25,31,2022-12-15,27.833333,78.166667,NORTH ZONE
MIRZAPUR (VINDHYANCHAL),35,26,30,68,98,76,85,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,2022-12-15,25.14582,82.56975,NORTH ZONE
BANDA,33,28,33,69,105,96,98,86,42,59,186,170,144,154,170,138,48,221,23,20,19,21,2022-12-15,-5.5,126.5,NORTH ZONE
AZAMGARH,31,26,34,68,115,120,120,93,42,63,172,165,125,158,163,133,51,330,27,25,25,26,2022-12-15,26.0226968,83.0288734,NORTH ZONE
GONDA (DEVIPATAN),38,25,33,75,112,119,110,90,45,60,185,170,155,160,190,140,45,340,25,22,32,35,2022-12-15,27.13253,81.96897,NORTH ZONE
AMETHI,35,27,33,67,114,93,107,91,45,62,190,172,138,150,188,112,49,258,24,26,32,40,2022-12-15,,,
BARABANKI,34,29,34,79,119,149,119,109,41,63,193,172,147,172,167,127,51,200,28,25,30,30,2022-12-15,,,
BHADOHI,30,26,33,63,102,80,87,80,42,45,200,159,146,145,183,110,47,231,22,20,20,38,2022-12-15,,,
CHANDAULI,26,27,31,66,102,97,100,87,40,60,150,149,138,137,157,101,43,208,26,17,24,14,2022-12-15,,,
FARRUKHABAD,35,29,32,67,114,89,79,85,40,63,170,165,141,145,164,106,39,282,28,20,26,25,2022-12-15,,,
GHAZIPUR,33,27,34,72,108,109,105,98,42,48,176,163,153,154,180,100,46,188,28,18,20,23,2022-12-15,,,
JAUNPUR,33,28,34,69,108,106,101,97,43,62,196,163,132,159,192,103,55,250,27,17,17,15,2022-12-15,,,
UP-PRATAPGARH,46,32,42,69,107,120,100,86,42,62,197,160,130,148,148,108,44,480,27,20,22,22,2022-12-15,,,
SAMBHAL,40,27,36,68,90,90,90,90,40,60,182,157,132,140,193,120,35,293,29,20,22,30,2022-12-15,,,
SANTKABIR NAGAR,37,26,30,67,104,101,106,90,41,62,198,166,164,159,179,NR,47,553,24,21,21,39,2022-12-15,,,
SHAHJAHANPUR,35,29,32,70,106,103,102,107,41,61,201,166,135,172,185,110,41,250,27,19,18,23,2022-12-15,,,
SITAPUR,33,24,33,86,97,97,97,98,42,60,177,174,177,176,176,177,42,243,25,25,23,45,2022-12-15,,,
